,LipidProbe,gene_name,logFC,pvalue,hit_annotation
3299,Sph,HNRNPUL2-BSCL2|HNRNPUL2,0.315959422,0.017280661,no hit
3300,Sph,ATP6V0D1,0.428324938,0.017627421,no hit
3301,Sph,HSD17B10,0.328584944,0.017677217,no hit
3302,Sph,EEF1G,-0.531789612,0.017988582,no hit
3303,Sph,ATP5A1,0.308982444,0.018201253,no hit
3304,Sph,TFRC,0.43736154,0.018273035,no hit
3305,Sph,DDX17,0.260920106,0.018831698,no hit
3306,Sph,MGEA5,-0.463318301,0.018887491,no hit
3307,Sph,SAE1,-0.635904949,0.018907108,no hit
3308,Sph,UBA6,-0.472223824,0.018964331,no hit
3309,Sph,HIST1H4A,0.4723238,0.019243993,no hit
3310,Sph,COL4A3BP,-0.349892529,0.019281588,no hit
3311,Sph,ACLY,-0.484596139,0.019326812,no hit
3312,Sph,DNAJC7,-0.37977186,0.019476431,no hit
3313,Sph,NAXE,-0.506812004,0.020274511,no hit
3314,Sph,MSH2,-0.307924619,0.020508657,no hit
3315,Sph,DDX21,0.293697488,0.021083815,no hit
3316,Sph,AARS,-0.97034527,0.021399793,no hit
3317,Sph,GALE,-0.602386759,0.021444269,no hit
3318,Sph,PDHA1,0.300543793,0.021451322,no hit
3319,Sph,ACACA,-0.36423461,0.021536297,no hit
3320,Sph,CAPNS1,-0.667596765,0.021571497,no hit
3321,Sph,TLN2,-0.307171046,0.021682899,no hit
3322,Sph,GSTP1,-0.84494078,0.022018936,no hit
3323,Sph,EEF1B2,-0.629253212,0.022264088,no hit
3324,Sph,SERPINH1,0.331148695,0.022508339,no hit
3325,Sph,BUB3,-0.50039193,0.022633139,no hit
3326,Sph,PPP1CC,0.325108276,0.022647204,no hit
3327,Sph,ATP6V1B2,0.254435776,0.022774095,no hit
3328,Sph,NUDT21,0.321637417,0.022798157,no hit
3329,Sph,PSMD2,-0.388986282,0.022866494,no hit
3330,Sph,NDUFAF7,0.318289767,0.022981944,no hit
3331,Sph,HSPA9,0.350602628,0.023279413,no hit
3332,Sph,RABGGTB,-0.533899117,0.023329894,no hit
3333,Sph,HNRNPC,0.49524132,0.023443835,no hit
3334,Sph,ITGB3,0.5986747,0.023512605,enriched candidate
3335,Sph,HMGN1,0.465041383,0.023834707,no hit
3336,Sph,CTSB,0.440258287,0.024078904,no hit
3337,Sph,OTULIN,-0.448010968,0.024085396,no hit
3338,Sph,SF3A1,0.267032701,0.024406679,no hit
3339,Sph,LRPPRC,0.418898333,0.024410445,no hit
3340,Sph,HLA-C,0.395951115,0.024457577,no hit
3341,Sph,PES1,0.442937894,0.024730636,no hit
3342,Sph,PPP3CA,-0.434731608,0.024869295,no hit
3343,Sph,EEF1A1|EEF1A1P5,-0.641598936,0.025190178,no hit
3344,Sph,ALDH1A1,-0.602166257,0.025256938,no hit
3345,Sph,SARNP,0.347089806,0.025376375,no hit
3346,Sph,GLDC,0.335509904,0.025559758,no hit
3347,Sph,MRPL20,0.352726486,0.025602415,no hit
3348,Sph,CSE1L,-0.721202055,0.025646602,no hit
3349,Sph,PPP6C,-0.323894196,0.025657632,no hit
3350,Sph,PSME1,-0.384273938,0.025681801,no hit
3351,Sph,GOT2,0.285525799,0.025785814,no hit
3352,Sph,QARS,-0.358095448,0.025871695,no hit
3353,Sph,ASNS,-0.668567535,0.025964303,no hit
3354,Sph,MRPL19,0.400941138,0.026064424,no hit
3355,Sph,PLOD2,0.309335441,0.026177963,no hit
3356,Sph,FLNC,-0.274225536,0.026207097,no hit
3357,Sph,CDK2,-0.383365891,0.02632352,no hit
3358,Sph,TNPO2,-0.389564445,0.026356567,no hit
3359,Sph,A2M,0.885705284,0.026607869,enriched candidate
3360,Sph,LDHA,-0.438064836,0.027111919,no hit
3361,Sph,ERP44,0.543228113,0.027159069,no hit
3362,Sph,2-Sep,-0.263240321,0.027174872,no hit
3363,Sph,GOLGB1,0.408387969,0.027315864,no hit
3364,Sph,VDAC1,0.617616626,0.027629832,enriched candidate
3365,Sph,UCHL1,-0.985904631,0.027638591,no hit
3366,Sph,SGTA,-0.540817852,0.027781169,no hit
3367,Sph,ADSS,-0.609588576,0.027906653,no hit
3368,Sph,PDIA6,0.540401432,0.028017645,no hit
3369,Sph,DIABLO,0.560578934,0.028461145,no hit
3370,Sph,TXN,-0.588511024,0.028570949,no hit
3371,Sph,PLOD1,0.370259161,0.02883557,no hit
3372,Sph,LARP1,-0.381195552,0.028839794,no hit
3373,Sph,PGAM5,0.641379549,0.02900441,enriched candidate
3374,Sph,TROVE2,-0.451969414,0.029461476,no hit
3375,Sph,COPZ1,-0.385559882,0.029714534,no hit
3376,Sph,ABCF2,-0.361600073,0.029796964,no hit
3377,Sph,TLN1,-0.330351812,0.030010449,no hit
3378,Sph,UQCRC2,0.38244307,0.030268842,no hit
3379,Sph,NACA,-0.606061708,0.030446383,no hit
3380,Sph,SDAD1,0.381042042,0.030473593,no hit
3381,Sph,SPTBN1,0.273622457,0.030861037,no hit
3382,Sph,HNRNPM,0.352652485,0.031071351,no hit
3383,Sph,SSBP1,0.488558078,0.031123863,no hit
3384,Sph,GLUD1,0.367748538,0.031421199,no hit
3385,Sph,CSTF3,0.310954667,0.031535684,no hit
3386,Sph,PFKP,-0.707901792,0.031765197,no hit
3387,Sph,OGDHL,0.288729489,0.032043196,no hit
3388,Sph,LASP1,-0.738650527,0.032290311,no hit
3389,Sph,RPS6KA3,-0.352760595,0.032428002,no hit
3390,Sph,STIP1,-0.409070761,0.032633585,no hit
3391,Sph,YWHAB,-0.629757765,0.032748168,no hit
3392,Sph,RNH1,-0.719824633,0.033036138,no hit
3393,Sph,USP5,-0.493659754,0.033069218,no hit
3394,Sph,NAGLU,0.353237759,0.033076642,no hit
3395,Sph,UBE2N,-0.42974367,0.033153561,no hit
3396,Sph,ARCN1,-0.281222615,0.033204753,no hit
3397,Sph,HSPH1,-0.426176531,0.033357641,no hit
3398,Sph,STAT1,-0.516554323,0.033556534,no hit
3399,Sph,ACADM,0.260755292,0.034040184,no hit
3400,Sph,DPYSL3,-0.330954628,0.034284917,no hit
3401,Sph,SIAE,0.498757931,0.034384305,no hit
3402,Sph,CS,0.31339122,0.034435665,no hit
3403,Sph,EIF4G1,-0.394597989,0.034514536,no hit
3404,Sph,HADHA,0.273200719,0.034520912,no hit
3405,Sph,HNRNPA2B1,0.385741693,0.034586838,no hit
3406,Sph,FKBP9,0.285877983,0.034723739,no hit
3407,Sph,ADH5,-0.584135612,0.034790058,no hit
3408,Sph,MAP2K2,-0.60426456,0.035015896,no hit
3409,Sph,CAPN1,-0.385248138,0.035079069,no hit
3410,Sph,VDAC2,0.496215994,0.035292565,no hit
3411,Sph,NDUFS3,0.402074733,0.035594723,no hit
3412,Sph,CPSF1,0.315890249,0.035968001,no hit
3413,Sph,NT5C2,-0.620899424,0.036255005,no hit
3414,Sph,SRM,-0.909837288,0.036777474,no hit
3415,Sph,CBX1,0.395517803,0.037158956,no hit
3416,Sph,RPL27A,-0.328887685,0.037286651,no hit
3417,Sph,FAM129B,-0.440101702,0.037475391,no hit
3418,Sph,NUDCD1,-0.34469497,0.037595664,no hit
3419,Sph,SSB,-0.540485307,0.037622715,no hit
3420,Sph,NXN,-0.472038405,0.037629165,no hit
3421,Sph,EIF4A2,-0.489043416,0.037666019,no hit
3422,Sph,MIA3,0.303138205,0.037670666,no hit
3423,Sph,DNAJA2,-0.335266017,0.03788366,no hit
3424,Sph,DDX39B,0.49650515,0.038452044,no hit
3425,Sph,IMPDH2,-0.517732891,0.038464229,no hit
3426,Sph,CUL5,-0.369437616,0.038606572,no hit
3427,Sph,CAP1,-0.392543783,0.038645905,no hit
3428,Sph,NPM1,0.424043804,0.03886578,no hit
3429,Sph,YWHAZ,-0.697531241,0.03896322,no hit
3430,Sph,LAMC1,0.264233325,0.039327121,no hit
3431,Sph,PPP1R7,-0.719313041,0.03935072,no hit
3432,Sph,KHSRP,0.247169789,0.039706536,no hit
3433,Sph,RAB14,0.354871149,0.039794291,no hit
3434,Sph,PPP4R3A,-0.280083259,0.040084774,no hit
3435,Sph,OLA1,-0.268481478,0.040091357,no hit
3436,Sph,ECH1,0.446007716,0.040223028,no hit
3437,Sph,TKT,-0.784433977,0.040251725,no hit
3438,Sph,TBRG4,0.480027426,0.040515797,no hit
3439,Sph,RBM25,0.500195273,0.041101914,no hit
3440,Sph,HNRNPA3,0.257853072,0.041108205,no hit
3441,Sph,PSMA6,-0.478072884,0.041200309,no hit
3442,Sph,ITGB1,0.419248699,0.041551986,no hit
3443,Sph,PSMC1,-0.271813278,0.042064571,no hit
3444,Sph,TSFM,0.293361791,0.042494498,no hit
3445,Sph,GFAP,0.340513965,0.042744108,no hit
3446,Sph,TCEB2,-0.401356186,0.042859793,no hit
3447,Sph,DPP7,0.375411146,0.042972878,no hit
3448,Sph,LEO1,0.282633125,0.043473147,no hit
3449,Sph,NOL11,0.285046395,0.043564062,no hit
3450,Sph,SNRPA1,0.221143301,0.043757296,no hit
3451,Sph,MDH1,-0.503695694,0.043778371,no hit
3452,Sph,DNAJC3,0.340664961,0.043877187,no hit
3453,Sph,DBN1,0.332527643,0.044071626,no hit
3454,Sph,PNPT1,0.35940979,0.044077886,no hit
3455,Sph,PUF60,0.228004861,0.044133369,no hit
3456,Sph,BASP1,0.413384915,0.044334053,no hit
3457,Sph,COPE,-0.293668633,0.044339602,no hit
3458,Sph,CAT,0.553591381,0.044423279,no hit
3459,Sph,OTUB1,-0.452196433,0.044587247,no hit
3460,Sph,PSPC1,0.218548945,0.044591158,no hit
3461,Sph,LRP1,0.372992376,0.044598169,no hit
3462,Sph,RPLP1,-0.351937322,0.044882501,no hit
3463,Sph,YWHAE,-0.626024011,0.045004361,no hit
3464,Sph,NUTF2,-0.423750314,0.045251914,no hit
3465,Sph,HNRNPAB,0.374341805,0.045275109,no hit
3466,Sph,ACAT1,0.28028629,0.045638425,no hit
3467,Sph,FARSB,-0.477722778,0.045662681,no hit
3468,Sph,COPB1,-0.30852575,0.045906541,no hit
3469,Sph,DYNC1H1,-0.26140612,0.046135143,no hit
3470,Sph,MYH9,-0.432696445,0.046356304,no hit
3471,Sph,RNPEP,-0.319836863,0.046447617,no hit
3472,Sph,WAPL|WAPAL,0.388670855,0.046952952,no hit
3473,Sph,CPSF2,0.330516734,0.047126288,no hit
3474,Sph,PCCB,0.277340142,0.047369313,no hit
3475,Sph,GFPT1,-0.40167902,0.048091099,no hit
3476,Sph,PGD,-0.510257071,0.048229099,no hit
3477,Sph,OPA1,0.347479562,0.048854133,no hit
3478,Sph,APEH,-0.707932929,0.049501653,no hit
3479,Sph,MTHFD1L,0.365776277,0.049733589,no hit
3480,Sph,SF3B4,0.341684719,0.050305691,no hit
3481,Sph,HK2,0.265546259,0.050429959,no hit
3482,Sph,ACO2,0.32188879,0.050543606,no hit
3483,Sph,SRSF1,0.317341518,0.050934601,no hit
3484,Sph,DRG1,-0.271138469,0.050998294,no hit
3485,Sph,PFN2,-0.433186841,0.051696785,no hit
3486,Sph,RAD23B,-0.556957947,0.05181106,no hit
3487,Sph,CARS,-0.534107266,0.051812922,no hit
3488,Sph,PSMB2,-0.272693359,0.05206587,no hit
3489,Sph,XPO1,-0.326269705,0.052350376,no hit
3490,Sph,STK24,-0.379554742,0.052365109,no hit
3491,Sph,RPL5,-0.377906599,0.053199368,no hit
3492,Sph,HDGF,-0.460374434,0.053225163,no hit
3493,Sph,ZFR,0.228358928,0.0533841,no hit
3494,Sph,GRB2,-0.441432075,0.053579586,no hit
3495,Sph,RPS12,-0.23778463,0.054154612,no hit
3496,Sph,MAP4,-0.433863954,0.054316141,no hit
3497,Sph,MELTF,0.518327987,0.054907439,no hit
3498,Sph,PTGES3,-0.606820329,0.054911763,no hit
3499,Sph,MRPL38,0.391206177,0.0552126,no hit
3500,Sph,SF3B3,0.406076527,0.055397504,no hit
3501,Sph,MUT,0.312032808,0.0553977,no hit
3502,Sph,CTPS1,-0.47729193,0.055446896,no hit
3503,Sph,F8W031,0.432639541,0.055555971,no hit
3504,Sph,WDR1,-0.335545332,0.056270243,no hit
3505,Sph,RPL30,-0.221921003,0.056506083,no hit
3506,Sph,S100A6,-0.807132059,0.056779458,no hit
3507,Sph,TAGLN2,-0.530394067,0.057036915,no hit
3508,Sph,ST13|ST13P4,-0.42653383,0.05726312,no hit
3509,Sph,TJP1,0.307456883,0.057394056,no hit
3510,Sph,DPYSL2,-0.430475697,0.05747938,no hit
3511,Sph,PEBP1,-0.605957756,0.057870032,no hit
3512,Sph,ATP5B,0.295887257,0.057994926,no hit
3513,Sph,PLS3,-0.287554056,0.057997811,no hit
3514,Sph,IVD,0.303534549,0.058017177,no hit
3515,Sph,PABPN1|BCL2L2,0.259778919,0.058093386,no hit
3516,Sph,NASP,-0.422406073,0.058699133,no hit
3517,Sph,BCCIP,-0.315049877,0.05887915,no hit
3518,Sph,ERO1A,0.294711209,0.059152165,no hit
3519,Sph,ALDH2,0.273622925,0.059269862,no hit
3520,Sph,DCBLD2,0.457414032,0.05929826,no hit
3521,Sph,CALU,0.570225078,0.059348649,no hit
3522,Sph,GBE1,-0.336541289,0.059402251,no hit
3523,Sph,SHMT2,0.279261793,0.06011895,no hit
3524,Sph,GLRX3,-0.401628368,0.060660881,no hit
3525,Sph,RPS3,-0.26971847,0.060752836,no hit
3526,Sph,PSMA5,-0.315648734,0.060885661,no hit
3527,Sph,DYNC1LI1,-0.325561623,0.061304811,no hit
3528,Sph,CNBP,-0.328426714,0.061353457,no hit
3529,Sph,NOP58,0.329068017,0.061514886,no hit
3530,Sph,SPTAN1,0.25569624,0.062300514,no hit
3531,Sph,POFUT2,0.419699524,0.062438279,no hit
3532,Sph,CTSL,0.229652443,0.062453808,no hit
3533,Sph,DLAT,0.235763304,0.062864611,no hit
3534,Sph,LTA4H,-0.441643265,0.06387338,no hit
3535,Sph,BAZ1B,0.399184331,0.063931453,no hit
3536,Sph,EHMT1,0.394031881,0.064858842,no hit
3537,Sph,EEF2,-0.600184528,0.064995448,no hit
3538,Sph,RPA1,-0.311422727,0.065036173,no hit
3539,Sph,EFL1,-0.410304005,0.065105363,no hit
3540,Sph,GNL2,0.350972877,0.065172786,no hit
3541,Sph,RACK1,-0.307752159,0.065531171,no hit
3542,Sph,RPL3,-0.300150841,0.06587867,no hit
3543,Sph,USP9X,-0.197390802,0.065924644,no hit
3544,Sph,TBC1D15,-0.249807112,0.066263207,no hit
3545,Sph,CD2BP2,0.267352831,0.067338224,no hit
3546,Sph,LDHB,-0.468693771,0.067851907,no hit
3547,Sph,ENO3,-0.48900061,0.068313337,no hit
3548,Sph,CNP,0.345713744,0.068367901,no hit
3549,Sph,MANBA,0.340976059,0.069634218,no hit
3550,Sph,RPS8,-0.278577318,0.070111966,no hit
3551,Sph,LARS2,0.203125517,0.070128285,no hit
3552,Sph,HIP1,0.236146593,0.070490969,no hit
3553,Sph,PARN,0.31567811,0.070805997,no hit
3554,Sph,DNAJB11,0.32875565,0.071911819,no hit
3555,Sph,ETFA,-0.257623184,0.071981705,no hit
3556,Sph,RPS11,-0.184882452,0.072416661,no hit
3557,Sph,HSDL2,0.302329229,0.072635019,no hit
3558,Sph,TP53BP1,0.26704864,0.072897679,no hit
3559,Sph,IDH2,0.286652092,0.073197116,no hit
3560,Sph,LSM7,-0.253224732,0.073240341,no hit
3561,Sph,ACOX1,0.368934218,0.073989957,no hit
3562,Sph,PCYT2,-0.415968722,0.074322412,no hit
3563,Sph,GFM2,0.318219512,0.074568073,no hit
3564,Sph,FXN,0.295951572,0.075000789,no hit
3565,Sph,PPP1R9B,0.257349339,0.075308367,no hit
3566,Sph,FNTA,-0.303344239,0.075365254,no hit
3567,Sph,AHNAK,0.262659579,0.076045016,no hit
3568,Sph,ACADSB,0.267003184,0.07614366,no hit
3569,Sph,RPSA,-0.259712296,0.076218248,no hit
3570,Sph,PYGB,-0.292569685,0.076524856,no hit
3571,Sph,PPP1R9A,0.292422065,0.076832906,no hit
3572,Sph,IARS,-0.200729786,0.077098754,no hit
3573,Sph,NUP58,0.346426602,0.077609142,no hit
3574,Sph,PECR,0.299901425,0.077864507,no hit
3575,Sph,RPS3A,-0.272180225,0.078364535,no hit
3576,Sph,FLNA,-0.226985324,0.078983237,no hit
3577,Sph,RCN2,0.448238324,0.079048627,no hit
3578,Sph,EFHD2,-0.364328576,0.079243069,no hit
3579,Sph,CDC5L,0.344118184,0.079573711,no hit
3580,Sph,STRBP,0.271582283,0.079705028,no hit
3581,Sph,HNRNPD,0.250729355,0.079814726,no hit
3582,Sph,MTPAP,0.355304464,0.080039472,no hit
3583,Sph,NOL6,0.267907259,0.080681287,no hit
3584,Sph,GNA11|GNAQ,0.307469184,0.080822717,no hit
3585,Sph,SART3,-0.202239663,0.081262569,no hit
3586,Sph,XPO4,-0.19863539,0.081935167,no hit
3587,Sph,NUP85,0.326765205,0.082029928,no hit
3588,Sph,POLR2H,0.237384135,0.082150255,no hit
3589,Sph,TALDO1,-0.644831542,0.082387607,no hit
3590,Sph,PDHB,0.326261936,0.082639666,no hit
3591,Sph,RBM8A,0.293198551,0.082951603,no hit
3592,Sph,POR,0.237601523,0.083263582,no hit
3593,Sph,BLMH,-0.360581234,0.084076535,no hit
3594,Sph,PRDX4,0.379901675,0.084173034,no hit
3595,Sph,PLD3,0.204055692,0.084293767,no hit
3596,Sph,CENPF,0.293390158,0.086265761,no hit
3597,Sph,FH,0.282805507,0.08731704,no hit
3598,Sph,COPS6,-0.254033508,0.087646326,no hit
3599,Sph,CBR1,-0.545195485,0.087902848,no hit
3600,Sph,NAGA,0.177528276,0.088266033,no hit
3601,Sph,NAP1L1,-0.309213654,0.088290988,no hit
3602,Sph,TOMM70,0.237492178,0.088981992,no hit
3603,Sph,RAP1GDS1,-0.398559722,0.089153207,no hit
3604,Sph,ESF1,0.266238046,0.089320348,no hit
3605,Sph,RAB2A|DKFZp313C1541|RAB2B,0.255403812,0.089608732,no hit
3606,Sph,AKR1B1,-0.730044588,0.089610768,no hit
3607,Sph,GRPEL1,0.263593991,0.090711013,no hit
3608,Sph,ATP5C1,0.30812974,0.090839915,no hit
3609,Sph,OGDH,0.215686112,0.091054251,no hit
3610,Sph,PPM1G,-0.505914115,0.091111837,no hit
3611,Sph,GPI,-0.503450751,0.091120265,no hit
3612,Sph,ESD,-0.562608502,0.091441459,no hit
3613,Sph,WDR43,0.35555795,0.091619379,no hit
3614,Sph,GTPBP4,0.281477012,0.091797154,no hit
3615,Sph,YLPM1,0.23800496,0.093010091,no hit
3616,Sph,GALK2,-0.534572948,0.093763269,no hit
3617,Sph,RMDN3,0.307775453,0.093855105,no hit
3618,Sph,U2SURP,0.326967149,0.095216793,no hit
3619,Sph,BLVRA,-0.427062383,0.095234628,no hit
3620,Sph,HIST1H1E|HIST1H1D|HIST1H1C,0.340408232,0.095356574,no hit
3621,Sph,CNPY3,0.185953315,0.09545173,no hit
3622,Sph,CDK5RAP3,0.323824751,0.095506331,no hit
3623,Sph,CKAP4,0.259867656,0.095738875,no hit
3624,Sph,DAP3,0.426821159,0.097020598,no hit
3625,Sph,RMDN1,0.184952921,0.097126221,no hit
3626,Sph,HNRNPH1,0.245851182,0.098406639,no hit
3627,Sph,WDR3,0.288894412,0.098497335,no hit
3628,Sph,GLS,0.462035262,0.098988671,no hit
3629,Sph,GOLGA2,0.287449309,0.099141975,no hit
3630,Sph,CPOX,0.229672591,0.09994197,no hit
3631,Sph,PPP4C,-0.26431672,0.099957051,no hit
3632,Sph,DECR1,0.25893211,0.100182596,no hit
3633,Sph,ACTN4,0.187245885,0.100728939,no hit
3634,Sph,NQO1,-0.684286872,0.101066516,no hit
3635,Sph,CHERP,0.26306185,0.101227821,no hit
3636,Sph,BCAT1,-0.631573671,0.101368281,no hit
3637,Sph,CPQ,0.516920597,0.101878241,no hit
3638,Sph,CRNKL1,0.222377276,0.102038024,no hit
3639,Sph,SEH1L,0.183004184,0.103022256,no hit
3640,Sph,NUP214,0.222851163,0.103578667,no hit
3641,Sph,RANBP2,0.288814874,0.103765923,no hit
3642,Sph,CANX,0.305981094,0.103778566,no hit
3643,Sph,LSM6,-0.287562544,0.104051454,no hit
3644,Sph,DDX5,0.363242109,0.104393207,no hit
3645,Sph,HARS,-0.38944184,0.104768128,no hit
3646,Sph,RBM39,0.244338362,0.106043572,no hit
3647,Sph,ILF2,0.360999641,0.10617252,no hit
3648,Sph,NUP54,0.225947926,0.106772522,no hit
3649,Sph,CYP3A5,0.321306097,0.106801295,no hit
3650,Sph,CRLF3,-0.238957468,0.107086462,no hit
3651,Sph,ALDH1B1,0.284950373,0.107581444,no hit
3652,Sph,SKIV2L2,0.257713311,0.108150014,no hit
3653,Sph,TBCD,-0.468168935,0.108532144,no hit
3654,Sph,HSPA1B|HSPA1A,-0.299300659,0.108752682,no hit
3655,Sph,TPT1,-0.31493538,0.108896157,no hit
3656,Sph,GNAS,0.647878924,0.109292642,no hit
3657,Sph,WDR77,-0.266293222,0.109610676,no hit
3658,Sph,H2AFY,0.2145608,0.110578594,no hit
3659,Sph,TOP1,0.287814994,0.110958463,no hit
3660,Sph,HNRNPU,0.346136356,0.111383995,no hit
3661,Sph,POGZ,0.373225397,0.111933503,no hit
3662,Sph,G6PD,-0.731932169,0.112238888,no hit
3663,Sph,ATP1A1,0.452969256,0.112604136,no hit
3664,Sph,GDI1,-0.492900173,0.112884926,no hit
3665,Sph,EIF4E,-0.195370611,0.1135803,no hit
3666,Sph,ANXA5,-1.073323874,0.114603648,no hit
3667,Sph,SNRNP200,0.214187246,0.116647584,no hit
3668,Sph,HSPB1,-0.495835787,0.116706458,no hit
3669,Sph,APLP2,0.260941166,0.116865549,no hit
3670,Sph,NDUFS1,0.17060612,0.117407012,no hit
3671,Sph,RPL9,-0.336844186,0.117761866,no hit
3672,Sph,RAB11A|RAB11B,0.215339364,0.118314288,no hit
3673,Sph,HNRNPL,0.250398364,0.118497018,no hit
3674,Sph,AP1B1,-0.233710793,0.118778227,no hit
3675,Sph,PML,0.207441921,0.120027413,no hit
3676,Sph,RCN1,0.424704317,0.120733723,no hit
3677,Sph,HSPE1,0.29219912,0.120966127,no hit
3678,Sph,PPP2R1A,-0.196140243,0.121051386,no hit
3679,Sph,DLG1,0.192305881,0.121504916,no hit
3680,Sph,ADSL,-0.366176824,0.122220176,no hit
3681,Sph,NAT10,0.26283421,0.122724483,no hit
3682,Sph,EIF6,-0.251390027,0.12538654,no hit
3683,Sph,DDX23,0.240209245,0.125464006,no hit
3684,Sph,RARS,-0.175502694,0.125505783,no hit
3685,Sph,EIF5B,-0.215105088,0.126405923,no hit
3686,Sph,KIAA1429,0.403571815,0.126787472,no hit
3687,Sph,HNRNPF,0.18762669,0.126973471,no hit
3688,Sph,FKBP8,0.237525192,0.127694876,no hit
3689,Sph,RPS19,-0.246047067,0.127724674,no hit
3690,Sph,LRRC15,0.339517547,0.128068632,no hit
3691,Sph,PC,0.191633788,0.128272433,no hit
3692,Sph,ATP6V1H,0.193740712,0.130101364,no hit
3693,Sph,SMU1,0.244569962,0.130346162,no hit
3694,Sph,THOC3,0.167413969,0.130707838,no hit
3695,Sph,LAP3,0.19473106,0.13082623,no hit
3696,Sph,ANXA4,-0.909932903,0.133377923,no hit
3697,Sph,PMM2,-0.329817418,0.133393072,no hit
3698,Sph,ARPC1B,-0.24756584,0.134719073,no hit
3699,Sph,PSMB7,-0.334895242,0.135387278,no hit
3700,Sph,IDH1,-0.447375195,0.135990923,no hit
3701,Sph,TOP2B,0.229611218,0.136358799,no hit
3702,Sph,EPRS,-0.266979716,0.136796102,no hit
3703,Sph,H1F0,0.321689376,0.136989888,no hit
3704,Sph,THOP1,-0.397779514,0.137109917,no hit
3705,Sph,TST,0.148651939,0.137586794,no hit
3706,Sph,LETM1,0.214737498,0.137822923,no hit
3707,Sph,E7EVH7|KLC1,-0.218724351,0.139611629,no hit
3708,Sph,WDR75,0.353364669,0.140183206,no hit
3709,Sph,RAI14,0.262708881,0.141027583,no hit
3710,Sph,FTO,-0.401393043,0.141970395,no hit
3711,Sph,ECI1,0.326496227,0.143330586,no hit
3712,Sph,PSMA3,-0.229965839,0.144160842,no hit
3713,Sph,CSDE1,-0.177012635,0.146376865,no hit
3714,Sph,INTS3,0.287630393,0.146573634,no hit
3715,Sph,SRSF7,0.200492691,0.147638799,no hit
3716,Sph,THOC1,0.289218532,0.14801301,no hit
3717,Sph,CUL4A,-0.196167703,0.148666941,no hit
3718,Sph,AKR1A1,-0.410286518,0.148908336,no hit
3719,Sph,ACTR3,-0.157858078,0.150455175,no hit
3720,Sph,LONP1,0.318660182,0.150894044,no hit
3721,Sph,VPS35,-0.211631993,0.151114265,no hit
3722,Sph,UPF1,-0.146201232,0.151924835,no hit
3723,Sph,STRN3,-0.243580824,0.151989021,no hit
3724,Sph,ALDH6A1,0.210154713,0.152567507,no hit
3725,Sph,EXOSC5,0.28275976,0.153139845,no hit
3726,Sph,MPHOSPH8,0.26539427,0.153190904,no hit
3727,Sph,RBMX,0.194730969,0.153434992,no hit
3728,Sph,MRE11A,0.230457403,0.153963877,no hit
3729,Sph,RBM14,0.212746187,0.154570472,no hit
3730,Sph,DDX1,-0.165810598,0.154764496,no hit
3731,Sph,IGF2BP3,-0.236843498,0.155152684,no hit
3732,Sph,PSAT1,-0.573487278,0.155528201,no hit
3733,Sph,RTCB,-0.19606271,0.156233094,no hit
3734,Sph,LIMA1,0.279063437,0.156999276,no hit
3735,Sph,EZR,-0.185638928,0.157304675,no hit
3736,Sph,NSF,-0.204594389,0.158055225,no hit
3737,Sph,TRMT10C,0.347845863,0.158824189,no hit
3738,Sph,ILF3,0.231790921,0.159674503,no hit
3739,Sph,PSAP,0.958195472,0.160275154,no hit
3740,Sph,HKDC1,0.421162377,0.161186584,no hit
3741,Sph,AKR1B10,-0.706017175,0.163268024,no hit
3742,Sph,DIEXF,0.187490227,0.16390376,no hit
3743,Sph,PTBP1,0.189891192,0.164384127,no hit
3744,Sph,AAMP,-0.457958869,0.166537396,no hit
3745,Sph,GPS1,-0.187078238,0.16713214,no hit
3746,Sph,C14orf166,-0.16677519,0.167242132,no hit
3747,Sph,CKB,-0.460154081,0.167280535,no hit
3748,Sph,DHX9,0.294947386,0.168014892,no hit
3749,Sph,PSMD3,-0.220129557,0.168256016,no hit
3750,Sph,GGH,0.3687907,0.168259091,no hit
3751,Sph,TGM3,0.504525927,0.169156032,no hit
3752,Sph,SDHB,0.374046999,0.170875404,no hit
3753,Sph,FUCA1,0.208186871,0.171296279,no hit
3754,Sph,NDUFV1,0.185943644,0.172593393,no hit
3755,Sph,DDX3X,-0.174197202,0.173078988,no hit
3756,Sph,SRRT,0.189929757,0.17323144,no hit
3757,Sph,FSCN1,-0.554084288,0.17637837,no hit
3758,Sph,GTF2I,0.283224225,0.177939763,no hit
3759,Sph,YWHAG,-0.367773515,0.178034628,no hit
3760,Sph,RPL17|RPL17-C18orf32,-0.219006225,0.178412766,no hit
3761,Sph,CTNNA1,0.396703575,0.180998636,no hit
3762,Sph,UTRN,0.257287163,0.181486719,no hit
3763,Sph,DCD,-0.696875839,0.181763128,no hit
3764,Sph,YBX1,-0.168619496,0.183341036,no hit
3765,Sph,HNRNPH3,0.141263397,0.183869276,no hit
3766,Sph,COA7,0.254225414,0.185117139,no hit
3767,Sph,CALM1,0.235671929,0.186415014,no hit
3768,Sph,GNPDA1,-0.350040522,0.189265364,no hit
3769,Sph,IDH3A,0.152042602,0.190024228,no hit
3770,Sph,PSMD11,-0.157120173,0.190590359,no hit
3771,Sph,KDM1A,0.185085223,0.190610934,no hit
3772,Sph,TNPO1,-0.198590086,0.191756616,no hit
3773,Sph,PHLDB2,0.244536998,0.191787709,no hit
