gene_name,protein_id,LipidProbe,hit_annotation,logFC,pvalue,AveExpr,fdr
YWHAG,P61981,8-3 FA,no hit,-0.32652756,0.227582524,25.4140645,0.516729279
LAMC1,P11047,8-3 FA,no hit,0.143813766,0.228233148,23.42881738,0.516729279
VCP,P55072,8-3 FA,no hit,-0.183544537,0.228443112,27.02447884,0.516729279
TRIM28,Q13263|Q13263-2,8-3 FA,no hit,-0.135491386,0.22884379,23.57720785,0.516729279
ZYX,H0Y2Y8|Q15942|Q15942-2,8-3 FA,no hit,-0.40753875,0.229478187,23.12912552,0.517127492
CYP3A5,P20815,8-3 FA,no hit,0.2321622,0.230117499,22.95876198,0.517208036
LARS,Q9P2J5,8-3 FA,no hit,-0.132357389,0.230515332,26.22625582,0.517208036
NAE1,Q13564|Q13564-2|Q13564-3|Q13564-4,8-3 FA,no hit,-0.285948291,0.231784015,22.92490218,0.517208036
SND1,Q7KZF4,8-3 FA,no hit,0.253663044,0.232042506,26.35754633,0.517208036
CBR1,P16152,8-3 FA,no hit,-0.36756999,0.232184215,23.85607473,0.517208036
CNPY3,A0A0C4DFY8|Q9BT09,8-3 FA,no hit,0.128734037,0.232262599,23.5996039,0.517208036
AP2M1,A0A087WY71|E9PFW3|Q96CW1|Q96CW1-2,8-3 FA,no hit,0.191037986,0.233012267,24.68797181,0.517765406
PSMA4,H0YN18|P25789|P25789-2,8-3 FA,no hit,-0.188776107,0.234130711,24.28454376,0.517765406
UGGT1,Q9NYU2|Q9NYU2-2,8-3 FA,no hit,0.142567684,0.234176644,26.54072499,0.517765406
EIF4A3,P38919,8-3 FA,no hit,0.134996769,0.234347318,25.89230241,0.517765406
RCN2,Q14257|Q14257-2,8-3 FA,no hit,0.290084223,0.23559629,26.08081876,0.519508226
NUP188,Q5SRE5|Q5SRE5-2,8-3 FA,no hit,0.266787949,0.236720317,24.48629308,0.520969276
PA2G4,Q9UQ80|Q9UQ80-2,8-3 FA,no hit,-0.142377838,0.237656316,24.67177874,0.521465819
MSH2,E9PHA6|P43246|V9H019,8-3 FA,no hit,-0.141166775,0.239075149,23.10193997,0.521465819
ANXA5,P08758,8-3 FA,no hit,-0.778432182,0.239293952,25.35797393,0.521465819
HARS,B3KWE1|P12081|P12081-2|P12081-3|P12081-4,8-3 FA,no hit,-0.273672344,0.239390482,23.41564257,0.521465819
TOP2A,P11388|P11388-2|P11388-3|P11388-4,8-3 FA,no hit,0.299997299,0.239675309,24.66022254,0.521465819
ENO3,P13929|P13929-2,8-3 FA,no hit,-0.300179957,0.239717237,23.29800858,0.521465819
ATP5B,F8W0P7|P06576,8-3 FA,no hit,0.172489952,0.242134728,27.28950456,0.525711745
CAND1,Q86VP6,8-3 FA,no hit,-0.148650857,0.243014146,25.91112852,0.52605725
PSMB7,Q99436,8-3 FA,no hit,-0.255423607,0.244322236,24.12906394,0.52605725
NPM1,P06748|P06748-2,8-3 FA,no hit,0.221813236,0.24434623,26.47973213,0.52605725
CHERP,J3QK89|Q8IWX8,8-3 FA,no hit,0.180491953,0.24478375,25.20811612,0.52605725
PSME2,A0A087X1Z3|H0YM70|Q9UL46,8-3 FA,no hit,-0.194099476,0.245044365,24.38085606,0.52605725
DSTN,P60981|P60981-2,8-3 FA,no hit,-0.204974123,0.245523383,23.36561117,0.52605725
SKP1,E5RJR5|P63208,8-3 FA,no hit,-0.269340602,0.24555551,24.62669691,0.52605725
RAB11A|RAB11B,H3BMH2|H3BSC1|P62491|P62491-2|Q15907|Q15907-2,8-3 FA,no hit,-0.153845482,0.250992382,22.3327305,0.536055908
ILF2,B4DY09|Q12905,8-3 FA,no hit,0.248144998,0.251172343,25.90214142,0.536055908
ADH5,P11766,8-3 FA,no hit,-0.291938943,0.252772489,23.18737424,0.538453094
POFUT2,Q9Y2G5,8-3 FA,no hit,0.243112532,0.254047895,24.99475582,0.540150798
ATP6V1A,P38606|P38606-2,8-3 FA,no hit,0.132585433,0.254816037,25.64069835,0.540765612
CUL3,Q13618|Q13618-2,8-3 FA,no hit,-0.141971844,0.256471509,23.9171607,0.543257661
GRPEL1,Q9HAV7,8-3 FA,no hit,-0.169573622,0.257345276,23.05940475,0.544087671
CDK2,G3V5T9|P24941|P24941-2,8-3 FA,no hit,-0.177123857,0.259405063,22.82026486,0.547417413
NAA16,Q6N069,8-3 FA,no hit,0.127114305,0.260009632,24.30431517,0.547669542
NDUFV1,B4DE93|G3V0I5|P49821|P49821-2,8-3 FA,no hit,0.14990918,0.264128366,24.32017063,0.554720926
HIST1H4A,P62805,8-3 FA,no hit,0.201892227,0.264339998,25.69872852,0.554720926
H6PD,O95479|R4GMU1,8-3 FA,no hit,0.187176949,0.266186037,24.4388646,0.55642457
PPP1R7,C9J177|C9JD73|Q15435|Q15435-2|Q15435-3|Q15435-4|Q15435-5,8-3 FA,no hit,-0.359191245,0.26641936,24.36167982,0.55642457
OLA1,J3KQ32|Q9NTK5,8-3 FA,no hit,-0.134617984,0.266630374,23.34834422,0.55642457
HNRNPA2B1,P22626,8-3 FA,no hit,0.186168044,0.267805867,25.17149151,0.557129615
BCAT1,P54687|P54687-3|P54687-4|P54687-5,8-3 FA,no hit,-0.411617724,0.267955165,23.64520039,0.557129615
HNRNPA3,P51991|P51991-2,8-3 FA,no hit,0.129263416,0.269503253,24.15681121,0.558620859
ACAA2,A0A0B4J2A4|P42765,8-3 FA,no hit,0.189719193,0.269661974,23.1665058,0.558620859
EIF3F,O00303,8-3 FA,no hit,-0.147755077,0.271996634,23.6763675,0.558835897
RPS5,M0QZN2|M0R0F0|M0R0R2|P46782,8-3 FA,no hit,-0.161892635,0.272747524,23.74213852,0.558835897
PRPF19,Q9UMS4,8-3 FA,no hit,0.149643444,0.272856675,25.33166042,0.558835897
PYGB,P11216,8-3 FA,no hit,-0.172336832,0.273133409,24.7034225,0.558835897
ESD,H7BZT7|P10768|U3KQT1|X6RA14,8-3 FA,no hit,-0.350126916,0.273432883,23.16807622,0.558835897
SEH1L,Q96EE3|Q96EE3-1,8-3 FA,no hit,0.118393988,0.273761561,24.29119332,0.558835897
ALDH6A1,Q02252|Q02252-2,8-3 FA,no hit,0.157371532,0.273799065,23.86628108,0.558835897
LTA4H,P09960|P09960-4,8-3 FA,no hit,-0.246119232,0.274312566,24.03086676,0.558835897
CFL1,P23528,8-3 FA,no hit,-0.18874281,0.274920225,25.35732764,0.558835897
CORO1C,Q9ULV4|Q9ULV4-2|Q9ULV4-3,8-3 FA,no hit,0.134600679,0.27507073,25.3861627,0.558835897
GPI,A0A0A0MTS2|K7EQ48|P06744|P06744-2,8-3 FA,no hit,-0.311729144,0.275210593,26.29375255,0.558835897
MYL12A|MYL12B,J3QRS3|O14950|P19105,8-3 FA,no hit,-0.28545515,0.276091147,24.60065639,0.559617424
CAPN1,P07384,8-3 FA,no hit,-0.182608821,0.277469947,23.64984205,0.561404247
CALR,P27797,8-3 FA,no hit,-0.325165145,0.278846325,27.90163873,0.561857776
TBCD,J3KR97|Q9BTW9|Q9BTW9-4|Q9BTW9-5,8-3 FA,no hit,0.304779408,0.279046866,23.23225816,0.561857776
ABCF2,Q9UG63|Q9UG63-2,8-3 FA,no hit,-0.164322155,0.27941391,23.91337271,0.561857776
PSMC2,P35998,8-3 FA,no hit,-0.124236264,0.279684739,24.52920763,0.561857776
GOLGA2,A0A0C4DGS5|Q08379,8-3 FA,no hit,0.180961754,0.28026109,25.04503544,0.562015578
9-Sep,K7EL40|Q9UHD8|Q9UHD8-2|Q9UHD8-3|Q9UHD8-4|Q9UHD8-5|Q9UHD8-7|Q9UHD8-8|Q9UHD8-9,8-3 FA,no hit,-0.165222759,0.282112699,22.99157372,0.563441103
PRPF8,Q6P2Q9,8-3 FA,no hit,0.147924864,0.28259244,26.7385816,0.563441103
CAT,P04040,8-3 FA,no hit,0.274720755,0.282890616,23.70508551,0.563441103
ABR,A0A0G2JQ41|Q12979|Q12979-2|Q12979-4,8-3 FA,no hit,0.141894035,0.283606066,25.3666155,0.563441103
BASP1,P80723,8-3 FA,no hit,-0.204626747,0.283806412,23.40128453,0.563441103
PSMD1,A0A087WW66|Q99460,8-3 FA,no hit,-0.127135559,0.283966331,25.75317892,0.563441103
ARMT1,Q9H993,8-3 FA,no hit,-0.235843136,0.284892021,25.17632472,0.563762741
MTA1,E7ESY4|Q13330|Q13330-3,8-3 FA,no hit,0.344502239,0.285127126,22.79092848,0.563762741
SPATA20,A0A0U1RRL8|Q8TB22|Q8TB22-2|Q8TB22-3,8-3 FA,no hit,0.15045118,0.287106189,23.62632285,0.566448642
HCFC1,A6NEM2|P51610|P51610-2|P51610-4,8-3 FA,no hit,0.173131386,0.288168307,23.97900963,0.566448642
PSMD5,Q16401|Q16401-2,8-3 FA,no hit,-0.160520695,0.288604757,22.77042924,0.566448642
RABGGTB,P53611,8-3 FA,no hit,-0.224830021,0.289475061,23.81776904,0.566448642
STAT1,J3KPM9|P42224|P42224-2,8-3 FA,no hit,-0.235957053,0.28954907,22.62535162,0.566448642
UBE2N,P61088,8-3 FA,no hit,-0.195693435,0.289678042,23.35396739,0.566448642
BCAT2,B3KSI3|M0QXF9|M0QZ10|M0QZP4|M0R2K7|O15382|O15382-2,8-3 FA,no hit,0.19023348,0.289997622,23.08333855,0.566448642
KPNA1,P52294,8-3 FA,no hit,-0.105843817,0.291376282,23.97954735,0.567490592
EFL1,Q7Z2Z2|Q7Z2Z2-2,8-3 FA,no hit,-0.221360677,0.291536354,22.94856593,0.567490592
WDR1,O75083,8-3 FA,no hit,-0.173354854,0.292785031,26.4694716,0.568940274
RIF1,Q5UIP0|Q5UIP0-2,8-3 FA,no hit,0.277406868,0.293925882,23.7765935,0.569505773
DPYSL2,Q16555|Q16555-2,8-3 FA,no hit,-0.223057366,0.294084912,23.12846694,0.569505773
GPS1,C9JFE4|Q13098|Q13098-5|Q13098-7,8-3 FA,no hit,-0.138812114,0.295454769,24.61272857,0.571178826
CLPX,O76031,8-3 FA,no hit,0.204026117,0.298650713,22.8553466,0.574695563
ZFR,Q96KR1,8-3 FA,no hit,0.114805319,0.298774323,24.92568818,0.574695563
NUP155,E9PF10|O75694|O75694-2,8-3 FA,no hit,0.156490753,0.299012432,25.38385367,0.574695563
EEF2,P13639,8-3 FA,no hit,-0.317899617,0.299739991,27.06923048,0.574695563
PFN2,C9J0J7|G5E9Q6|P35080-2,8-3 FA,no hit,-0.215437546,0.299819032,23.33224068,0.574695563
VBP1,B4DWR3|P61758,8-3 FA,no hit,-0.232250404,0.304055178,23.09899978,0.58182762
DNAJA2,O60884,8-3 FA,no hit,-0.152314713,0.305274592,23.53562904,0.582452478
ILF3,Q12906|Q12906-2|Q12906-3|Q12906-4|Q12906-5|Q12906-6|Q12906-7,8-3 FA,no hit,0.164811378,0.306087411,25.82822834,0.582452478
CTSA,P10619|P10619-2|X6R5C5|X6R8A1,8-3 FA,no hit,0.135623906,0.306235014,24.61293272,0.582452478
PRMT1,E9PIX6|E9PKG1|E9PQ98|H7C2I1|Q99873|Q99873-2|Q99873-3|Q99873-4,8-3 FA,no hit,-0.104549354,0.306445325,25.65285906,0.582452478
NUP93,H3BVG0|Q8N1F7,8-3 FA,no hit,0.165943967,0.308599162,25.98645597,0.583593298
THOP1,P52888,8-3 FA,no hit,-0.264357373,0.308850996,25.13636765,0.583593298
DST,Q03001,8-3 FA,no hit,0.175108877,0.308969166,26.71785517,0.583593298
DBN1,Q16643|Q16643-2|Q16643-3,8-3 FA,no hit,-0.155519697,0.30911319,25.37867417,0.583593298
CUL4A,Q13619,8-3 FA,no hit,0.134062828,0.310756522,23.85422226,0.584286927
MAT2A,P31153,8-3 FA,no hit,-0.282138644,0.310850991,24.48100245,0.584286927
DIABLO,A0A024RBT2|F5GXT8|F5H796|Q9NR28|Q9NR28-2|Q9NR28-3,8-3 FA,no hit,0.235284679,0.311033165,23.30022906,0.584286927
PLOD3,O60568,8-3 FA,no hit,0.127712569,0.311631867,25.0753648,0.584439165
XRCC6,P12956,8-3 FA,no hit,-0.122460427,0.312632066,26.09797586,0.585015323
PREP,P48147,8-3 FA,no hit,-0.172453361,0.313274322,23.64181648,0.585015323
SMARCA5,O60264,8-3 FA,no hit,0.231460729,0.313493596,24.99994986,0.585015323
ACBD3,Q9H3P7,8-3 FA,no hit,-0.140820739,0.315953087,24.01219206,0.587606672
SEC24C,G5EA31|P53992,8-3 FA,no hit,0.115653349,0.31633971,22.96899715,0.587606672
HSPE1,B8ZZL8|P61604,8-3 FA,no hit,0.182215857,0.316443628,24.12183501,0.587606672
ATP1A1,P05023|P05023-3|P05023-4,8-3 FA,no hit,0.273927159,0.318742037,24.07159383,0.589187618
CUL5,Q93034,8-3 FA,no hit,-0.163747194,0.318748628,22.82193016,0.589187618
CDK5RAP3,Q96JB5|Q96JB5-4,8-3 FA,no hit,0.185088375,0.318860615,23.92559566,0.589187618
GDI1,P31150,8-3 FA,no hit,-0.297169709,0.320550654,24.07484405,0.591342627
AKR1B1,P15121,8-3 FA,no hit,-0.406745929,0.321095086,26.83222909,0.591380673
RPS3A,P61247,8-3 FA,no hit,-0.145224213,0.321722513,24.88124908,0.5915712
BZW1,Q7L1Q6|Q7L1Q6-3|Q7L1Q6-4,8-3 FA,no hit,-0.146942932,0.324273005,24.37007834,0.595291419
DCTN2,Q13561|Q13561-2|Q13561-3,8-3 FA,no hit,-0.142733011,0.324822192,23.54712173,0.595331583
ANXA4,B4E1S2|P09525|Q6P452,8-3 FA,no hit,-0.575671876,0.326642677,24.23960885,0.597038004
NUCB1,Q02818,8-3 FA,no hit,0.16435538,0.326810882,24.65853579,0.597038004
PGM2,Q96G03,8-3 FA,no hit,-0.230493569,0.327345955,24.46165096,0.597049407
CLTC,A0A087WVQ6|Q00610|Q00610-2,8-3 FA,no hit,0.178432467,0.328631976,27.88192871,0.598428227
PPL,K7EKI8|O60437,8-3 FA,no hit,0.155614533,0.3315657,23.41096923,0.601393123
S100A6,P06703|R4GN98,8-3 FA,no hit,-0.384031069,0.331806307,23.50242954,0.601393123
INTS1,Q8N201,8-3 FA,no hit,0.353580927,0.331858207,21.94200578,0.601393123
PGAM5,Q96HS1|Q96HS1-2,8-3 FA,no hit,0.25777298,0.333003444,23.17085302,0.602501424
UBR4,Q5T4S7|Q5T4S7-2|Q5T4S7-3|Q5T4S7-4,8-3 FA,no hit,-0.132486594,0.333650978,23.81804504,0.602651746
EIF3I,Q13347,8-3 FA,no hit,-0.134481129,0.334414052,25.21744746,0.602651746
IPO9,Q96P70,8-3 FA,no hit,-0.113357801,0.334834535,25.43866451,0.602651746
LARP1,Q6PKG0|Q6PKG0-3,8-3 FA,no hit,-0.152173564,0.335527081,23.11490862,0.602651746
UBA6,A0AVT1|A0AVT1-2,8-3 FA,no hit,-0.172030581,0.336130908,24.86656139,0.602651746
RPL3,B5MCW2|G5E9G0|P39023,8-3 FA,no hit,-0.147362762,0.336483842,24.48897856,0.602651746
APLP2,Q06481|Q06481-2|Q06481-3|Q06481-4|Q06481-5|Q06481-6,8-3 FA,no hit,-0.153501385,0.337605647,24.5463378,0.602651746
LSM8,F2Z2Y6|O95777,8-3 FA,no hit,0.136924743,0.337774294,22.3666213,0.602651746
ANXA2,P07355|P07355-2,8-3 FA,no hit,0.170722759,0.338377503,27.2126076,0.602651746
U2SURP,E7ET15|O15042|O15042-2,8-3 FA,no hit,0.178951557,0.338424453,24.14545676,0.602651746
IGF2BP3,F8WD15|O00425,8-3 FA,no hit,-0.154470271,0.340389204,22.22268326,0.604927124
MYH10,P35580|P35580-2|P35580-3|P35580-4|P35580-5,8-3 FA,no hit,-0.203895173,0.340870224,25.69708666,0.604927124
CAPZB,B1AK87|B1AK88|P47756-2,8-3 FA,no hit,-0.108065793,0.341309635,25.88773576,0.604927124
COPS6,E7EM64|Q7L5N1,8-3 FA,no hit,-0.134229737,0.342298605,23.55826282,0.605506331
MYO1B,E9PDF6|O43795|O43795-2,8-3 FA,no hit,0.197219348,0.342709075,26.20728598,0.605506331
MCM7,P33993,8-3 FA,no hit,-0.237019102,0.343368171,24.49330336,0.605722915
AAMP,C9JEH3|C9JG97|Q13685,8-3 FA,no hit,-0.304690534,0.3450062,22.89473562,0.607663026
EIF6,P56537,8-3 FA,no hit,-0.14861547,0.347201359,23.88413592,0.608747441
PRDX2,P32119,8-3 FA,no hit,-0.30601394,0.347202232,24.66221049,0.608747441
PTER,Q96BW5|Q96BW5-2,8-3 FA,no hit,-0.19577308,0.347575676,23.31268176,0.608747441
GRB2,J3KT38|P62993,8-3 FA,no hit,-0.199741295,0.347778653,24.383088,0.608747441
PSPC1,Q8WXF1|Q8WXF1-2,8-3 FA,no hit,0.09364009,0.35090681,23.79266122,0.613272118
SCIN,Q9Y6U3,8-3 FA,no hit,-0.167415023,0.351693053,23.54470207,0.613696224
DLD,P09622,8-3 FA,no hit,0.144660962,0.353162264,23.26446221,0.614966545
QARS,P47897|P47897-2,8-3 FA,no hit,-0.134206665,0.353510441,23.47110537,0.614966545
NUP85,J3KT10|Q9BW27|Q9BW27-3,8-3 FA,no hit,0.164450051,0.355198518,23.62608968,0.616952503
RPL17|RPL17-C18orf32,A0A087WXM6|A0A0A6YYL6|J3KRX5|J3QQT2|P18621|P18621-3,8-3 FA,no hit,-0.146179346,0.357498599,24.45026289,0.619993731
FTO,Q9C0B1,8-3 FA,no hit,-0.242502426,0.359141798,23.75604365,0.621783815
HMGN1,A6NEL0|A6NL93|P05114,8-3 FA,no hit,0.168865793,0.35984885,24.37669304,0.621783815
SRSF11,Q05519|Q05519-2|Q5T760,8-3 FA,no hit,-0.269037808,0.360441557,22.27050756,0.621783815
SYNE2,Q8WXH0|Q8WXH0-2,8-3 FA,no hit,0.318895253,0.360733746,28.87680856,0.621783815
TRIP11,Q15643,8-3 FA,no hit,0.117691718,0.364948011,26.06077269,0.627807394
MATR3,A0A0R4J2E8|A8MXP9|P43243,8-3 FA,no hit,0.119604368,0.365340529,26.13665025,0.627807394
PRPF4,O43172|O43172-2,8-3 FA,no hit,0.239712136,0.366805753,22.89062949,0.629001456
TXNRD1,A0A087WSW9|A0A087WSY9|E9PIR7|F8W809|Q16881|Q16881-2|Q16881-3|Q16881-4|Q16881-5|Q16881-6,8-3 FA,no hit,-0.1758066,0.367149654,25.99941019,0.629001456
POLR2B,C9J2Y9|C9J4M6|P30876,8-3 FA,no hit,0.193054644,0.371647602,24.20129997,0.63574264
SRM,P19623,8-3 FA,no hit,-0.354831174,0.372386259,23.22299772,0.636042491
CENPV,Q7Z7K6|Q7Z7K6-3,8-3 FA,no hit,0.222291764,0.373317474,22.02784686,0.636317841
SF3B2,A0A087WZZ5|E9PPJ0|Q13435,8-3 FA,no hit,0.164380357,0.374024124,24.87207869,0.636317841
RBM39,H0Y4X3|Q14498|Q14498-2|Q14498-3,8-3 FA,no hit,0.128300789,0.374238305,24.070702,0.636317841
PCM1,A6NNN6|E7ETA6|H0YBA1|Q15154|Q15154-2,8-3 FA,no hit,0.17223433,0.375135602,21.37621622,0.636884354
PARVA,J3KNQ4|Q9NVD7,8-3 FA,no hit,-0.113497548,0.378694169,23.25248524,0.641681809
HSPA1B|HSPA1A,A0A0G2JIW1|P0DMV8|P0DMV9,8-3 FA,no hit,-0.156690273,0.37962604,25.09014184,0.641681809
CENPF,P49454,8-3 FA,no hit,0.142078189,0.380171186,27.02040585,0.641681809
STAT3,G8JLH9|P40763|P40763-2|P40763-3,8-3 FA,no hit,-0.100582534,0.380234836,23.97756318,0.641681809
NUP98,H7C3P6|P52948|P52948-2|P52948-5|P52948-6,8-3 FA,no hit,0.211000029,0.382732965,23.91708327,0.644078554
SEC23A,F5H365|Q15436,8-3 FA,no hit,-0.128257652,0.382976102,23.25959636,0.644078554
CTNNA1,G3XAM7|P35221|P35221-2,8-3 FA,no hit,0.251936579,0.383366509,25.94990326,0.644078554
TIMM44,M0QXU7|O43615,8-3 FA,no hit,0.229922607,0.387406411,23.4675435,0.648176383
AP2B1,P63010|P63010-2|P63010-3,8-3 FA,no hit,0.127488762,0.387850687,25.44975295,0.648176383
GNAS,P63092|P63092-4|Q5JWF2|Q5JWF2-2,8-3 FA,no hit,0.333699816,0.387879827,24.15486316,0.648176383
PCYT2,I3L1L9|I3L1R7|I3L2Q1|Q99447|Q99447-3,8-3 FA,no hit,-0.189124594,0.388102068,22.5328602,0.648176383
GALK2,B7ZAX5|Q01415|Q01415-2,8-3 FA,no hit,-0.259641556,0.39107763,23.51052341,0.649768472
CBX1,J3KS05|P83916,8-3 FA,no hit,0.1483953,0.391266426,23.56357431,0.649768472
KHSRP,A0A087WTP3|Q92945,8-3 FA,no hit,0.094224011,0.391351627,24.36414873,0.649768472
CRLF3,Q8IUI8|Q8IUI8-2,8-3 FA,no hit,-0.121284611,0.39135745,23.53903041,0.649768472
TXN,P10599,8-3 FA,no hit,-0.20592298,0.395205391,23.30491444,0.655193666
ARPC1B,O15143,8-3 FA,no hit,-0.135115087,0.396403553,23.55852219,0.656061933
TTF2,Q9UNY4,8-3 FA,no hit,-0.115883357,0.39689132,23.5456566,0.656061933
NUP214,P35658|P35658-2|P35658-3|P35658-4|P35658-5,8-3 FA,no hit,0.109713102,0.400052683,24.3170445,0.660261919
CSTF3,Q12996,8-3 FA,no hit,0.109874921,0.400995849,22.88077726,0.660261919
RNH1,P13489,8-3 FA,no hit,-0.2567313,0.401659045,25.01564654,0.660261919
CHD3,Q12873|Q12873-2|Q12873-3,8-3 FA,no hit,-0.107377152,0.402708355,23.297127,0.660261919
PDIA3,H7BZJ3|P30101,8-3 FA,no hit,0.120873877,0.403041084,26.67927406,0.660261919
TOP2B,E9PCY5|Q02880|Q02880-2,8-3 FA,no hit,0.124046016,0.403166463,24.34286506,0.660261919
SPTAN1,Q13813|Q13813-3,8-3 FA,no hit,0.106748312,0.403708544,28.67460651,0.660261919
HNRNPL,P14866,8-3 FA,no hit,0.12808771,0.404110705,25.09577519,0.660261919
7-Sep,E7EPK1|E7ES33|G3V1Q4|Q16181|Q16181-2,8-3 FA,no hit,-0.123607186,0.40492475,23.63973265,0.660441435
NME1-NME2|NME2,J3KPD9|P22392-2|Q32Q12,8-3 FA,no hit,-0.150047358,0.405390536,26.00199755,0.660441435
MRPL12,P52815,8-3 FA,no hit,0.105817637,0.406692729,23.99761796,0.661214242
PPP3CA,Q08209-2|Q08209-3,8-3 FA,no hit,-0.143724817,0.407036225,23.8414358,0.661214242
PFKP,Q01813|Q01813-2,8-3 FA,no hit,-0.246893697,0.407681413,24.7745134,0.661310797
DLG1,A0A0C4DFT3|E7EQD7|Q12959|Q12959-2|Q12959-3|Q12959-4|Q12959-5|Q12959-6|Q12959-7|Q12959-8|Q12959-9,8-3 FA,no hit,0.098203456,0.409024209,24.24797197,0.662116229
PSMD8,K7EJC1|K7EJR3|P48556|R4GMR5,8-3 FA,no hit,0.10847444,0.409350866,22.78571518,0.662116229
HNRNPU,Q00839,8-3 FA,no hit,0.170738473,0.4105896,26.11251954,0.663169755
TTLL12,Q14166,8-3 FA,no hit,-0.151781588,0.411380764,24.10185113,0.663384317
DNAJA1,P31689,8-3 FA,no hit,-0.138588574,0.412734486,24.60173045,0.663384317
GPT2,Q8TD30|Q8TD30-2,8-3 FA,no hit,0.123963474,0.412851481,21.99677821,0.663384317
PRKDC,P78527|P78527-2,8-3 FA,no hit,0.187417661,0.413072785,27.66737293,0.663384317
HIP1,O00291|O00291-3|O00291-4,8-3 FA,no hit,-0.099864061,0.413932455,24.34243979,0.663621843
IQGAP1,P46940,8-3 FA,no hit,-0.116873219,0.41521519,28.04181822,0.663621843
NUP205,Q92621,8-3 FA,no hit,0.136976795,0.415442481,25.86706344,0.663621843
GUSB,P08236|P08236-2|P08236-3,8-3 FA,no hit,0.109975737,0.416628331,24.42705336,0.663621843
TKT,A0A0B4J1R6|P29401|P29401-2,8-3 FA,no hit,-0.28362859,0.416899514,26.35852892,0.663621843
CNOT1,A5YKK6|A5YKK6-2,8-3 FA,no hit,0.131871939,0.417381347,23.46980893,0.663621843
CSPG4,Q6UVK1,8-3 FA,no hit,0.108307904,0.417924177,25.47370419,0.663621843
KDELC1,Q6UW63,8-3 FA,no hit,0.349464657,0.418141289,25.43426086,0.663621843
CTSD,P07339,8-3 FA,no hit,0.324242322,0.418510852,24.39192519,0.663621843
NUTF2,P61970,8-3 FA,no hit,-0.15659272,0.420269201,24.98268104,0.664579461
PHGDH,O43175,8-3 FA,no hit,-0.410172505,0.420292059,24.51729545,0.664579461
DHX15,O43143,8-3 FA,no hit,0.108555249,0.42102929100000003,25.21333209,0.664665321
ALDH2,P05091,8-3 FA,no hit,0.108278348,0.421633346,26.39905578,0.664665321
KHDRBS1,Q07666|Q07666-2,8-3 FA,no hit,0.190176279,0.42211252,24.31318098,0.664665321
STRN3,Q13033|Q13033-2,8-3 FA,no hit,-0.131574157,0.422764844,23.21393716,0.664765333
BAZ1B,Q9UIG0|Q9UIG0-2,8-3 FA,no hit,0.160550784,0.423857784,23.81283826,0.665297605
BLVRA,P53004,8-3 FA,no hit,-0.193760454,0.424281909,22.73175005,0.665297605
PRDX4,Q13162,8-3 FA,no hit,0.165315709,0.425246623,25.83795758,0.665885489
NENF,Q9UMX5,8-3 FA,no hit,0.247237877,0.426489924,24.9399616,0.666907375
GOLIM4,F8W785|O00461,8-3 FA,no hit,-0.155627559,0.427827003,23.6025322,0.668072872
SCFD1,Q8WVM8,8-3 FA,no hit,0.101255707,0.431039106,23.78101914,0.669649871
GTF2I,P78347|P78347-2|P78347-3|P78347-4,8-3 FA,no hit,0.160387916,0.431838806,24.45560991,0.669649871
SIAE,Q9HAT2|Q9HAT2-2,8-3 FA,no hit,0.167876705,0.432012301,24.20898771,0.669649871
HSPE1-MOB4,S4R3N1,8-3 FA,no hit,-0.113598517,0.432538693,23.01426491,0.669649871
USP9X,Q93008|Q93008-1,8-3 FA,no hit,-0.078466703,0.433012629,26.05101961,0.669649871
USP7,Q93009|Q93009-3,8-3 FA,no hit,0.114552062,0.433216975,25.94660417,0.669649871
C7orf55-LUC7L2|LUC7L2|C7orf55,A0A0A6YYC3|A0A0A6YYJ8|Q96HJ9-2|Q9Y383|Q9Y383-2|Q9Y383-3,8-3 FA,no hit,0.173191833,0.433640933,23.4499848,0.669649871
SUPT6H,Q7KZ85,8-3 FA,no hit,0.1281055,0.433728646,25.43768439,0.669649871
LACTB2,Q53H82,8-3 FA,no hit,0.111681287,0.434175116,22.41984736,0.669649871
RPS4X,P62701,8-3 FA,no hit,-0.133410486,0.435276133,24.87940562,0.669758766
MDH1,B9A041|P40925|P40925-2|P40925-3,8-3 FA,no hit,-0.178440239,0.435432183,24.29711868,0.669758766
NPC2,E7EMS2|G3V2V8|G3V3D1|G3V3E8|J3KMY5|P61916|P61916-2,8-3 FA,no hit,0.194451211,0.436694586,23.3648045,0.670748874
RSL1D1,I3L3C4|J3QSV6|O76021,8-3 FA,no hit,0.099342398,0.438223211,24.13297784,0.670748874
RAP1GDS1,P52306|P52306-4|P52306-5,8-3 FA,no hit,-0.171481524,0.438435497,25.15720054,0.670748874
ITGB1,P05556,8-3 FA,no hit,0.14525952,0.439515867,24.91969303,0.670748874
LAS1L,Q9Y4W2|Q9Y4W2-2|Q9Y4W2-4,8-3 FA,no hit,0.152923721,0.43985266,21.6679797,0.670748874
NUP88,I3L245|Q99567,8-3 FA,no hit,0.116915223,0.439890526,25.51563733,0.670748874
CARS,P49589|P49589-3,8-3 FA,no hit,-0.195504143,0.440234647,24.49095266,0.670748874
TXNDC5,Q8NBS9|Q8NBS9-2,8-3 FA,no hit,0.086319819,0.442303681,26.12324208,0.672263494
BOP1,Q14137|Q14137-2,8-3 FA,no hit,0.120630325,0.442419642,23.8217829,0.672263494
