"","...1","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"552",1681,"NAGLU",23.45934918,0.285299022,0.074528686,0.152432765,"no hit","1-10 FA"
"553",1682,"WDR3",23.1125295,0.314801522,0.075050991,0.153223452,"no hit","1-10 FA"
"554",1683,"RPLP2",24.14746243,-0.695762445,0.075823513,0.154521203,"no hit","1-10 FA"
"555",1684,"A2M",24.23489362,0.675634117,0.076456235,0.155529891,"enriched candidate","1-10 FA"
"556",1685,"DHX9",26.99810337,0.390776828,0.076728104,0.155802211,"no hit","1-10 FA"
"557",1686,"SPTBN1",27.01489298,0.214962505,0.077465194,0.156902971,"no hit","1-10 FA"
"558",1687,"TFRC",24.04391755,0.306709333,0.077562029,0.156902971,"no hit","1-10 FA"
"559",1688,"ENO3",23.29800858,-0.470702054,0.077687122,0.156902971,"no hit","1-10 FA"
"560",1689,"GFAP",25.341514,0.287615388,0.078884536,0.159036859,"no hit","1-10 FA"
"561",1690,"SNRNP200",26.59472207,0.243353246,0.079311109,0.159611839,"no hit","1-10 FA"
"562",1691,"FDPS",23.99364811,-0.285676563,0.079513155,0.159733722,"no hit","1-10 FA"
"563",1692,"GLOD4",24.0816712,-0.526260764,0.080200345,0.160828044,"no hit","1-10 FA"
"564",1693,"CSE1L",26.33966895,-0.536492303,0.080845694,0.161704185,"no hit","1-10 FA"
"565",1694,"TGM3",22.54538211,0.659608275,0.080923706,0.161704185,"enriched candidate","1-10 FA"
"566",1695,"PRMT5",24.5643371,-0.26333273,0.081185648,0.161815454,"no hit","1-10 FA"
"567",1696,"EPRS",26.375082,-0.319509501,0.081266043,0.161815454,"no hit","1-10 FA"
"568",1697,"GOLIM4",23.6025322,0.363196104,0.081597597,0.16218959,"no hit","1-10 FA"
"569",1698,"WDR77",22.86587834,-0.292617624,0.082290892,0.16328017,"no hit","1-10 FA"
"570",1699,"VDAC1",23.40203553,0.463969909,0.08260764,0.163621098,"no hit","1-10 FA"
"571",1700,"EIF4G2",25.35333827,-0.243421417,0.083312032,0.164727293,"no hit","1-10 FA"
"572",1701,"CORO1C",25.3861627,0.223161784,0.083815158,0.165432367,"no hit","1-10 FA"
"573",1702,"ITGB1",24.91969303,0.344520507,0.084273616,0.165839493,"no hit","1-10 FA"
"574",1703,"CBR1",23.85607473,-0.55241564,0.084315207,0.165839493,"no hit","1-10 FA"
"575",1704,"STIP1",26.046421,-0.316943652,0.084495541,0.165905159,"no hit","1-10 FA"
"576",1705,"DDX5",26.04588162,0.389032617,0.084653055,0.165925867,"no hit","1-10 FA"
"577",1706,"PML",24.87177426,0.233082364,0.084992637,0.166302752,"no hit","1-10 FA"
"578",1707,"TLN1",27.4105613,-0.24977225,0.085891482,0.167770732,"no hit","1-10 FA"
"579",1708,"TXN",23.30491444,-0.439382415,0.086296165,0.168270069,"no hit","1-10 FA"
"580",1709,"GLRX3",23.56934173,-0.36123887,0.08672158,0.168808042,"no hit","1-10 FA"
"581",1710,"HSPE1",24.12183501,0.326898675,0.086944875,0.168951401,"no hit","1-10 FA"
"582",1711,"WDR1",26.4694716,-0.294261277,0.087997941,0.17070391,"no hit","1-10 FA"
"583",1712,"ITGB3",22.83446884,0.425216379,0.088224782,0.170850393,"no hit","1-10 FA"
"584",1713,"SMU1",24.76683053,0.279822611,0.088413701,0.170923063,"no hit","1-10 FA"
"585",1714,"NUP214",24.3170445,0.23393802,0.089420093,0.172229902,"no hit","1-10 FA"
"586",1715,"GRSF1",23.41008489,0.296058461,0.089422322,0.172229902,"no hit","1-10 FA"
"587",1716,"ECHS1",23.89288135,0.293663587,0.089547345,0.172229902,"no hit","1-10 FA"
"588",1717,"HNRNPH1",24.45872838,0.252809201,0.090367695,0.17345932,"no hit","1-10 FA"
"589",1718,"APEH",23.3903407,-0.594651552,0.090493835,0.17345932,"no hit","1-10 FA"
"590",1719,"MYLK",25.36161,0.225799516,0.091301962,0.174711721,"no hit","1-10 FA"
"591",1720,"GBE1",23.09969261,-0.295432549,0.091871428,0.175503963,"no hit","1-10 FA"
"592",1721,"PDCD11",24.3706453,0.299395072,0.092410154,0.176234905,"no hit","1-10 FA"
"593",1722,"GLS",26.03441667,0.472320768,0.09259061,0.176281279,"no hit","1-10 FA"
"594",1723,"HNRNPU",26.11251954,0.367701178,0.093164938,0.176527759,"no hit","1-10 FA"
"595",1724,"SDHB",22.62923655,0.469711951,0.093182672,0.176527759,"no hit","1-10 FA"
"596",1725,"E7EVH7|KLC1",23.44629707,-0.252527608,0.093311671,0.176527759,"no hit","1-10 FA"
"597",1726,"GTPBP4",23.39514124,0.279951131,0.093345502,0.176527759,"no hit","1-10 FA"
"598",1727,"DNAJC7",23.67294842,-0.253985389,0.0939999,0.17746804,"no hit","1-10 FA"
"599",1728,"ERP29",24.79256704,0.59592813,0.094595957,0.178051562,"enriched candidate","1-10 FA"
"600",1729,"NPM1",26.47973213,0.330176431,0.094726606,0.178051562,"no hit","1-10 FA"
"601",1730,"TOP1",23.0361882,0.303622097,0.094782098,0.178051562,"no hit","1-10 FA"
"602",1731,"UTP4",23.72506927,0.37959825,0.095131302,0.178410698,"no hit","1-10 FA"
"603",1732,"MDH1",24.29711868,-0.40243982,0.095796899,0.179361026,"no hit","1-10 FA"
"604",1733,"PAOX",22.85580752,0.2572346,0.096384263,0.179941418,"no hit","1-10 FA"
"605",1734,"PCYT2",22.5328602,-0.383318389,0.096425649,0.179941418,"no hit","1-10 FA"
"606",1735,"CALR",27.90163873,0.516900813,0.097997823,0.182573502,"no hit","1-10 FA"
"607",1736,"HDGF",24.150854,-0.383633335,0.098307955,0.182849557,"no hit","1-10 FA"
"608",1737,"TOP2B",24.34286506,0.258010829,0.098521668,0.182945662,"no hit","1-10 FA"
"609",1738,"2-Sep",23.74692804,-0.185344417,0.099830979,0.185072537,"no hit","1-10 FA"
"610",1739,"ALDH7A1",26.35839581,0.186887944,0.100604751,0.186201252,"no hit","1-10 FA"
"611",1740,"SKIV2L2",24.82642675,0.263613766,0.101225789,0.187044051,"no hit","1-10 FA"
"612",1741,"NAA16",24.30431517,0.191095707,0.102197973,0.188531882,"no hit","1-10 FA"
"613",1742,"RBM14",23.81126893,0.24801416,0.102515325,0.188808812,"no hit","1-10 FA"
"614",1743,"ILF3",25.82822834,0.273160024,0.10333709,0.190012336,"no hit","1-10 FA"
"615",1744,"DCTN1",25.47781186,-0.206331425,0.103708129,0.190384517,"no hit","1-10 FA"
"616",1745,"ATP5B",27.28950456,0.247577945,0.104045145,0.19060652,"no hit","1-10 FA"
"617",1746,"EIF3M",23.6765552,-0.265194424,0.104166717,0.19060652,"no hit","1-10 FA"
"618",1747,"MARS2",23.23500873,0.228524907,0.104400078,0.190712654,"no hit","1-10 FA"
"619",1748,"SPAG9",24.46298673,-0.314402527,0.104647735,0.190712654,"no hit","1-10 FA"
"620",1749,"CTSB",24.31622665,0.297003431,0.104731484,0.190712654,"no hit","1-10 FA"
"621",1750,"PSMA4",24.28454376,-0.264692145,0.105617959,0.192017191,"no hit","1-10 FA"
"622",1751,"POFUT2",24.99475582,0.356282547,0.10590211,0.192224248,"no hit","1-10 FA"
"623",1752,"ACTR3",24.5111335,-0.178765451,0.108018781,0.195751531,"no hit","1-10 FA"
"624",1753,"CPSF3",23.96939502,0.356297546,0.108469715,0.196253699,"no hit","1-10 FA"
"625",1754,"HARS",23.41564257,-0.383017441,0.109929109,0.198435381,"no hit","1-10 FA"
"626",1755,"EPN1",22.32676421,0.325261393,0.110110713,0.198435381,"no hit","1-10 FA"
"627",1756,"COPS6",23.55826282,-0.235359881,0.11020282,0.198435381,"no hit","1-10 FA"
"628",1757,"DPYSL2",23.12846694,-0.351815073,0.110585915,0.198659711,"no hit","1-10 FA"
"629",1758,"UPF1",25.52470014,-0.1648187,0.110679325,0.198659711,"no hit","1-10 FA"
"630",1759,"AAMP",22.89473562,-0.536155,0.110927614,0.198789327,"no hit","1-10 FA"
"631",1760,"U2AF1L5|U2AF1",23.84539991,0.480219029,0.113143091,0.202436066,"no hit","1-10 FA"
"632",1761,"SPATA20",23.62632285,0.231696886,0.113321164,0.202436066,"no hit","1-10 FA"
"633",1762,"XPO4",23.19256708,-0.178085342,0.113925043,0.203193323,"no hit","1-10 FA"
"634",1763,"CKAP4",24.33343627,0.244330288,0.11462221,0.204114313,"no hit","1-10 FA"
"635",1764,"NUP85",23.62608968,0.292198533,0.11487593,0.204243976,"no hit","1-10 FA"
"636",1765,"IQGAP1",28.04181822,-0.236486615,0.115261509,0.204607302,"no hit","1-10 FA"
"637",1766,"AARS2",23.86078551,0.262463844,0.116493924,0.206449896,"no hit","1-10 FA"
"638",1767,"SSBP1",23.73694077,0.336039668,0.11666522,0.206449896,"no hit","1-10 FA"
"639",1768,"GFM2",22.41751637,0.274174583,0.117513577,0.207625709,"no hit","1-10 FA"
"640",1769,"CHD3",23.297127,0.209746052,0.117745567,0.20771054,"no hit","1-10 FA"
"641",1770,"S100A6",23.50242954,-0.641096119,0.11868569,0.208928211,"no hit","1-10 FA"
"642",1771,"PGAM5",23.17085302,0.43119013,0.118875287,0.208928211,"no hit","1-10 FA"
"643",1772,"HLA-C",23.57709682,0.25623804,0.118991001,0.208928211,"no hit","1-10 FA"
"644",1773,"HKDC1",26.27013313,0.472209728,0.120397934,0.211038252,"no hit","1-10 FA"
"645",1774,"HSPA8",26.99901668,-0.270147204,0.120566583,0.211038252,"no hit","1-10 FA"
"646",1775,"TARDBP",23.59969387,0.502871418,0.120882438,0.21126358,"no hit","1-10 FA"
"647",1776,"ABCF1",23.17579821,-0.247211715,0.121359534,0.211479768,"no hit","1-10 FA"
"648",1777,"CBX5",24.55199056,0.41912098,0.12138077,0.211479768,"no hit","1-10 FA"
"649",1778,"FHL2",24.90066073,-0.275722673,0.121922336,0.212001724,"no hit","1-10 FA"
"650",1779,"SMC4",23.91180176,-0.281000483,0.122055909,0.212001724,"no hit","1-10 FA"
"651",1780,"CASK",22.59737969,0.410962252,0.122909127,0.213155768,"no hit","1-10 FA"
"652",1781,"RAI14",22.90402985,0.275974167,0.123937199,0.214609046,"no hit","1-10 FA"
"653",1782,"YWHAG",25.4140645,-0.425476668,0.124372619,0.21503321,"no hit","1-10 FA"
"654",1783,"CTSZ",24.04942094,0.222946089,0.125412611,0.216499751,"no hit","1-10 FA"
"655",1784,"STRN3",23.21393716,-0.261954457,0.126161116,0.217459389,"no hit","1-10 FA"
"656",1785,"PSMD13",24.07440464,-0.299893927,0.127773153,0.21990227,"no hit","1-10 FA"
"657",1786,"SIAE",24.20898771,0.337367478,0.130014333,0.223418846,"no hit","1-10 FA"
"658",1787,"TST",24.92703256,0.151671629,0.130563398,0.224021393,"no hit","1-10 FA"
"659",1788,"LAMC1",23.42881738,0.18413026,0.130868481,0.224204121,"no hit","1-10 FA"
"660",1789,"COPS4",22.84800008,-0.336911685,0.131310409,0.224584661,"no hit","1-10 FA"
"661",1790,"GGT3P|GGT2|GGT1",22.59577887,0.443921653,0.131488451,0.224584661,"no hit","1-10 FA"
"662",1791,"AGPS",24.72960673,0.271878494,0.131915717,0.224600775,"no hit","1-10 FA"
"663",1792,"CAT",23.70508551,0.396227551,0.132091965,0.224600775,"no hit","1-10 FA"
"664",1793,"PDPR",22.29102461,0.208454149,0.132094698,0.224600775,"no hit","1-10 FA"
"665",1794,"DYNC1LI1",23.33389535,-0.253091492,0.133102215,0.22560836,"no hit","1-10 FA"
"666",1795,"AHNAK",27.35236754,0.217132793,0.133459829,0.22560836,"no hit","1-10 FA"
"667",1796,"SEC13",25.01844605,-0.212331081,0.133546893,0.22560836,"no hit","1-10 FA"
"668",1797,"AP1B1",24.66257043,-0.223726607,0.133552728,0.22560836,"no hit","1-10 FA"
"669",1798,"ATP5C1",23.36083913,0.269053987,0.133686442,0.22560836,"no hit","1-10 FA"
"670",1799,"NUDT21",23.80826572,0.195093372,0.13586971,0.228950601,"no hit","1-10 FA"
"671",1800,"U2SURP",24.14545676,0.28791184,0.136110481,0.229014505,"no hit","1-10 FA"
"672",1801,"POGZ",24.10806102,0.346096589,0.137274214,0.23062885,"no hit","1-10 FA"
"673",1802,"SF3B4",23.74059715,0.247632051,0.138950899,0.233098907,"no hit","1-10 FA"
"674",1803,"PARP1",23.5241191,0.207445598,0.13985822,0.234272893,"no hit","1-10 FA"
"675",1804,"FKBP9",25.91016798,0.187584447,0.141506468,0.23626025,"no hit","1-10 FA"
"676",1805,"SF3A3",23.33333994,0.291596459,0.141517576,0.23626025,"no hit","1-10 FA"
"677",1806,"PRPF19",25.33166042,0.205454746,0.141672444,0.23626025,"no hit","1-10 FA"
"678",1807,"PECR",24.03335448,0.243538113,0.142307256,0.236968868,"no hit","1-10 FA"
"679",1808,"DCBLD2",23.20173525,0.343058647,0.142533999,0.236996884,"no hit","1-10 FA"
"680",1809,"CTNNA1",25.94990326,0.438069281,0.143192713,0.237742019,"no hit","1-10 FA"
"681",1810,"RPL7A",24.06014906,-0.229774149,0.143635773,0.238127441,"no hit","1-10 FA"
"682",1811,"FAM129B",24.24135427,-0.291807336,0.14431271,0.2388989,"no hit","1-10 FA"
"683",1812,"MRPL12",23.99761796,0.192892713,0.144608498,0.239038058,"no hit","1-10 FA"
"684",1813,"G6PD",25.38401514,-0.66195068,0.146610453,0.241992985,"no hit","1-10 FA"
"685",1814,"ERO1A",26.79005579,0.218080142,0.147164375,0.242552671,"no hit","1-10 FA"
"686",1815,"MELTF",23.3346379,0.375333055,0.147657117,0.243010037,"no hit","1-10 FA"
"687",1816,"TNPO2",24.47867128,-0.235363288,0.148617449,0.244194355,"no hit","1-10 FA"
"688",1817,"RAN",25.65195822,-0.242857809,0.148809315,0.244194355,"no hit","1-10 FA"
"689",1818,"PGM1",22.76753288,-0.221394177,0.149837648,0.24552497,"no hit","1-10 FA"
"690",1819,"CARS",24.49095266,-0.376520124,0.151833862,0.248435406,"no hit","1-10 FA"
"691",1820,"HIST1H4A",25.69872852,0.264210789,0.152291365,0.248823373,"no hit","1-10 FA"
"692",1821,"TP53BP1",24.70898837,0.206536568,0.152914984,0.249481238,"no hit","1-10 FA"
"693",1822,"NAP1L1",24.66850657,-0.253058783,0.153792549,0.25055092,"no hit","1-10 FA"
"694",1823,"PRDX4",25.83795758,0.305980879,0.154125092,0.250730877,"no hit","1-10 FA"
"695",1824,"CPOX",24.34865112,0.195316163,0.154598436,0.251139043,"no hit","1-10 FA"
"696",1825,"GALK2",23.51052341,-0.444712555,0.154927704,0.251306862,"no hit","1-10 FA"
"697",1826,"PUF60",25.35996268,0.152839325,0.155148517,0.251306862,"no hit","1-10 FA"
"698",1827,"RPS19",23.79978277,-0.227770846,0.155369521,0.251306862,"no hit","1-10 FA"
"699",1828,"CTH",22.62909812,-0.502789747,0.157343062,0.254134931,"no hit","1-10 FA"
"700",1829,"STAG2",22.93307035,0.275815496,0.15851591,0.255289209,"no hit","1-10 FA"
"701",1830,"CPSF7",22.62664585,-0.246968728,0.1585895,0.255289209,"no hit","1-10 FA"
"702",1831,"CDK5RAP3",23.92559566,0.268294494,0.158736071,0.255289209,"no hit","1-10 FA"
"703",1832,"ST13|ST13P4",24.67260472,-0.303057362,0.158971254,0.255303764,"no hit","1-10 FA"
"704",1833,"PTBP1",25.12761783,0.191848436,0.160463355,0.257333988,"no hit","1-10 FA"
"705",1834,"RPL4",22.4992695,-0.313230603,0.161950766,0.259350942,"no hit","1-10 FA"
"706",1835,"NOP56",24.76495738,0.285919063,0.163431518,0.261238715,"no hit","1-10 FA"
"707",1836,"RPS3A",24.88124908,-0.20913726,0.163592358,0.261238715,"no hit","1-10 FA"
"708",1837,"SIN3A",23.02077356,0.320606183,0.164953242,0.263039844,"no hit","1-10 FA"
"709",1838,"AKR1B10",25.32690115,-0.702287725,0.165303248,0.263226187,"no hit","1-10 FA"
"710",1839,"FKBP10",25.85896973,0.169155501,0.167720335,0.266698956,"no hit","1-10 FA"
"711",1840,"NOL6",22.39358842,0.205130824,0.168394716,0.267292129,"no hit","1-10 FA"
"712",1841,"XPO1",26.01131695,-0.220695864,0.16856687,0.267292129,"no hit","1-10 FA"
"713",1842,"ACOX1",24.43255941,0.273514861,0.170745746,0.269612202,"no hit","1-10 FA"
"714",1843,"TRIP12",23.65309976,0.311433007,0.170925484,0.269612202,"no hit","1-10 FA"
"715",1844,"FTO",23.75604365,-0.371569939,0.170960203,0.269612202,"no hit","1-10 FA"
"716",1845,"PICALM",23.6798606,-0.147630631,0.17098524,0.269612202,"no hit","1-10 FA"
"717",1846,"NAGA",23.33394966,0.138377348,0.172416394,0.271489691,"no hit","1-10 FA"
"718",1847,"MYO1B",26.20728598,0.290101429,0.173004844,0.272036864,"no hit","1-10 FA"
"719",1848,"ARID1A",23.91902931,0.306166683,0.173462848,0.272377684,"no hit","1-10 FA"
"720",1849,"PHGDH",24.51729545,-0.710461789,0.175389519,0.27502051,"no hit","1-10 FA"
"721",1850,"SEC16A",22.99702749,-0.295069719,0.176378662,0.276187947,"no hit","1-10 FA"
"722",1851,"MCM7",24.49330336,-0.345479032,0.177169445,0.277041971,"no hit","1-10 FA"
"723",1852,"FLNC",28.83392128,-0.152489754,0.179965152,0.281024421,"no hit","1-10 FA"
"724",1853,"VPS35",25.39363187,-0.196008186,0.180670757,0.281736582,"no hit","1-10 FA"
"725",1854,"RCN2",26.08081876,0.330277062,0.181065086,0.281962044,"no hit","1-10 FA"
"726",1855,"NSF",24.82536679,-0.19257062,0.181645588,0.282476403,"no hit","1-10 FA"
"727",1856,"GTF2I",24.45560991,0.279911724,0.182639458,0.282912941,"no hit","1-10 FA"
"728",1857,"RPL27A",23.51004771,-0.197006385,0.182707075,0.282912941,"no hit","1-10 FA"
"729",1858,"SKP1",24.62669691,-0.312220086,0.182937247,0.282912941,"no hit","1-10 FA"
"730",1859,"RPS3",25.92267569,-0.183121572,0.18310338,0.282912941,"no hit","1-10 FA"
"731",1860,"LASP1",24.17818505,-0.427060619,0.183273651,0.282912941,"no hit","1-10 FA"
"732",1861,"APLP2",24.5463378,0.217534058,0.183429825,0.282912941,"no hit","1-10 FA"
"733",1862,"ACTN4",27.48339493,0.147867264,0.184436696,0.283876942,"no hit","1-10 FA"
"734",1863,"FLNA",29.13939368,-0.165760585,0.184557729,0.283876942,"no hit","1-10 FA"
"735",1864,"RBM25",23.61888534,0.304914783,0.185230165,0.284226702,"no hit","1-10 FA"
"736",1865,"NQO1",22.54004978,-0.539846542,0.18528862,0.284226702,"no hit","1-10 FA"
"737",1866,"SERPINE1",22.86191003,0.499966971,0.186235336,0.285291308,"no hit","1-10 FA"
"738",1867,"IVD",24.17334124,0.201727116,0.186578747,0.285428136,"no hit","1-10 FA"
"739",1868,"SUPT16H",25.68183923,0.142430297,0.186935155,0.285428136,"no hit","1-10 FA"
"740",1869,"HNRNPC",26.48697503,0.264074854,0.1870831,0.285428136,"no hit","1-10 FA"
"741",1870,"ANXA4",24.23960885,-0.788025655,0.187840758,0.286197322,"no hit","1-10 FA"
"742",1871,"MTHFD2",23.19016196,0.280943341,0.189222124,0.287913448,"no hit","1-10 FA"
"743",1872,"BCL2L13",23.88105447,0.200106182,0.189560054,0.288039436,"no hit","1-10 FA"
"744",1873,"MANBA",24.16245926,0.236462867,0.190265347,0.288393412,"no hit","1-10 FA"
"745",1874,"RPL17|RPL17-C18orf32",24.45026289,-0.212545697,0.190480856,0.288393412,"no hit","1-10 FA"
"746",1875,"TNS3",22.83243617,-0.179898252,0.190559332,0.288393412,"no hit","1-10 FA"
"747",1876,"PPIH",23.62304029,-0.166387014,0.192021932,0.290217887,"no hit","1-10 FA"
"748",1877,"CTTN",23.9097751,0.164929977,0.192368331,0.290352735,"no hit","1-10 FA"
"749",1878,"LRRC15",23.5101937,0.286052838,0.192781835,0.290588374,"no hit","1-10 FA"
"750",1879,"PRDX2",24.66221049,-0.428277251,0.197002002,0.296169216,"no hit","1-10 FA"
"751",1880,"PCCB",25.1067443,0.170251182,0.19700893,0.296169216,"no hit","1-10 FA"
"752",1881,"CHD4",25.41970206,0.260791658,0.19829738,0.297709764,"no hit","1-10 FA"
"753",1882,"MAP1B",25.86366292,-0.430328711,0.19910939,0.297968408,"no hit","1-10 FA"
"754",1883,"NCAPD2",22.78499174,-0.171046579,0.199222976,0.297968408,"no hit","1-10 FA"
"755",1884,"NUP205",25.86706344,0.221293248,0.199261424,0.297968408,"no hit","1-10 FA"
"756",1885,"HIST1H1B",24.00835345,0.203421,0.199949551,0.298601908,"no hit","1-10 FA"
"757",1886,"CHERP",25.20811612,0.199342831,0.202041454,0.301327347,"no hit","1-10 FA"
"758",1887,"BAT3|BAG6",23.26483696,-0.18736075,0.203692857,0.303389492,"no hit","1-10 FA"
"759",1888,"HNRNPF",24.66962732,0.153126686,0.204644721,0.304405653,"no hit","1-10 FA"
"760",1889,"NUP188",24.48629308,0.28634942,0.206332978,0.306513068,"no hit","1-10 FA"
"761",1890,"SYMPK",23.04697862,0.436824726,0.206901923,0.306954365,"no hit","1-10 FA"
"762",1891,"EHMT1",23.08116743,0.25505218,0.210405294,0.311742226,"no hit","1-10 FA"
"763",1892,"KPNB1",27.44175701,-0.240069471,0.211834684,0.3134487,"no hit","1-10 FA"
"764",1893,"SNRNP70",24.96724712,0.236584061,0.213433586,0.315401202,"no hit","1-10 FA"
"765",1894,"NUP107",25.3682341,0.291843726,0.214227785,0.316161006,"no hit","1-10 FA"
"766",1895,"PSAT1",25.28540328,-0.495099686,0.214609542,0.316310931,"no hit","1-10 FA"
"767",1896,"KPNA1",23.97954735,-0.125613252,0.215340273,0.316974143,"no hit","1-10 FA"
"768",1897,"NUP133",26.42448726,0.219999778,0.216349454,0.317761432,"no hit","1-10 FA"
"769",1898,"TGM2",26.19292246,-0.675870522,0.216693054,0.317761432,"no hit","1-10 FA"
"770",1899,"HEATR1",24.87600575,0.288376311,0.216719489,0.317761432,"no hit","1-10 FA"
"771",1900,"DARS",25.62488346,-0.184389848,0.217461575,0.318039251,"no hit","1-10 FA"
"772",1901,"YBX1",23.03290331,-0.155315455,0.217472367,0.318039251,"no hit","1-10 FA"
"773",1902,"MRPL49",23.27000815,0.142613757,0.21830343,0.318841621,"no hit","1-10 FA"
"774",1903,"KARS",25.42624818,-0.231875201,0.218983286,0.319249214,"no hit","1-10 FA"
"775",1904,"ARHGAP1",25.05805604,-0.205428916,0.219148043,0.319249214,"no hit","1-10 FA"
"776",1905,"EIF4E",23.66337277,-0.147769577,0.219679516,0.319611048,"no hit","1-10 FA"
"777",1906,"GPT2",21.99677821,0.189509187,0.220154114,0.319889312,"no hit","1-10 FA"
"778",1907,"VARS2",23.27879859,0.189332901,0.220831161,0.320460644,"no hit","1-10 FA"
"779",1908,"NUP155",25.38385367,0.186205094,0.221359901,0.320815568,"no hit","1-10 FA"
"780",1909,"EXOSC5",23.20923614,0.238199218,0.222364266,0.321858021,"no hit","1-10 FA"
"781",1910,"ZYX",23.12912552,-0.412886856,0.223836724,0.323574471,"no hit","1-10 FA"
"782",1911,"MAT2A",24.48100245,-0.341143714,0.225544914,0.325626864,"no hit","1-10 FA"
"783",1912,"CALU",26.43147672,0.346876357,0.226315826,0.326322563,"no hit","1-10 FA"
"784",1913,"MRE11A",22.07487033,0.192150968,0.227763866,0.327991588,"no hit","1-10 FA"
"785",1914,"SUPV3L1",24.46136917,0.274835408,0.229610704,0.330229917,"no hit","1-10 FA"
"786",1915,"PDHB",24.72181782,0.216690724,0.230260862,0.330743656,"no hit","1-10 FA"
"787",1916,"DDX6",25.03695521,-0.146917072,0.230743772,0.331016161,"no hit","1-10 FA"
"788",1917,"KIAA1429",24.96229483,0.309304362,0.231265749,0.331343947,"no hit","1-10 FA"
"789",1918,"RTL1",23.69326857,-0.496013387,0.233577003,0.334231225,"no hit","1-10 FA"
"790",1919,"CRLF3",23.53903041,-0.171214565,0.234183005,0.334674193,"no hit","1-10 FA"
"791",1920,"IMP3",22.38608821,0.27517181,0.236159632,0.335903876,"no hit","1-10 FA"
"792",1921,"STRBP",24.41152147,0.175975661,0.236163689,0.335903876,"no hit","1-10 FA"
"793",1922,"NUP93",25.98645597,0.194845656,0.236181992,0.335903876,"no hit","1-10 FA"
"794",1923,"ALDH2",26.39905578,0.162638951,0.23623355,0.335903876,"no hit","1-10 FA"
"795",1924,"GARS",26.46871354,-0.344626722,0.237886069,0.337617825,"no hit","1-10 FA"
"796",1925,"UTRN",26.5886867,0.224958094,0.238037014,0.337617825,"no hit","1-10 FA"
"797",1926,"LAP3",23.94431067,0.148482672,0.238663807,0.338082105,"no hit","1-10 FA"
"798",1927,"DCD",24.73724392,0.608348553,0.239033611,0.338181637,"no hit","1-10 FA"
"799",1928,"LSS",24.02877367,0.412375895,0.239948681,0.33879832,"no hit","1-10 FA"
"800",1929,"EFHD2",23.44369528,-0.23356351,0.240069669,0.33879832,"no hit","1-10 FA"
"801",1930,"EIF1AY|EIF1AX",23.96818073,-0.193054771,0.241338742,0.340070036,"no hit","1-10 FA"
"802",1931,"MCM2",26.14015934,-0.283185933,0.241573223,0.340070036,"no hit","1-10 FA"
"803",1932,"DPP7",23.25854058,0.201523226,0.243873369,0.342880491,"no hit","1-10 FA"
"804",1933,"XRCC5",26.34707055,-0.14480403,0.247600993,0.347688459,"no hit","1-10 FA"
"805",1934,"EIF2S3|EIF2S3L",23.80749661,-0.313509805,0.249193937,0.349490627,"no hit","1-10 FA"
"806",1935,"DDB1",27.31874122,-0.131492473,0.24967803,0.349540835,"no hit","1-10 FA"
"807",1936,"BOP1",23.8217829,0.184052397,0.249848941,0.349540835,"no hit","1-10 FA"
"808",1937,"HMGN1",24.37669304,0.213868663,0.251790215,0.351820733,"no hit","1-10 FA"
"809",1938,"HNRNPR",25.39766612,0.296881571,0.253660224,0.353995541,"no hit","1-10 FA"
"810",1939,"RPL9",22.54171733,-0.237337781,0.256420624,0.35740603,"no hit","1-10 FA"
"811",1940,"SND1",26.35754633,0.237527676,0.261121488,0.363376224,"no hit","1-10 FA"
"812",1941,"NUP54",23.50189463,0.15201738,0.261620396,0.363376224,"no hit","1-10 FA"
"813",1942,"ACSL4",23.31145062,0.227122489,0.261669504,0.363376224,"no hit","1-10 FA"
"814",1943,"XRCC6",26.09797586,-0.136642444,0.262690613,0.364190854,"no hit","1-10 FA"
"815",1944,"ARCN1",23.45877525,-0.135829569,0.263146934,0.364190854,"no hit","1-10 FA"
"816",1945,"MYH9",28.12755644,-0.226711611,0.263223859,0.364190854,"no hit","1-10 FA"
"817",1946,"OGDHL",24.3247292,0.138119073,0.263751192,0.364473801,"no hit","1-10 FA"
"818",1947,"KHSRP",24.36414873,0.124221145,0.264517215,0.364953476,"no hit","1-10 FA"
"819",1948,"VCP",27.02447884,-0.169082575,0.264744815,0.364953476,"no hit","1-10 FA"
"820",1949,"NACA",23.00272067,-0.284924854,0.266279264,0.366621085,"no hit","1-10 FA"
"821",1950,"DDX1",24.06412865,-0.126616405,0.26762866,0.368030154,"no hit","1-10 FA"
"822",1951,"MCM4",25.77458993,-0.247011529,0.27130116,0.372598786,"no hit","1-10 FA"
"823",1952,"SPTAN1",28.67460651,0.142343465,0.271610984,0.372598786,"no hit","1-10 FA"
"824",1953,"SCIN",23.54470207,0.199056134,0.272194835,0.372946564,"no hit","1-10 FA"
"825",1954,"ALDH1B1",24.2113859,0.187404767,0.273040844,0.373652258,"no hit","1-10 FA"
"826",1955,"PRKCSH",25.29129407,0.472833882,0.275287084,0.376270118,"no hit","1-10 FA"
"827",1956,"GPX4",22.77080339,-0.205410743,0.279997273,0.38224537,"no hit","1-10 FA"
"828",1957,"TRMT10C",22.55778115,0.259597287,0.28290977,0.385754989,"no hit","1-10 FA"
