Accession,gene_name,logFC,numReplicates,AveExpr,LipidProbe,hit_annotation
NP_001245282.1,116 kDa U5 small nuclear ribonucleoprotein component isoform a [Homo sapiens],0.08152207190319283,2,6.279151739825801,PDAA,no hit
NP_001245282.1,116 kDa U5 small nuclear ribonucleoprotein component isoform a [Homo sapiens],0.08152207190319283,2,6.279151739825801,PDAA,no hit
NP_001181876.1,eukaryotic translation initiation factor 4 gamma 1 isoform 6 [Homo sapiens],0.0789160131523099,2,6.2169456526603915,PDAA,no hit
NP_001181876.1,eukaryotic translation initiation factor 4 gamma 1 isoform 6 [Homo sapiens],0.0789160131523099,2,6.2169456526603915,PDAA,no hit
XP_011528279.1,PREDICTED: adenylosuccinate lyase isoform X1 [Homo sapiens],0.07646907220412302,1,5.9054624218191645,PDAA,no hit
NP_060802.1,ATP-dependent RNA helicase DDX19A isoform 1 [Homo sapiens],0.07516376106247513,1,5.390290369423618,PDAA,no hit
NP_005038.1,26S proteasome non-ATPase regulatory subunit 5 isoform 1 [Homo sapiens],0.07331254627889372,1,5.508194594845108,PDAA,no hit
NP_001096137.1,proteasome subunit alpha type-4 isoform 1 [Homo sapiens],0.06555522152654403,1,6.109198721196201,PDAA,no hit
NP_001349.2,pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 [Homo sapiens],0.04503321155677753,1,6.059471537406847,PDAA,no hit
NP_001191020.1,40S ribosomal protein S10 [Homo sapiens],0.03968947815641677,1,6.002661348123064,PDAA,no hit
NP_003502.1,histone H2A type 1 [Homo sapiens],0.03723363642291577,1,7.7472007008340515,PDAA,no hit
NP_001124160.1,high mobility group protein B2 [Homo sapiens],0.03138904138835663,2,5.581532774402913,PDAA,no hit
NP_001124160.1,high mobility group protein B2 [Homo sapiens],0.03138904138835663,2,5.581532774402913,PDAA,no hit
NP_000627.2,"superoxide dismutase [Mn], mitochondrial isoform A precursor [Homo sapiens]",0.028717508928958857,1,5.957808406933003,PDAA,no hit
NP_065916.2,ATP-dependent RNA helicase DHX36 isoform 1 [Homo sapiens],0.021619779757763524,1,5.616040542152926,PDAA,no hit
NP_001092006.1,ubiquitin carboxyl-terminal hydrolase 5 isoform 1 [Homo sapiens],0.005949266331186642,1,5.976375228251352,PDAA,no hit
NP_001306935.1,rac GTPase-activating protein 1 isoform c [Homo sapiens],0,1,6.390618423476521,PDAA,no hit
NP_002943.2,40S ribosomal protein S2 [Homo sapiens],0,1,6.845808280894488,PDAA,no hit
NP_003534.1,histone H4 [Homo sapiens],-9.174531570796951e-4,1,8.02054493707385,PDAA,no hit
NP_005989.3,T-complex protein 1 subunit gamma isoform a [Homo sapiens],-0.02757004069287783,2,6.784973738573658,PDAA,no hit
NP_005989.3,T-complex protein 1 subunit gamma isoform a [Homo sapiens],-0.02757004069287783,2,6.784973738573658,PDAA,no hit
NP_005130.1,annexin A3 [Homo sapiens],-0.031056803370868913,1,5.43828139834754,PDAA,no hit
NP_954659.1,matrin-3 isoform a [Homo sapiens],-0.048379957881706126,1,5.988529656306641,PDAA,no hit
NP_006422.1,T-complex protein 1 subunit beta isoform 1 [Homo sapiens],-0.061159137118421913,2,6.540312468274476,PDAA,no hit
NP_006422.1,T-complex protein 1 subunit beta isoform 1 [Homo sapiens],-0.061159137118421913,2,6.540312468274476,PDAA,no hit
NP_001012680.1,4F2 cell-surface antigen heavy chain isoform b [Homo sapiens],-0.06312332402952148,3,7.230843834428808,PDAA,no hit
NP_001012680.1,4F2 cell-surface antigen heavy chain isoform b [Homo sapiens],-0.06312332402952148,3,7.230843834428808,PDAA,no hit
NP_001012680.1,4F2 cell-surface antigen heavy chain isoform b [Homo sapiens],-0.06312332402952148,3,7.230843834428808,PDAA,no hit
XP_011512465.1,PREDICTED: pachytene checkpoint protein 2 homolog isoform X1 [Homo sapiens],-0.06735442482268983,1,6.211119374804539,PDAA,no hit
NP_001000.2,40S ribosomal protein S5 [Homo sapiens],-0.09231474998367917,1,6.271258032410067,PDAA,no hit
NP_004519.1,microsomal glutathione S-transferase 3 [Homo sapiens],-0.09684402412191506,1,5.85943928218881,PDAA,no hit
NP_150254.1,60S ribosomal protein L13 isoform 1 [Homo sapiens],-0.12107702406576859,1,6.62949792249889,PDAA,no hit
NP_055577.1,delta(24)-sterol reductase precursor [Homo sapiens],-0.12482234039791518,1,6.828571729917674,PDAA,no hit
XP_006714132.1,PREDICTED: PDZ and LIM domain protein 5 isoform X6 [Homo sapiens],-0.13518485143159475,2,6.139864723153016,PDAA,no hit
XP_006714132.1,PREDICTED: PDZ and LIM domain protein 5 isoform X6 [Homo sapiens],-0.13518485143159475,2,6.139864723153016,PDAA,no hit
NP_001143.2,ADP/ATP translocase 2 [Homo sapiens],-0.1387651723138461,1,6.463274018936936,PDAA,no hit
NP_036611.2,14-3-3 protein gamma [Homo sapiens],-0.1412917842396424,1,5.664422459486094,PDAA,no hit
NP_006406.1,serine palmitoyltransferase 1 isoform a [Homo sapiens],-0.14475621481876688,2,6.1199657792856375,PDAA,no hit
NP_006406.1,serine palmitoyltransferase 1 isoform a [Homo sapiens],-0.14475621481876688,2,6.1199657792856375,PDAA,no hit
NP_001036143.1,rho-related GTP-binding protein RhoC precursor [Homo sapiens],-0.15897505405275902,1,5.702526880804987,PDAA,no hit
NP_057086.2,saccharopine dehydrogenase-like oxidoreductase [Homo sapiens],-0.15904379335666885,2,6.998571068763499,PDAA,no hit
NP_057086.2,saccharopine dehydrogenase-like oxidoreductase [Homo sapiens],-0.15904379335666885,2,6.998571068763499,PDAA,no hit
NP_000843.1,glutathione S-transferase P [Homo sapiens],-0.19879828051879445,2,6.729095535968901,PDAA,no hit
NP_000843.1,glutathione S-transferase P [Homo sapiens],-0.19879828051879445,2,6.729095535968901,PDAA,no hit
NP_036601.2,pre-mRNA-processing factor 6 [Homo sapiens],-0.21957043875727233,2,5.4888290895554785,PDAA,no hit
NP_036601.2,pre-mRNA-processing factor 6 [Homo sapiens],-0.21957043875727233,2,5.4888290895554785,PDAA,no hit
NP_001306115.1,hepatoma-derived growth factor isoform d [Homo sapiens],-0.22096006776980248,1,5.710244035704701,PDAA,no hit
NP_001243211.1,"keratin, type II cytoskeletal 8 isoform 1 [Homo sapiens]",-0.23816963599225982,3,7.335375498991511,PDAA,no hit
NP_001243211.1,"keratin, type II cytoskeletal 8 isoform 1 [Homo sapiens]",-0.23816963599225982,3,7.335375498991511,PDAA,no hit
NP_001243211.1,"keratin, type II cytoskeletal 8 isoform 1 [Homo sapiens]",-0.23816963599225982,3,7.335375498991511,PDAA,no hit
NP_005013.1,profilin-1 [Homo sapiens],-0.257050803727902,2,7.435944287280823,PDAA,no hit
NP_005013.1,profilin-1 [Homo sapiens],-0.257050803727902,2,7.435944287280823,PDAA,no hit
XP_006717308.1,"PREDICTED: spectrin alpha chain, non-erythrocytic 1 isoform X1 [Homo sapiens]",-0.2636009594565265,2,6.207182488334313,PDAA,no hit
XP_006717308.1,"PREDICTED: spectrin alpha chain, non-erythrocytic 1 isoform X1 [Homo sapiens]",-0.2636009594565265,2,6.207182488334313,PDAA,no hit
NP_001336387.1,small nuclear ribonucleoprotein-associated protein N [Homo sapiens],-0.2865670541677394,1,5.954080802649092,PDAA,no hit
NP_002464.1,myosin-9 [Homo sapiens],-0.3061638489609311,3,7.378069453186674,PDAA,no hit
NP_002464.1,myosin-9 [Homo sapiens],-0.3061638489609311,3,7.378069453186674,PDAA,no hit
NP_002464.1,myosin-9 [Homo sapiens],-0.3061638489609311,3,7.378069453186674,PDAA,no hit
NP_006827.1,eIF-2-alpha kinase activator GCN1 [Homo sapiens],-0.3314535617044463,2,5.967861921773466,PDAA,no hit
NP_006827.1,eIF-2-alpha kinase activator GCN1 [Homo sapiens],-0.3314535617044463,2,5.967861921773466,PDAA,no hit
NP_005304.3,protein disulfide-isomerase A3 precursor [Homo sapiens],-0.3338396476461729,2,6.524810280922496,PDAA,no hit
NP_005304.3,protein disulfide-isomerase A3 precursor [Homo sapiens],-0.3338396476461729,2,6.524810280922496,PDAA,no hit
NP_001020092.1,60S ribosomal protein L9 [Homo sapiens],-0.3341897669141942,1,6.532678053372746,PDAA,no hit
NP_001333374.1,neuroblast differentiation-associated protein AHNAK isoform 1 [Homo sapiens],-0.34660060535089965,2,6.4815082450328525,PDAA,no hit
NP_001333374.1,neuroblast differentiation-associated protein AHNAK isoform 1 [Homo sapiens],-0.34660060535089965,2,6.4815082450328525,PDAA,no hit
NP_000997.1,40S ribosomal protein S3a isoform 1 [Homo sapiens],-0.3587080769642963,2,6.353029580632472,PDAA,no hit
NP_000997.1,40S ribosomal protein S3a isoform 1 [Homo sapiens],-0.3587080769642963,2,6.353029580632472,PDAA,no hit
NP_006420.1,T-complex protein 1 subunit eta isoform a [Homo sapiens],-0.3597025219898664,3,6.794630374469871,PDAA,no hit
NP_006420.1,T-complex protein 1 subunit eta isoform a [Homo sapiens],-0.3597025219898664,3,6.794630374469871,PDAA,no hit
NP_006420.1,T-complex protein 1 subunit eta isoform a [Homo sapiens],-0.3597025219898664,3,6.794630374469871,PDAA,no hit
NP_004138.1,developmentally-regulated GTP-binding protein 1 [Homo sapiens],-0.4020149754807001,2,5.892859247068263,PDAA,no hit
NP_004138.1,developmentally-regulated GTP-binding protein 1 [Homo sapiens],-0.4020149754807001,2,5.892859247068263,PDAA,no hit
NP_000959.2,60S ribosomal protein L4 [Homo sapiens],-0.4044062277456355,2,6.282979938352692,PDAA,no hit
NP_000959.2,60S ribosomal protein L4 [Homo sapiens],-0.4044062277456355,2,6.282979938352692,PDAA,no hit
NP_002878.2,"arginine--tRNA ligase, cytoplasmic [Homo sapiens]",-0.4102130936411932,2,6.247442480723181,PDAA,no hit
NP_002878.2,"arginine--tRNA ligase, cytoplasmic [Homo sapiens]",-0.4102130936411932,2,6.247442480723181,PDAA,no hit
XP_005253521.1,PREDICTED: ATP-dependent DNA helicase Q1 isoform X1 [Homo sapiens],-0.42983404246180257,2,6.225540304270481,PDAA,no hit
XP_005253521.1,PREDICTED: ATP-dependent DNA helicase Q1 isoform X1 [Homo sapiens],-0.42983404246180257,2,6.225540304270481,PDAA,no hit
NP_036205.1,T-complex protein 1 subunit epsilon isoform a [Homo sapiens],-0.4537135565148738,2,6.5638155069800925,PDAA,no hit
NP_036205.1,T-complex protein 1 subunit epsilon isoform a [Homo sapiens],-0.4537135565148738,2,6.5638155069800925,PDAA,no hit
XP_005250918.1,PREDICTED: polyadenylate-binding protein 1 isoform X1 [Homo sapiens],-0.4575217654541661,2,7.062794547315572,PDAA,no hit
XP_005250918.1,PREDICTED: polyadenylate-binding protein 1 isoform X1 [Homo sapiens],-0.4575217654541661,2,7.062794547315572,PDAA,no hit
NP_005712.1,actin-related protein 3 isoform 1 [Homo sapiens],-0.4687623179102012,1,6.3105475165592555,PDAA,no hit
NP_001290203.1,ATP-citrate synthase isoform 3 [Homo sapiens],-0.4772453303871793,2,7.033530754582468,PDAA,no hit
NP_001290203.1,ATP-citrate synthase isoform 3 [Homo sapiens],-0.4772453303871793,2,7.033530754582468,PDAA,no hit
NP_002511.1,nucleophosmin isoform 1 [Homo sapiens],-0.49730708100202037,2,7.426434216332465,PDAA,no hit
NP_002511.1,nucleophosmin isoform 1 [Homo sapiens],-0.49730708100202037,2,7.426434216332465,PDAA,no hit
NP_001024.1,ribonucleoside-diphosphate reductase large subunit isoform 1 [Homo sapiens],-0.49887231374402763,2,5.868081055228832,PDAA,no hit
NP_001024.1,ribonucleoside-diphosphate reductase large subunit isoform 1 [Homo sapiens],-0.49887231374402763,2,5.868081055228832,PDAA,no hit
XP_005259654.1,PREDICTED: polypyrimidine tract-binding protein 1 isoform X1 [Homo sapiens],-0.5366425960611463,2,6.755928781687398,PDAA,no hit
XP_005259654.1,PREDICTED: polypyrimidine tract-binding protein 1 isoform X1 [Homo sapiens],-0.5366425960611463,2,6.755928781687398,PDAA,no hit
NP_036558.3,splicing factor 3B subunit 3 [Homo sapiens],-0.5399896178530472,2,6.637201847599772,PDAA,no hit
NP_036558.3,splicing factor 3B subunit 3 [Homo sapiens],-0.5399896178530472,2,6.637201847599772,PDAA,no hit
NP_705618.1,nuclear pore complex protein Nup155 isoform 1 [Homo sapiens],-0.5419358659827345,3,6.351072242799201,PDAA,no hit
NP_705618.1,nuclear pore complex protein Nup155 isoform 1 [Homo sapiens],-0.5419358659827345,3,6.351072242799201,PDAA,no hit
NP_705618.1,nuclear pore complex protein Nup155 isoform 1 [Homo sapiens],-0.5419358659827345,3,6.351072242799201,PDAA,no hit
XP_005251033.1,PREDICTED: plectin isoform X3 [Homo sapiens],-0.5456913611658365,3,7.406212469931532,PDAA,no hit
XP_005251033.1,PREDICTED: plectin isoform X3 [Homo sapiens],-0.5456913611658365,3,7.406212469931532,PDAA,no hit
XP_005251033.1,PREDICTED: plectin isoform X3 [Homo sapiens],-0.5456913611658365,3,7.406212469931532,PDAA,no hit
NP_003861.1,ras GTPase-activating-like protein IQGAP1 [Homo sapiens],-0.5616031173164249,3,6.686437674359149,PDAA,no hit
NP_003861.1,ras GTPase-activating-like protein IQGAP1 [Homo sapiens],-0.5616031173164249,3,6.686437674359149,PDAA,no hit
NP_003861.1,ras GTPase-activating-like protein IQGAP1 [Homo sapiens],-0.5616031173164249,3,6.686437674359149,PDAA,no hit
NP_542165.1,spliceosome RNA helicase DDX39B [Homo sapiens],-0.5750796197260786,1,5.901423828925376,PDAA,no hit
XP_016885777.1,"PREDICTED: HLA class I histocompatibility antigen, A-1 alpha chain isoform X1 [Homo sapiens]",-0.5772312668151027,3,6.113918022109757,PDAA,no hit
XP_016885777.1,"PREDICTED: HLA class I histocompatibility antigen, A-1 alpha chain isoform X1 [Homo sapiens]",-0.5772312668151027,3,6.113918022109757,PDAA,no hit
XP_016885777.1,"PREDICTED: HLA class I histocompatibility antigen, A-1 alpha chain isoform X1 [Homo sapiens]",-0.5772312668151027,3,6.113918022109757,PDAA,no hit
NP_000963.1,60S ribosomal protein L7a [Homo sapiens],-0.5881095212588696,2,6.899789069253816,PDAA,no hit
NP_000963.1,60S ribosomal protein L7a [Homo sapiens],-0.5881095212588696,2,6.899789069253816,PDAA,no hit
NP_001012.1,40S ribosomal protein S17 [Homo sapiens],-0.6073768891088789,1,6.300062265271213,PDAA,no hit
NP_005023.2,plastin-3 isoform 1 [Homo sapiens],-0.6109341782922737,3,6.4249205487182826,PDAA,no hit
NP_005023.2,plastin-3 isoform 1 [Homo sapiens],-0.6109341782922737,3,6.4249205487182826,PDAA,no hit
NP_005023.2,plastin-3 isoform 1 [Homo sapiens],-0.6109341782922737,3,6.4249205487182826,PDAA,no hit
NP_001914.3,DNA damage-binding protein 1 [Homo sapiens],-0.6158470863846306,2,6.399883576005448,PDAA,no hit
NP_001914.3,DNA damage-binding protein 1 [Homo sapiens],-0.6158470863846306,2,6.399883576005448,PDAA,no hit
XP_011535012.1,PREDICTED: heterogeneous nuclear ribonucleoproteins C1/C2 isoform X1 [Homo sapiens],-0.6221397043651979,2,7.133055499398551,PDAA,no hit
XP_011535012.1,PREDICTED: heterogeneous nuclear ribonucleoproteins C1/C2 isoform X1 [Homo sapiens],-0.6221397043651979,2,7.133055499398551,PDAA,no hit
NP_004334.1,calreticulin precursor [Homo sapiens],-0.6253767404617969,2,6.441497751369484,PDAA,no hit
NP_004334.1,calreticulin precursor [Homo sapiens],-0.6253767404617969,2,6.441497751369484,PDAA,no hit
NP_002783.1,proteasome subunit alpha type-7 [Homo sapiens],-0.6357192516095602,2,6.713306442458162,PDAA,no hit
NP_002783.1,proteasome subunit alpha type-7 [Homo sapiens],-0.6357192516095602,2,6.713306442458162,PDAA,no hit
XP_011508942.1,"PREDICTED: carbamoyl-phosphate synthase [ammonia], mitochondrial isoform X1 [Homo sapiens]",-0.6501850138811553,2,6.8984363867348435,PDAA,no hit
XP_011508942.1,"PREDICTED: carbamoyl-phosphate synthase [ammonia], mitochondrial isoform X1 [Homo sapiens]",-0.6501850138811553,2,6.8984363867348435,PDAA,no hit
NP_001087240.1,"thioredoxin reductase 1, cytoplasmic isoform 5 [Homo sapiens]",-0.6607502399846754,1,6.009313239689421,PDAA,no hit
NP_000984.1,60S ribosomal protein L31 isoform 1 [Homo sapiens],-0.6627452928451643,1,6.462877174912662,PDAA,no hit
NP_001158886.1,L-lactate dehydrogenase A chain isoform 3 [Homo sapiens],-0.676632223451541,3,7.5404911444546086,PDAA,no hit
NP_001158886.1,L-lactate dehydrogenase A chain isoform 3 [Homo sapiens],-0.676632223451541,3,7.5404911444546086,PDAA,no hit
NP_001158886.1,L-lactate dehydrogenase A chain isoform 3 [Homo sapiens],-0.676632223451541,3,7.5404911444546086,PDAA,no hit
NP_001058.2,DNA topoisomerase 2-alpha [Homo sapiens],-0.6773383624295461,1,5.568581703015919,PDAA,no hit
NP_114414.2,eukaryotic translation initiation factor 2A isoform 1 [Homo sapiens],-0.6849090067299866,2,5.990271988959132,PDAA,no hit
NP_114414.2,eukaryotic translation initiation factor 2A isoform 1 [Homo sapiens],-0.6849090067299866,2,5.990271988959132,PDAA,no hit
NP_003477.4,large neutral amino acids transporter small subunit 1 [Homo sapiens],-0.7056655273665831,1,6.835193925805912,PDAA,no hit
NP_003079.1,fascin [Homo sapiens],-0.7075769613268976,2,7.137000675293813,PDAA,no hit
NP_003079.1,fascin [Homo sapiens],-0.7075769613268976,2,7.137000675293813,PDAA,no hit
XP_016885266.1,PREDICTED: ubiquitin-like modifier-activating enzyme 1 isoform X1 [Homo sapiens],-0.7121614463669403,2,6.986732890652266,PDAA,no hit
XP_016885266.1,PREDICTED: ubiquitin-like modifier-activating enzyme 1 isoform X1 [Homo sapiens],-0.7121614463669403,2,6.986732890652266,PDAA,no hit
NP_000683.3,"aldehyde dehydrogenase X, mitochondrial precursor [Homo sapiens]",-0.7157976449918064,1,6.4755589950754615,PDAA,no hit
NP_001393.1,elongation factor 1-alpha 1 [Homo sapiens],-0.7229242877650757,2,7.804931235767706,PDAA,no hit
NP_001393.1,elongation factor 1-alpha 1 [Homo sapiens],-0.7229242877650757,2,7.804931235767706,PDAA,no hit
NP_001310342.1,delta-1-pyrroline-5-carboxylate synthase isoform 1 [Homo sapiens],-0.7307406271384158,2,6.28363238839964,PDAA,no hit
NP_001310342.1,delta-1-pyrroline-5-carboxylate synthase isoform 1 [Homo sapiens],-0.7307406271384158,2,6.28363238839964,PDAA,no hit
NP_001307.2,exportin-2 isoform 1 [Homo sapiens],-0.7371643568627393,3,6.430144173154041,PDAA,no hit
NP_001307.2,exportin-2 isoform 1 [Homo sapiens],-0.7371643568627393,3,6.430144173154041,PDAA,no hit
NP_001307.2,exportin-2 isoform 1 [Homo sapiens],-0.7371643568627393,3,6.430144173154041,PDAA,no hit
NP_112740.1,heterogeneous nuclear ribonucleoprotein D-like isoform a [Homo sapiens],-0.7391147096011159,2,6.3731291483902925,PDAA,no hit
NP_112740.1,heterogeneous nuclear ribonucleoprotein D-like isoform a [Homo sapiens],-0.7391147096011159,2,6.3731291483902925,PDAA,no hit
NP_002100.2,"histidine--tRNA ligase, cytoplasmic isoform 1 [Homo sapiens]",-0.7391454988138748,1,6.327739653307038,PDAA,no hit
NP_001307540.1,importin subunit alpha-1 [Homo sapiens],-0.7424524169980673,3,6.637865357187956,PDAA,no hit
NP_001307540.1,importin subunit alpha-1 [Homo sapiens],-0.7424524169980673,3,6.637865357187956,PDAA,no hit
NP_001307540.1,importin subunit alpha-1 [Homo sapiens],-0.7424524169980673,3,6.637865357187956,PDAA,no hit
NP_001348.2,ATP-dependent RNA helicase A [Homo sapiens],-0.7563153906099913,2,6.701096095790694,PDAA,no hit
NP_001348.2,ATP-dependent RNA helicase A [Homo sapiens],-0.7563153906099913,2,6.701096095790694,PDAA,no hit
XP_016878726.1,PREDICTED: multidrug resistance-associated protein 1 isoform X1 [Homo sapiens],-0.7568593132033925,1,5.960662530389554,PDAA,no hit
NP_001003.1,40S ribosomal protein S8 [Homo sapiens],-0.7578441574819279,2,7.44996193833487,PDAA,no hit
NP_001003.1,40S ribosomal protein S8 [Homo sapiens],-0.7578441574819279,2,7.44996193833487,PDAA,no hit
NP_112738.1,heterogeneous nuclear ribonucleoprotein D0 isoform a [Homo sapiens],-0.7596347373782333,2,7.066131530421418,PDAA,no hit
NP_112738.1,heterogeneous nuclear ribonucleoprotein D0 isoform a [Homo sapiens],-0.7596347373782333,2,7.066131530421418,PDAA,no hit
NP_057376.2,"heat shock protein 75 kDa, mitochondrial isoform 1 precursor [Homo sapiens]",-0.771137308499068,2,6.587218835142533,PDAA,no hit
NP_057376.2,"heat shock protein 75 kDa, mitochondrial isoform 1 precursor [Homo sapiens]",-0.771137308499068,2,6.587218835142533,PDAA,no hit
XP_011525056.1,PREDICTED: glucose-6-phosphate isomerase isoform X1 [Homo sapiens],-0.780453711500757,2,6.93103149293542,PDAA,no hit
XP_011525056.1,PREDICTED: glucose-6-phosphate isomerase isoform X1 [Homo sapiens],-0.780453711500757,2,6.93103149293542,PDAA,no hit
NP_001303303.1,"malate dehydrogenase, peroxisomal isoform MDH1x [Homo sapiens]",-0.7814235346697878,2,6.552790602229396,PDAA,no hit
NP_001303303.1,"malate dehydrogenase, peroxisomal isoform MDH1x [Homo sapiens]",-0.7814235346697878,2,6.552790602229396,PDAA,no hit
XP_005249786.1,PREDICTED: heterogeneous nuclear ribonucleoproteins A2/B1 isoform X1 [Homo sapiens],-0.7885189338530552,3,7.011125920744978,PDAA,no hit
XP_005249786.1,PREDICTED: heterogeneous nuclear ribonucleoproteins A2/B1 isoform X1 [Homo sapiens],-0.7885189338530552,3,7.011125920744978,PDAA,no hit
XP_005249786.1,PREDICTED: heterogeneous nuclear ribonucleoproteins A2/B1 isoform X1 [Homo sapiens],-0.7885189338530552,3,7.011125920744978,PDAA,no hit
NP_733821.1,lamin isoform A [Homo sapiens],-0.791741299046814,3,7.386362319298204,PDAA,no hit
NP_733821.1,lamin isoform A [Homo sapiens],-0.791741299046814,3,7.386362319298204,PDAA,no hit
NP_733821.1,lamin isoform A [Homo sapiens],-0.791741299046814,3,7.386362319298204,PDAA,no hit
NP_002005.1,peptidyl-prolyl cis-trans isomerase FKBP4 [Homo sapiens],-0.7962243062283267,3,6.703940111651236,PDAA,no hit
NP_002005.1,peptidyl-prolyl cis-trans isomerase FKBP4 [Homo sapiens],-0.7962243062283267,3,6.703940111651236,PDAA,no hit
NP_002005.1,peptidyl-prolyl cis-trans isomerase FKBP4 [Homo sapiens],-0.7962243062283267,3,6.703940111651236,PDAA,no hit
XP_011525922.1,PREDICTED: ATP-dependent RNA helicase DDX39A isoform X1 [Homo sapiens],-0.8029192469409598,1,5.5309517157513515,PDAA,no hit
NP_005808.3,perilipin-3 isoform 1 [Homo sapiens],-0.8144948769503402,2,6.5591371823649824,PDAA,no hit
NP_005808.3,perilipin-3 isoform 1 [Homo sapiens],-0.8144948769503402,2,6.5591371823649824,PDAA,no hit
XP_011529261.1,PREDICTED: moesin isoform X1 [Homo sapiens],-0.8184870312358692,3,6.3620681795281895,PDAA,no hit
XP_011529261.1,PREDICTED: moesin isoform X1 [Homo sapiens],-0.8184870312358692,3,6.3620681795281895,PDAA,no hit
XP_011529261.1,PREDICTED: moesin isoform X1 [Homo sapiens],-0.8184870312358692,3,6.3620681795281895,PDAA,no hit
NP_110379.2,T-complex protein 1 subunit alpha isoform a [Homo sapiens],-0.8234219361177062,2,6.770207409590728,PDAA,no hit
NP_110379.2,T-complex protein 1 subunit alpha isoform a [Homo sapiens],-0.8234219361177062,2,6.770207409590728,PDAA,no hit
NP_000678.1,adenosylhomocysteinase isoform 1 [Homo sapiens],-0.8388005466700199,3,6.89087841003439,PDAA,no hit
NP_000678.1,adenosylhomocysteinase isoform 1 [Homo sapiens],-0.8388005466700199,3,6.89087841003439,PDAA,no hit
NP_000678.1,adenosylhomocysteinase isoform 1 [Homo sapiens],-0.8388005466700199,3,6.89087841003439,PDAA,no hit
NP_001395.1,elongation factor 1-gamma [Homo sapiens],-0.8435620919064508,3,6.714946653082928,PDAA,no hit
NP_001395.1,elongation factor 1-gamma [Homo sapiens],-0.8435620919064508,3,6.714946653082928,PDAA,no hit
NP_001395.1,elongation factor 1-gamma [Homo sapiens],-0.8435620919064508,3,6.714946653082928,PDAA,no hit
NP_006588.1,heat shock cognate 71 kDa protein isoform 1 [Homo sapiens],-0.8509300336298589,3,7.628292355141086,PDAA,no hit
NP_006588.1,heat shock cognate 71 kDa protein isoform 1 [Homo sapiens],-0.8509300336298589,3,7.628292355141086,PDAA,no hit
NP_006588.1,heat shock cognate 71 kDa protein isoform 1 [Homo sapiens],-0.8509300336298589,3,7.628292355141086,PDAA,no hit
NP_001407.1,eukaryotic initiation factor 4A-I isoform 1 [Homo sapiens],-0.8577757259923593,3,7.1596185439612166,PDAA,no hit
NP_001407.1,eukaryotic initiation factor 4A-I isoform 1 [Homo sapiens],-0.8577757259923593,3,7.1596185439612166,PDAA,no hit
NP_001407.1,eukaryotic initiation factor 4A-I isoform 1 [Homo sapiens],-0.8577757259923593,3,7.1596185439612166,PDAA,no hit
NP_002622.2,"6-phosphogluconate dehydrogenase, decarboxylating isoform 1 [Homo sapiens]",-0.8580062486364044,2,6.813552255635442,PDAA,no hit
NP_002622.2,"6-phosphogluconate dehydrogenase, decarboxylating isoform 1 [Homo sapiens]",-0.8580062486364044,2,6.813552255635442,PDAA,no hit
NP_003290.1,endoplasmin precursor [Homo sapiens],-0.8716968042095559,3,6.83358621701336,PDAA,no hit
NP_003290.1,endoplasmin precursor [Homo sapiens],-0.8716968042095559,3,6.83358621701336,PDAA,no hit
NP_003290.1,endoplasmin precursor [Homo sapiens],-0.8716968042095559,3,6.83358621701336,PDAA,no hit
NP_003371.2,vimentin [Homo sapiens],-0.8827251232450712,3,7.930547750302682,PDAA,no hit
NP_003371.2,vimentin [Homo sapiens],-0.8827251232450712,3,7.930547750302682,PDAA,no hit
NP_003371.2,vimentin [Homo sapiens],-0.8827251232450712,3,7.930547750302682,PDAA,no hit
NP_001245367.1,"threonine--tRNA ligase, cytoplasmic isoform 2 [Homo sapiens]",-0.8876693394613628,2,7.026249364841494,PDAA,no hit
NP_001245367.1,"threonine--tRNA ligase, cytoplasmic isoform 2 [Homo sapiens]",-0.8876693394613628,2,7.026249364841494,PDAA,no hit
NP_008835.5,DNA-dependent protein kinase catalytic subunit isoform 1 [Homo sapiens],-0.9035102864665183,2,6.697033418636444,PDAA,no hit
NP_008835.5,DNA-dependent protein kinase catalytic subunit isoform 1 [Homo sapiens],-0.9035102864665183,2,6.697033418636444,PDAA,no hit
NP_001367.2,cytoplasmic dynein 1 heavy chain 1 [Homo sapiens],-0.9153331252966996,2,6.349618080093556,PDAA,no hit
NP_001367.2,cytoplasmic dynein 1 heavy chain 1 [Homo sapiens],-0.9153331252966996,2,6.349618080093556,PDAA,no hit
NP_005336.3,heat shock 70 kDa protein 1A [Homo sapiens],-0.9163538679116985,2,7.213576352530492,PDAA,no hit
NP_005336.3,heat shock 70 kDa protein 1A [Homo sapiens],-0.9163538679116985,2,7.213576352530492,PDAA,no hit
NP_001002858.1,annexin A2 isoform 1 [Homo sapiens],-0.9168594319882639,3,7.768564672788736,PDAA,no hit
NP_001002858.1,annexin A2 isoform 1 [Homo sapiens],-0.9168594319882639,3,7.768564672788736,PDAA,no hit
NP_001002858.1,annexin A2 isoform 1 [Homo sapiens],-0.9168594319882639,3,7.768564672788736,PDAA,no hit
NP_037368.1,ataxin-10 isoform 1 [Homo sapiens],-0.9191796081780916,2,6.102016943752898,PDAA,no hit
NP_037368.1,ataxin-10 isoform 1 [Homo sapiens],-0.9191796081780916,2,6.102016943752898,PDAA,no hit
