"","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"639","ACTR1A",23.45690699,-0.205701991,0.191237977,0.337883686,"no hit","Spa"
"640","IGF2BP3",22.22268326,-0.215483012,0.192275333,0.339185705,"no hit","Spa"
"641","H6PD",24.4388646,0.220864022,0.194505894,0.342585264,"no hit","Spa"
"642","PITRM1",26.81424332,0.249901426,0.195829133,0.343104892,"no hit","Spa"
"643","PPA2",25.77170454,0.190890332,0.196018098,0.343104892,"no hit","Spa"
"644","RPL13A",23.75604816,0.198010467,0.196090399,0.343104892,"no hit","Spa"
"645","SCFD1",23.78101914,0.170556481,0.19635171,0.343104892,"no hit","Spa"
"646","NAP1L1",24.66850657,-0.227042889,0.196521974,0.343104892,"no hit","Spa"
"647","AKR1A1",24.02464232,-0.363193743,0.196624327,0.343104892,"no hit","Spa"
"648","SYNE2",28.87680856,0.45849496,0.197982865,0.344942368,"no hit","Spa"
"649","CAPZB",25.88773576,0.148361425,0.199683021,0.346991857,"no hit","Spa"
"650","PPIF",24.56852482,0.259457272,0.199773877,0.346991857,"no hit","Spa"
"651","NUP54",23.50189463,0.175082135,0.200326218,0.347416743,"no hit","Spa"
"652","USO1",25.49590708,-0.185854126,0.20100711,0.348062925,"no hit","Spa"
"653","DIEXF",23.13762925,0.170482128,0.202050617,0.348476529,"no hit","Spa"
"654","KIF5B",25.47443787,-0.198805987,0.202090685,0.348476529,"no hit","Spa"
"655","CFL1",25.35732764,-0.222896584,0.202171946,0.348476529,"no hit","Spa"
"656","RARS",25.90609059,-0.142836581,0.203988099,0.351070982,"no hit","Spa"
"657","ABR",25.3666155,0.169341622,0.205773361,0.353254198,"no hit","Spa"
"658","FTCD",23.29061864,-0.233601243,0.205882429,0.353254198,"no hit","Spa"
"659","TP53BP1",24.70898837,0.180571608,0.206313892,0.353457335,"no hit","Spa"
"660","GNPDA1",23.17070623,-0.335053887,0.207384594,0.354753343,"no hit","Spa"
"661","NUP133",26.42448726,0.224335949,0.208075087,0.355396026,"no hit","Spa"
"662","EIF1AY|EIF1AX",23.96818073,-0.207622409,0.209925033,0.357550829,"no hit","Spa"
"663","PARN",24.27743143,0.209798946,0.209970062,0.357550829,"no hit","Spa"
"664","RBM39",24.070702,0.184392201,0.210422187,0.357781097,"no hit","Spa"
"665","POFUT2",24.99475582,0.268299086,0.211130117,0.358444966,"no hit","Spa"
"666","CCT2",24.53311207,0.239036614,0.212659662,0.359519751,"no hit","Spa"
"667","CKB",22.44873187,-0.41127906,0.212969711,0.359519751,"no hit","Spa"
"668","TOP1",23.0361882,0.219303424,0.213014355,0.359519751,"no hit","Spa"
"669","CAP1",24.37894752,-0.220408933,0.213036947,0.359519751,"no hit","Spa"
"670","ALDH7A1",26.35839581,0.13709383,0.214851935,0.362041543,"no hit","Spa"
"671","DHX30",22.30103271,0.160471939,0.216355129,0.364031208,"no hit","Spa"
"672","MELTF",23.3346379,0.315163044,0.2173842,0.365218395,"no hit","Spa"
"673","MAP4",23.92832056,-0.261965729,0.219131888,0.36760758,"no hit","Spa"
"674","AARS2",23.86078551,-0.200418735,0.21946447,0.367619269,"no hit","Spa"
"675","COA7",23.37680502,0.232331389,0.222738537,0.372442492,"no hit","Spa"
"676","CCT5",26.25352712,0.167252976,0.223003653,0.372442492,"no hit","Spa"
"677","OGT",25.01951763,-0.175893572,0.224091596,0.373706665,"no hit","Spa"
"678","CHD4",25.41970206,0.244481653,0.225649478,0.375749647,"no hit","Spa"
"679","HKDC1",26.27013313,0.359161629,0.226295897,0.375773686,"no hit","Spa"
"680","ANXA4",24.23960885,-0.718788079,0.226465186,0.375773686,"no hit","Spa"
"681","YWHAG",25.4140645,-0.327222183,0.226662427,0.375773686,"no hit","Spa"
"682","CTSL",24.3035196,0.141205001,0.227833903,0.377161988,"no hit","Spa"
"683","YWHAH",24.98488383,-0.237484241,0.229666892,0.379639709,"no hit","Spa"
"684","ABCF1",23.17579821,-0.185597441,0.23321115,0.384934778,"no hit","Spa"
"685","NUP85",23.62608968,0.214885176,0.233575831,0.384973888,"no hit","Spa"
"686","CCT8",27.21219158,0.163218129,0.233970349,0.385061988,"no hit","Spa"
"687","KIAA1429",24.96229483,0.306878101,0.234700395,0.385574532,"no hit","Spa"
"688","CLYBL",24.39323384,0.183902357,0.234964817,0.385574532,"no hit","Spa"
"689","ARHGAP1",25.05805604,-0.197831102,0.235466107,0.385836334,"no hit","Spa"
"690","IVD",24.17334124,0.178779225,0.237655037,0.38885875,"no hit","Spa"
"691","RAB14",23.44179037,0.18936428,0.23811742,0.389051471,"no hit","Spa"
"692","DYNC1H1",26.63970633,-0.144613322,0.23853077,0.38916364,"no hit","Spa"
"693","EEF1G",26.57074363,-0.236932701,0.239755001,0.39005417,"no hit","Spa"
"694","MCM3",25.52451036,-0.306830092,0.240098414,0.39005417,"no hit","Spa"
"695","SYNCRIP",24.95615537,0.168367228,0.240113063,0.39005417,"no hit","Spa"
"696","CLPX",22.8553466,0.232032731,0.240687593,0.390425708,"no hit","Spa"
"697","SF3B2",24.87207869,0.219012401,0.242971679,0.393565316,"no hit","Spa"
"698","RPSA",25.98205335,-0.163225821,0.243602695,0.394022124,"no hit","Spa"
"699","BAT3|BAG6",23.26483696,0.1706014,0.244042178,0.394168267,"no hit","Spa"
"700","NDUFV1",24.32017063,0.155837583,0.246818426,0.398082861,"no hit","Spa"
"701","BYSL",21.97720108,0.162675492,0.247321914,0.398325878,"no hit","Spa"
"702","FLNC",28.83392128,-0.129871954,0.247944614,0.398701353,"no hit","Spa"
"703","KHSRP",24.36414873,0.128697335,0.248701787,0.398701353,"no hit","Spa"
"704","ANK2",23.05870272,0.359934932,0.24872299,0.398701353,"no hit","Spa"
"705","CD2BP2",23.25286164,0.160049958,0.24896763,0.398701353,"no hit","Spa"
"706","FAHD1",22.52105942,0.274785686,0.249492649,0.398976206,"no hit","Spa"
"707","SNRNP200",26.59472207,0.152578284,0.250012484,0.399242001,"no hit","Spa"
"708","FTO",23.75604365,-0.306132621,0.252554871,0.402732272,"no hit","Spa"
"709","DDX18",24.20431507,0.177348091,0.253203599,0.403197269,"no hit","Spa"
"710","TLN2",23.36765336,-0.137510058,0.254790357,0.405152553,"no hit","Spa"
"711","SEC24C",22.96899715,-0.131975576,0.256244627,0.406513561,"no hit","Spa"
"712","ACADVL",25.6467425,0.315397054,0.256366391,0.406513561,"no hit","Spa"
"713","CAPRIN1",25.58395628,0.191104355,0.257702273,0.407079885,"no hit","Spa"
"714","PCYT2",22.5328602,-0.25120987,0.257968187,0.407079885,"no hit","Spa"
"715","SERPINH1",25.74321569,0.148362945,0.257974634,0.407079885,"no hit","Spa"
"716","YWHAZ",25.64543208,-0.353921673,0.258165808,0.407079885,"no hit","Spa"
"717","BAZ1B",23.81283826,0.230136383,0.259144157,0.4078398,"no hit","Spa"
"718","ARID1A",23.91902931,0.250017882,0.259370218,0.4078398,"no hit","Spa"
"719","PTGES3",24.54966673,-0.334420255,0.260515187,0.409070439,"no hit","Spa"
"720","DCBLD2",23.20173525,0.257175788,0.260949687,0.409155439,"no hit","Spa"
"721","DCTN2",23.54712173,0.16403934,0.261294129,0.409155439,"no hit","Spa"
"722","CARS",24.49095266,-0.289029934,0.261732619,0.409274414,"no hit","Spa"
"723","ATPAF1",22.56464692,0.206254975,0.262145133,0.409352497,"no hit","Spa"
"724","WDR61",23.31756537,-0.16815824,0.263179454,0.410400004,"no hit","Spa"
"725","SHMT2",25.93654172,0.156367849,0.264504596,0.411390144,"no hit","Spa"
"726","AKR1B10",25.32690115,-0.555162475,0.264543175,0.411390144,"no hit","Spa"
"727","DDX5",26.04588162,0.23847483,0.26916056,0.417994873,"no hit","Spa"
"728","TPT1",22.48559227,-0.209367926,0.270079173,0.418845311,"no hit","Spa"
"729","SPAG9",24.46298673,-0.205989554,0.270458726,0.418858575,"no hit","Spa"
"730","CWC22",23.45348566,0.194689006,0.271376978,0.419704943,"no hit","Spa"
"731","PSMD3",22.96909658,-0.172309653,0.272424639,0.420748861,"no hit","Spa"
"732","PLRG1",22.2539114,0.218031888,0.272823413,0.420789116,"no hit","Spa"
"733","NUP188",24.48629308,0.245647098,0.273532972,0.421307947,"no hit","Spa"
"734","GLA",23.50969387,0.379928349,0.274197714,0.42175643,"no hit","Spa"
"735","ILF2",25.90214142,0.235270848,0.275097922,0.422064452,"no hit","Spa"
"736","LAMC1",23.42881738,0.129350212,0.275328464,0.422064452,"no hit","Spa"
"737","COPB1",24.94954828,-0.156915682,0.275519487,0.422064452,"no hit","Spa"
"738","MDH1",24.29711868,-0.252686808,0.276285099,0.42266379,"no hit","Spa"
"739","ARPC1B",23.55852219,-0.175306625,0.276732863,0.422775916,"no hit","Spa"
"740","EIF6",23.88413592,-0.172199304,0.279489282,0.426409999,"no hit","Spa"
"741","PPP1CA",23.46424468,0.137445692,0.281371383,0.428164563,"no hit","Spa"
"742","CPSF2",23.77227602,0.167056654,0.281397791,0.428164563,"no hit","Spa"
"743","XRN2",26.25703819,0.174979284,0.281877342,0.428316984,"no hit","Spa"
"744","RPL4",22.4992695,-0.235807793,0.282690226,0.428974819,"no hit","Spa"
"745","EIF5",23.55849817,0.219243563,0.283436092,0.42931305,"no hit","Spa"
"746","PECR",24.03335448,0.173433392,0.283876533,0.42931305,"no hit","Spa"
"747","HEXIM1",22.80953326,0.145888106,0.284286188,0.42931305,"no hit","Spa"
"748","PRC1",22.91933649,0.226200277,0.284434155,0.42931305,"no hit","Spa"
"749","HNRNPF",24.66962732,0.127475551,0.285342167,0.430108554,"no hit","Spa"
"750","PPP1R7",24.36167982,-0.343135569,0.287154459,0.431479581,"no hit","Spa"
"751","PPM1G",24.92576273,-0.304990837,0.287353027,0.431479581,"no hit","Spa"
"752","GLS",26.03441667,0.286199647,0.287398268,0.431479581,"no hit","Spa"
"753","NACA",23.00272067,-0.271350409,0.288420263,0.431901951,"no hit","Spa"
"754","TPM1",26.44429808,0.254549261,0.288444704,0.431901951,"no hit","Spa"
"755","LSS",24.02877367,0.368859226,0.290050907,0.433613815,"no hit","Spa"
"756","EFTUD2",26.47201121,0.113162366,0.290356107,0.433613815,"no hit","Spa"
"757","TBRG4",22.7466215,0.228771685,0.290856394,0.433787146,"no hit","Spa"
"758","GLYR1",23.28279194,0.205763468,0.292150308,0.435142082,"no hit","Spa"
"759","PSMD11",23.87156575,-0.124293012,0.293126511,0.436020858,"no hit","Spa"
"760","RPL18",23.49715056,-0.199109061,0.29645843,0.4403968,"no hit","Spa"
"761","LARP1",23.11490862,-0.165318506,0.297364014,0.440798112,"no hit","Spa"
"762","PMPCA",23.33791098,0.114040351,0.297509443,0.440798112,"no hit","Spa"
"763","PYGL",25.08190944,-0.124360073,0.298016022,0.440969972,"no hit","Spa"
"764","API5",25.1973301,0.116739681,0.298422017,0.440992745,"no hit","Spa"
"765","ENO3",23.29800858,-0.262819836,0.299602846,0.442158972,"no hit","Spa"
"766","CSE1L",26.33966895,-0.302225257,0.301122692,0.443821827,"no hit","Spa"
"767","ATP1A1",24.07159383,-0.284354072,0.301552261,0.443875493,"no hit","Spa"
"768","EIF3B",25.69263316,0.136482692,0.303377535,0.445980778,"no hit","Spa"
"769","TRIM28",23.57720785,-0.114463806,0.304579507,0.446652191,"no hit","Spa"
"770","C14orf166",23.45212559,-0.121192675,0.305154317,0.446652191,"no hit","Spa"
"771","ARPC2",23.61833267,-0.112382896,0.305774377,0.446652191,"no hit","Spa"
"772","TAGLN2",23.85570885,-0.267219149,0.306000888,0.446652191,"no hit","Spa"
"773","MARS2",23.23500873,0.138171715,0.306722669,0.446652191,"no hit","Spa"
"774","CLTB",24.32011388,0.219859421,0.306925082,0.446652191,"no hit","Spa"
"775","YBX1",23.03290331,-0.127133557,0.306954311,0.446652191,"no hit","Spa"
"776","G6PD",25.38401514,-0.452761008,0.307787876,0.446652191,"no hit","Spa"
"777","NAGA",23.33394966,0.101311203,0.307819495,0.446652191,"no hit","Spa"
"778","SERPINE1",22.86191003,0.378790263,0.308024762,0.446652191,"no hit","Spa"
"779","PSAT1",25.28540328,-0.401475582,0.308186055,0.446652191,"no hit","Spa"
"780","EML2",23.79713176,-0.284987791,0.308654769,0.446757993,"no hit","Spa"
"781","RAB7A",25.08181849,0.10664635,0.309825174,0.447493209,"no hit","Spa"
"782","SNRPA",24.301943,0.251164668,0.310211076,0.447493209,"no hit","Spa"
"783","PLD3",23.57070852,-0.114137771,0.310351801,0.447493209,"no hit","Spa"
"784","RAN",25.65195822,-0.165540167,0.312132248,0.449374527,"no hit","Spa"
"785","RPS5",23.74213852,0.148421267,0.312452616,0.449374527,"no hit","Spa"
"786","ILF3",25.82822834,0.161857504,0.314410118,0.451287118,"no hit","Spa"
"787","TOMM70",25.34844094,0.133899662,0.314581897,0.451287118,"no hit","Spa"
"788","PRPF8",26.7385816,0.137357075,0.316570464,0.453563521,"no hit","Spa"
"789","RBMX",24.02558152,0.132521382,0.318634546,0.455624495,"no hit","Spa"
"790","WDR1",26.4694716,-0.16380688,0.318816077,0.455624495,"no hit","Spa"
"791","CPQ",24.09471633,0.301351867,0.31968595,0.45629006,"no hit","Spa"
"792","SRSF1",25.29244326,0.150419035,0.320125219,0.456340117,"no hit","Spa"
"793","PTPN1",24.19286541,0.197302135,0.323359954,0.460369973,"no hit","Spa"
"794","NUP107",25.3682341,0.227475304,0.326007028,0.463554074,"no hit","Spa"
"795","DYNC1LI1",23.33389535,-0.159049139,0.329372707,0.467750675,"no hit","Spa"
"796","GBF1",23.48430321,0.184294168,0.332289937,0.471300677,"no hit","Spa"
"797","POLR2H",23.90038301,-0.125421817,0.332944836,0.471637038,"no hit","Spa"
"798","UTP4",23.72506927,0.209632032,0.334137534,0.472733429,"no hit","Spa"
"799","SUCLG1",23.56254255,0.115219253,0.336335578,0.475247644,"no hit","Spa"
"800","DNAJB11",24.41304679,0.165089446,0.337827064,0.476758444,"no hit","Spa"
"801","PPIH",23.62304029,-0.119610295,0.33880846,0.477546506,"no hit","Spa"
"802","SRRT",25.11926356,0.129677874,0.340982931,0.479460396,"no hit","Spa"
"803","LETM1",24.14362588,0.133365579,0.341027159,0.479460396,"no hit","Spa"
"804","EFHD2",23.44369528,-0.186899921,0.341440353,0.479460396,"no hit","Spa"
"805","TCP1",26.21017455,0.120373261,0.342032358,0.479695071,"no hit","Spa"
"806","PMM2",23.79593779,-0.20020895,0.345759322,0.48432044,"no hit","Spa"
"807","FKBP9",25.91016798,0.116114858,0.347337892,0.485928723,"no hit","Spa"
"808","PGAM5",23.17085302,0.248161487,0.350555896,0.48982377,"no hit","Spa"
"809","CDC5L",23.87773193,0.173058997,0.351206201,0.490125836,"no hit","Spa"
"810","PRKDC",27.66737293,0.213808366,0.352747339,0.491324494,"no hit","Spa"
"811","MACF1",27.75179946,0.11872295,0.35302164,0.491324494,"no hit","Spa"
"812","KDELC1",25.43426086,0.402446668,0.353581252,0.491324494,"no hit","Spa"
"813","EIF3M",23.6765552,-0.144677996,0.353805858,0.491324494,"no hit","Spa"
"814","ACSL4",23.31145062,0.184478038,0.356993502,0.494561037,"no hit","Spa"
"815","NENF",24.9399616,-0.287649302,0.357428279,0.494561037,"no hit","Spa"
"816","HSPD1",27.47745778,0.190787904,0.357655662,0.494561037,"no hit","Spa"
"817","RCN2",26.08081876,0.221731647,0.357888722,0.494561037,"no hit","Spa"
"818","ATP5B",27.28950456,0.133409526,0.359319983,0.495931859,"no hit","Spa"
"819","RUVBL2",23.97354848,0.113845757,0.359843175,0.496047551,"no hit","Spa"
"820","RPL3",24.48897856,-0.138472831,0.365205688,0.50282588,"no hit","Spa"
"821","ELAC2",23.23468733,0.137095161,0.368861183,0.507240287,"no hit","Spa"
"822","SUPV3L1",24.46136917,0.202025452,0.369568349,0.507594484,"no hit","Spa"
"823","PCBP2",23.4093285,-0.108104864,0.373220099,0.511987232,"no hit","Spa"
"824","FAHD2A",25.19749784,0.128025916,0.37638955,0.515708497,"no hit","Spa"
"825","ECI1",23.43337929,0.190202471,0.377636687,0.516790084,"no hit","Spa"
"826","TARDBP",23.59969387,-0.271013878,0.383602567,0.523809417,"no hit","Spa"
"827","KPNA4",23.66161946,-0.088598653,0.383693878,0.523809417,"no hit","Spa"
"828","MYL12A|MYL12B",24.60065639,0.225515361,0.384459441,0.52388874,"no hit","Spa"
"829","TLN1",27.4105613,-0.11960773,0.38468004,0.52388874,"no hit","Spa"
"830","SYMPK",23.04697862,0.293463897,0.386506922,0.525612577,"no hit","Spa"
"831","RPL5",24.26626357,-0.156772589,0.386876928,0.525612577,"no hit","Spa"
"832","MCM7",24.49330336,-0.215014356,0.388222783,0.526807117,"no hit","Spa"
"833","NUP93",25.98645597,0.139417519,0.388855807,0.52703266,"no hit","Spa"
"834","USP9X",26.05101961,-0.085916659,0.392009115,0.530669414,"no hit","Spa"
"835","GGH",22.99111013,-0.222161606,0.392746583,0.531031008,"no hit","Spa"
"836","NUP205",25.86706344,-0.143390627,0.394664662,0.532986129,"no hit","Spa"
"837","VPS35",25.39363187,-0.12065895,0.397244066,0.535828614,"no hit","Spa"
"838","SMU1",24.76683053,0.131298594,0.398174095,0.536442187,"no hit","Spa"
"839","SND1",26.35754633,0.175854233,0.398961417,0.536862264,"no hit","Spa"
"840","CTBP1",22.63800101,-0.108328774,0.399443423,0.536870982,"no hit","Spa"
"841","PHGDH",24.51729545,-0.428447138,0.400556106,0.53772633,"no hit","Spa"
"842","BCCIP",22.24632719,-0.129895651,0.402238651,0.53934375,"no hit","Spa"
"843","PPP2R1A",25.98107385,-0.100199995,0.408230326,0.546217354,"no hit","Spa"
"844","MRPL49",23.27000815,0.093817339,0.408332548,0.546217354,"no hit","Spa"
"845","THOP1",25.13636765,-0.212292391,0.40966827,0.546942238,"no hit","Spa"
"846","EZR",26.3108335,0.104665547,0.409843342,0.546942238,"no hit","Spa"
"847","EIF4G2",25.35333827,0.109108246,0.410452379,0.547108307,"no hit","Spa"
"848","MAT2A",24.48100245,-0.2267799,0.411220374,0.547485616,"no hit","Spa"
"849","GBAS",23.92024696,0.201521568,0.412640187,0.548728824,"no hit","Spa"
"850","CLTC",27.88192871,0.147263697,0.416701057,0.553477051,"no hit","Spa"
"851","MYL6",25.51338612,0.165218017,0.418984018,0.555855413,"no hit","Spa"
"852","SF3B1",25.96146431,0.147550008,0.420029252,0.556588058,"no hit","Spa"
"853","NUP98",23.91708327,0.193475606,0.42214002,0.558729288,"no hit","Spa"
"854","LAP3",23.94431067,-0.098627772,0.425152268,0.562057273,"no hit","Spa"
"855","EEF1B2",25.50556412,-0.193335894,0.429328996,0.566898891,"no hit","Spa"
"856","AAMP",22.89473562,-0.252325223,0.431093046,0.566898891,"no hit","Spa"
"857","NLN",24.00104064,-0.109243625,0.431120551,0.566898891,"no hit","Spa"
"858","CYB5R3",22.68479323,0.176948098,0.431287339,0.566898891,"no hit","Spa"
"859","NUP88",25.51563733,0.119184307,0.431325197,0.566898891,"no hit","Spa"
"860","NOL6",22.39358842,0.112560485,0.435061794,0.571145076,"no hit","Spa"
"861","STAG2",22.93307035,-0.146569174,0.437871224,0.572605617,"no hit","Spa"
"862","FHL2",24.90066073,-0.131986927,0.438621159,0.572605617,"no hit","Spa"
"863","DDX42",24.19704617,0.101999924,0.439448584,0.572605617,"no hit","Spa"
"864","RTCB",23.86785216,0.103183447,0.439488045,0.572605617,"no hit","Spa"
"865","STRAP",25.26821353,-0.116422299,0.439647052,0.572605617,"no hit","Spa"
"866","STK24",22.14756774,-0.13944289,0.439852536,0.572605617,"no hit","Spa"
"867","CHD8|CHD9|CHD7",24.59778035,0.221941414,0.440031257,0.572605617,"no hit","Spa"
"868","PDE12",24.08156785,0.095625606,0.440231777,0.572605617,"no hit","Spa"
"869","AP1B1",24.66257043,-0.11025731,0.440867303,0.572653032,"no hit","Spa"
"870","GARS",26.46871354,-0.220397949,0.441282673,0.572653032,"no hit","Spa"
"871","U2AF1L5|U2AF1",23.84539991,-0.220830495,0.444490284,0.576153308,"no hit","Spa"
"872","COPE",23.34221442,-0.10026997,0.453173913,0.58673549,"no hit","Spa"
"873","PSMD8",22.78571518,-0.097275098,0.4579425,0.592230335,"no hit","Spa"
"874","PCK2",23.32872753,0.102108543,0.460338404,0.594647664,"no hit","Spa"
"875","RAB18",23.42471638,0.10314037,0.463264709,0.597095032,"no hit","Spa"
"876","SMC1A",23.39170228,0.13566969,0.463290742,0.597095032,"no hit","Spa"
"877","OTULIN",23.81047485,-0.129050842,0.465250475,0.598937042,"no hit","Spa"
"878","SDHB",22.62923655,0.192592568,0.465893377,0.599081574,"no hit","Spa"
"879","SNX4",23.63964172,0.076171729,0.470613503,0.603911749,"no hit","Spa"
"880","MCM2",26.14015934,-0.170768056,0.470719521,0.603911749,"no hit","Spa"
"881","EFL1",22.94856593,-0.148421575,0.472887861,0.605352028,"no hit","Spa"
"882","LRRC15",23.5101937,0.153062059,0.472914516,0.605352028,"no hit","Spa"
"883","LSM8",22.3666213,0.101131276,0.4744943,0.60668637,"no hit","Spa"
"884","TOP2A",24.66022254,0.176573494,0.479301731,0.612139881,"no hit","Spa"
"885","FLII",24.35112645,0.106915308,0.481213535,0.613887097,"no hit","Spa"
"886","FSCN1",24.22793136,-0.278750077,0.481926617,0.614102878,"no hit","Spa"
"887","DARS",25.62488346,-0.102261157,0.482836775,0.614569018,"no hit","Spa"
"888","EIF4E",23.66337277,0.082211031,0.483701533,0.614976386,"no hit","Spa"
"889","SRSF11",22.27050756,-0.203295829,0.485751486,0.616887996,"no hit","Spa"
"890","CCT4",25.92435966,0.099467664,0.487898518,0.618918457,"no hit","Spa"
"891","GPT2",21.99677821,-0.103460053,0.492198342,0.623672198,"no hit","Spa"
"892","EIF3K",24.20253629,-0.08039937,0.493036477,0.624033836,"no hit","Spa"
"893","PTMA",24.52954414,-0.253513352,0.494300996,0.624933735,"no hit","Spa"
"894","BZW1",24.37007834,-0.099768315,0.49788475,0.628760496,"no hit","Spa"
"895","RPS3",25.92267569,0.090074851,0.498611312,0.628974493,"no hit","Spa"
"896","LSM7",24.15985501,-0.08817843,0.503609045,0.63438698,"no hit","Spa"
"897","PRPF4",22.89062949,0.175865716,0.504025794,0.63438698,"no hit","Spa"
"898","C7orf55-LUC7L2|LUC7L2|C7orf55",23.4499848,0.146516066,0.505934898,0.634630092,"no hit","Spa"
"899","FN1",26.13159376,0.205882558,0.506448515,0.634630092,"no hit","Spa"
"900","SIAE",24.20898771,0.141247589,0.506685223,0.634630092,"no hit","Spa"
"901","PAOX",22.85580752,0.096864956,0.506828583,0.634630092,"no hit","Spa"
"902","PUS1",25.12732082,0.080324644,0.507029533,0.634630092,"no hit","Spa"
"903","2-Sep",23.74692804,-0.069785484,0.511726525,0.63979983,"no hit","Spa"
"904","NUP58",22.73890669,0.120076333,0.512753027,0.64037408,"no hit","Spa"
"905","COL6A1",23.15245858,0.281404142,0.516254557,0.64403469,"no hit","Spa"
"906","GLRX3",23.56934173,-0.128111501,0.517488044,0.644860929,"no hit","Spa"
"907","DDX1",24.06412865,0.072073573,0.519631551,0.646702041,"no hit","Spa"
"908","EIF3F",23.6763675,-0.08482451,0.520111119,0.646702041,"no hit","Spa"
"909","ACTN1",26.86286219,0.080517141,0.521065013,0.647175357,"no hit","Spa"
"910","THOC2",23.42423519,0.113995805,0.52353406,0.649527422,"no hit","Spa"
"911","ATXN2L",22.98460108,0.113159619,0.524964717,0.650587448,"no hit","Spa"
"912","MRPL38",23.08103121,-0.119232572,0.525541805,0.650588485,"no hit","Spa"
"913","AGPS",24.72960673,0.108106285,0.530079574,0.655487228,"no hit","Spa"
"914","RPL17|RPL17-C18orf32",24.45026289,-0.098391636,0.531086039,0.65601328,"no hit","Spa"
"915","IQGAP2",25.56852324,-0.158779078,0.531770921,0.656141388,"no hit","Spa"
"916","PPP1R9A",24.95185843,-0.095814101,0.534405259,0.658173763,"no hit","Spa"
"917","GRSF1",23.41008489,0.101549639,0.534984341,0.658173763,"no hit","Spa"
"918","TNKS1BP1",24.15451511,0.069991259,0.535166975,0.658173763,"no hit","Spa"
"919","EIF3E",24.33028271,-0.118876336,0.535924015,0.65838761,"no hit","Spa"
"920","QARS",23.47110537,-0.08802392,0.538003651,0.660224045,"no hit","Spa"
"921","MYH9",28.12755644,-0.121284636,0.540718268,0.662648231,"no hit","Spa"
"922","VCP",27.02447884,0.09066198,0.54115294,0.662648231,"no hit","Spa"
"923","RUFY1",23.92269809,-0.07296162,0.543239393,0.664482421,"no hit","Spa"
"924","PSAP",24.8008208,0.396988332,0.544808251,0.665680211,"no hit","Spa"
"925","EIF3A",23.11229681,-0.11406068,0.547905171,0.668740474,"no hit","Spa"
"926","MSN",24.93857108,-0.072268253,0.550219987,0.670515521,"no hit","Spa"
"927","CPSF3",23.96939502,0.125253809,0.550764874,0.670515521,"no hit","Spa"
"928","RPL30",23.71905338,-0.063830812,0.55114119,0.670515521,"no hit","Spa"
"929","CAPZA2",23.80342891,-0.082330026,0.553728151,0.672937656,"no hit","Spa"
"930","CHD1",23.42544651,0.102550032,0.565282881,0.68605097,"no hit","Spa"
"931","SMARCA5",24.99994986,0.129669136,0.565733793,0.68605097,"no hit","Spa"
"932","MAPK14",22.81800934,-0.105142654,0.572149281,0.693063928,"no hit","Spa"
"933","RTL1",23.69326857,-0.228511332,0.572744592,0.693063928,"no hit","Spa"
"934","KDM1A",23.55310988,0.076350531,0.576113141,0.696085108,"no hit","Spa"
"935","HSD17B4",23.5279618,-0.092649963,0.576474381,0.696085108,"no hit","Spa"
"936","IMP3",22.38608821,0.125869458,0.577652566,0.69676255,"no hit","Spa"
"937","TJP1",23.21905228,0.082485811,0.579399977,0.698124412,"no hit","Spa"
"938","MPHOSPH8",22.83372118,0.098064327,0.581503199,0.699911633,"no hit","Spa"
"939","TNS3",22.83243617,-0.071874375,0.587961859,0.706931777,"no hit","Spa"
"940","HSPA8",26.99901668,-0.088667915,0.591026098,0.709085082,"no hit","Spa"
"941","NCBP1",25.3318594,-0.104020612,0.591236865,0.709085082,"no hit","Spa"
"942","CENPV",22.02784686,0.132286217,0.591636978,0.709085082,"no hit","Spa"
"943","CSTF3",22.88077726,0.068804996,0.595107267,0.712487916,"no hit","Spa"
"944","RFC3",24.35117326,-0.071732509,0.5980266,0.715224609,"no hit","Spa"
"945","SEC23IP",24.92821723,-0.064517389,0.601946253,0.719150603,"no hit","Spa"
"946","TPP2",27.12447032,0.10448361,0.605415575,0.72253085,"no hit","Spa"
"947","RAD50",22.6917376,-0.062052513,0.609290186,0.726387138,"no hit","Spa"
"948","THOC3",24.13058982,0.053465464,0.61161688,0.727654222,"no hit","Spa"
"949","MARS",25.34919817,-0.051297823,0.611642034,0.727654222,"no hit","Spa"
"950","BOP1",23.8217829,0.078854688,0.612671758,0.728112016,"no hit","Spa"
"951","PPP1CB",23.02400706,-0.090105749,0.613748344,0.72862448,"no hit","Spa"
"952","EPRS",26.375082,-0.086037162,0.614566653,0.728829571,"no hit","Spa"
"953","GPC4",24.01679766,0.393689408,0.615582093,0.729267769,"no hit","Spa"
"954","EIF3D",24.48037881,0.052673832,0.617026088,0.730212215,"no hit","Spa"
"955","USP39",24.82986542,-0.067342173,0.617914665,0.730498069,"no hit","Spa"
"956","SEC16A",22.99702749,-0.103602409,0.621427698,0.73388271,"no hit","Spa"
"957","NUP214",24.3170445,0.062879919,0.625590501,0.738026829,"no hit","Spa"
"958","NUP155",25.38385367,0.071584059,0.627601231,0.739317355,"no hit","Spa"
"959","MKI67",24.10665777,-0.120157252,0.628494924,0.739317355,"no hit","Spa"
"960","SUPT6H",25.43768439,0.078363248,0.628834063,0.739317355,"no hit","Spa"
"961","RAB1A",25.11307824,0.059684427,0.629303789,0.739317355,"no hit","Spa"
