"","gene_name","logFC","pvalue","hit_annotation","LipidProbe"
"1685","GRPEL1",0.263593991,0.090711013,"no hit","Sph"
"1686","ATP5C1",0.30812974,0.090839915,"no hit","Sph"
"1687","OGDH",0.215686112,0.091054251,"no hit","Sph"
"1688","PPM1G",-0.505914115,0.091111837,"no hit","Sph"
"1689","GPI",-0.503450751,0.091120265,"no hit","Sph"
"1690","ESD",-0.562608502,0.091441459,"no hit","Sph"
"1691","WDR43",0.35555795,0.091619379,"no hit","Sph"
"1692","GTPBP4",0.281477012,0.091797154,"no hit","Sph"
"1693","YLPM1",0.23800496,0.093010091,"no hit","Sph"
"1694","GALK2",-0.534572948,0.093763269,"no hit","Sph"
"1695","RMDN3",0.307775453,0.093855105,"no hit","Sph"
"1696","U2SURP",0.326967149,0.095216793,"no hit","Sph"
"1697","BLVRA",-0.427062383,0.095234628,"no hit","Sph"
"1698","HIST1H1E|HIST1H1D|HIST1H1C",0.340408232,0.095356574,"no hit","Sph"
"1699","CNPY3",0.185953315,0.09545173,"no hit","Sph"
"1700","CDK5RAP3",0.323824751,0.095506331,"no hit","Sph"
"1701","CKAP4",0.259867656,0.095738875,"no hit","Sph"
"1702","DAP3",0.426821159,0.097020598,"no hit","Sph"
"1703","RMDN1",0.184952921,0.097126221,"no hit","Sph"
"1704","HNRNPH1",0.245851182,0.098406639,"no hit","Sph"
"1705","WDR3",0.288894412,0.098497335,"no hit","Sph"
"1706","GLS",0.462035262,0.098988671,"no hit","Sph"
"1707","GOLGA2",0.287449309,0.099141975,"no hit","Sph"
"1708","CPOX",0.229672591,0.09994197,"no hit","Sph"
"1709","PPP4C",-0.26431672,0.099957051,"no hit","Sph"
"1710","DECR1",0.25893211,0.100182596,"no hit","Sph"
"1711","ACTN4",0.187245885,0.100728939,"no hit","Sph"
"1712","NQO1",-0.684286872,0.101066516,"no hit","Sph"
"1713","CHERP",0.26306185,0.101227821,"no hit","Sph"
"1714","BCAT1",-0.631573671,0.101368281,"no hit","Sph"
"1715","CPQ",0.516920597,0.101878241,"no hit","Sph"
"1716","CRNKL1",0.222377276,0.102038024,"no hit","Sph"
"1717","SEH1L",0.183004184,0.103022256,"no hit","Sph"
"1718","NUP214",0.222851163,0.103578667,"no hit","Sph"
"1719","RANBP2",0.288814874,0.103765923,"no hit","Sph"
"1720","CANX",0.305981094,0.103778566,"no hit","Sph"
"1721","LSM6",-0.287562544,0.104051454,"no hit","Sph"
"1722","DDX5",0.363242109,0.104393207,"no hit","Sph"
"1723","HARS",-0.38944184,0.104768128,"no hit","Sph"
"1724","RBM39",0.244338362,0.106043572,"no hit","Sph"
"1725","ILF2",0.360999641,0.10617252,"no hit","Sph"
"1726","NUP54",0.225947926,0.106772522,"no hit","Sph"
"1727","CYP3A5",0.321306097,0.106801295,"no hit","Sph"
"1728","CRLF3",-0.238957468,0.107086462,"no hit","Sph"
"1729","ALDH1B1",0.284950373,0.107581444,"no hit","Sph"
"1730","SKIV2L2",0.257713311,0.108150014,"no hit","Sph"
"1731","TBCD",-0.468168935,0.108532144,"no hit","Sph"
"1732","HSPA1B|HSPA1A",-0.299300659,0.108752682,"no hit","Sph"
"1733","TPT1",-0.31493538,0.108896157,"no hit","Sph"
"1734","GNAS",0.647878924,0.109292642,"no hit","Sph"
"1735","WDR77",-0.266293222,0.109610676,"no hit","Sph"
"1736","H2AFY",0.2145608,0.110578594,"no hit","Sph"
"1737","TOP1",0.287814994,0.110958463,"no hit","Sph"
"1738","HNRNPU",0.346136356,0.111383995,"no hit","Sph"
"1739","POGZ",0.373225397,0.111933503,"no hit","Sph"
"1740","G6PD",-0.731932169,0.112238888,"no hit","Sph"
"1741","ATP1A1",0.452969256,0.112604136,"no hit","Sph"
"1742","GDI1",-0.492900173,0.112884926,"no hit","Sph"
"1743","EIF4E",-0.195370611,0.1135803,"no hit","Sph"
"1744","ANXA5",-1.073323874,0.114603648,"no hit","Sph"
"1745","SNRNP200",0.214187246,0.116647584,"no hit","Sph"
"1746","HSPB1",-0.495835787,0.116706458,"no hit","Sph"
"1747","APLP2",0.260941166,0.116865549,"no hit","Sph"
"1748","NDUFS1",0.17060612,0.117407012,"no hit","Sph"
"1749","RPL9",-0.336844186,0.117761866,"no hit","Sph"
"1750","RAB11A|RAB11B",0.215339364,0.118314288,"no hit","Sph"
"1751","HNRNPL",0.250398364,0.118497018,"no hit","Sph"
"1752","AP1B1",-0.233710793,0.118778227,"no hit","Sph"
"1753","PML",0.207441921,0.120027413,"no hit","Sph"
"1754","RCN1",0.424704317,0.120733723,"no hit","Sph"
"1755","HSPE1",0.29219912,0.120966127,"no hit","Sph"
"1756","PPP2R1A",-0.196140243,0.121051386,"no hit","Sph"
"1757","DLG1",0.192305881,0.121504916,"no hit","Sph"
"1758","ADSL",-0.366176824,0.122220176,"no hit","Sph"
"1759","NAT10",0.26283421,0.122724483,"no hit","Sph"
"1760","EIF6",-0.251390027,0.12538654,"no hit","Sph"
"1761","DDX23",0.240209245,0.125464006,"no hit","Sph"
"1762","RARS",-0.175502694,0.125505783,"no hit","Sph"
"1763","EIF5B",-0.215105088,0.126405923,"no hit","Sph"
"1764","KIAA1429",0.403571815,0.126787472,"no hit","Sph"
"1765","HNRNPF",0.18762669,0.126973471,"no hit","Sph"
"1766","FKBP8",0.237525192,0.127694876,"no hit","Sph"
"1767","RPS19",-0.246047067,0.127724674,"no hit","Sph"
"1768","LRRC15",0.339517547,0.128068632,"no hit","Sph"
"1769","PC",0.191633788,0.128272433,"no hit","Sph"
"1770","ATP6V1H",0.193740712,0.130101364,"no hit","Sph"
"1771","SMU1",0.244569962,0.130346162,"no hit","Sph"
"1772","THOC3",0.167413969,0.130707838,"no hit","Sph"
"1773","LAP3",0.19473106,0.13082623,"no hit","Sph"
"1774","ANXA4",-0.909932903,0.133377923,"no hit","Sph"
"1775","PMM2",-0.329817418,0.133393072,"no hit","Sph"
"1776","ARPC1B",-0.24756584,0.134719073,"no hit","Sph"
"1777","PSMB7",-0.334895242,0.135387278,"no hit","Sph"
"1778","IDH1",-0.447375195,0.135990923,"no hit","Sph"
"1779","TOP2B",0.229611218,0.136358799,"no hit","Sph"
"1780","EPRS",-0.266979716,0.136796102,"no hit","Sph"
"1781","H1F0",0.321689376,0.136989888,"no hit","Sph"
"1782","THOP1",-0.397779514,0.137109917,"no hit","Sph"
"1783","TST",0.148651939,0.137586794,"no hit","Sph"
"1784","LETM1",0.214737498,0.137822923,"no hit","Sph"
"1785","E7EVH7|KLC1",-0.218724351,0.139611629,"no hit","Sph"
"1786","WDR75",0.353364669,0.140183206,"no hit","Sph"
"1787","RAI14",0.262708881,0.141027583,"no hit","Sph"
"1788","FTO",-0.401393043,0.141970395,"no hit","Sph"
"1789","ECI1",0.326496227,0.143330586,"no hit","Sph"
"1790","PSMA3",-0.229965839,0.144160842,"no hit","Sph"
"1791","CSDE1",-0.177012635,0.146376865,"no hit","Sph"
"1792","INTS3",0.287630393,0.146573634,"no hit","Sph"
"1793","SRSF7",0.200492691,0.147638799,"no hit","Sph"
"1794","THOC1",0.289218532,0.14801301,"no hit","Sph"
"1795","CUL4A",-0.196167703,0.148666941,"no hit","Sph"
"1796","AKR1A1",-0.410286518,0.148908336,"no hit","Sph"
"1797","ACTR3",-0.157858078,0.150455175,"no hit","Sph"
"1798","LONP1",0.318660182,0.150894044,"no hit","Sph"
"1799","VPS35",-0.211631993,0.151114265,"no hit","Sph"
"1800","UPF1",-0.146201232,0.151924835,"no hit","Sph"
"1801","STRN3",-0.243580824,0.151989021,"no hit","Sph"
"1802","ALDH6A1",0.210154713,0.152567507,"no hit","Sph"
"1803","EXOSC5",0.28275976,0.153139845,"no hit","Sph"
"1804","MPHOSPH8",0.26539427,0.153190904,"no hit","Sph"
"1805","RBMX",0.194730969,0.153434992,"no hit","Sph"
"1806","MRE11A",0.230457403,0.153963877,"no hit","Sph"
"1807","RBM14",0.212746187,0.154570472,"no hit","Sph"
"1808","DDX1",-0.165810598,0.154764496,"no hit","Sph"
"1809","IGF2BP3",-0.236843498,0.155152684,"no hit","Sph"
"1810","PSAT1",-0.573487278,0.155528201,"no hit","Sph"
"1811","RTCB",-0.19606271,0.156233094,"no hit","Sph"
"1812","LIMA1",0.279063437,0.156999276,"no hit","Sph"
"1813","EZR",-0.185638928,0.157304675,"no hit","Sph"
"1814","NSF",-0.204594389,0.158055225,"no hit","Sph"
"1815","TRMT10C",0.347845863,0.158824189,"no hit","Sph"
"1816","ILF3",0.231790921,0.159674503,"no hit","Sph"
"1817","PSAP",0.958195472,0.160275154,"no hit","Sph"
"1818","HKDC1",0.421162377,0.161186584,"no hit","Sph"
"1819","AKR1B10",-0.706017175,0.163268024,"no hit","Sph"
"1820","DIEXF",0.187490227,0.16390376,"no hit","Sph"
"1821","PTBP1",0.189891192,0.164384127,"no hit","Sph"
"1822","AAMP",-0.457958869,0.166537396,"no hit","Sph"
"1823","GPS1",-0.187078238,0.16713214,"no hit","Sph"
"1824","C14orf166",-0.16677519,0.167242132,"no hit","Sph"
"1825","CKB",-0.460154081,0.167280535,"no hit","Sph"
"1826","DHX9",0.294947386,0.168014892,"no hit","Sph"
"1827","PSMD3",-0.220129557,0.168256016,"no hit","Sph"
"1828","GGH",0.3687907,0.168259091,"no hit","Sph"
"1829","TGM3",0.504525927,0.169156032,"no hit","Sph"
"1830","SDHB",0.374046999,0.170875404,"no hit","Sph"
"1831","FUCA1",0.208186871,0.171296279,"no hit","Sph"
"1832","NDUFV1",0.185943644,0.172593393,"no hit","Sph"
"1833","DDX3X",-0.174197202,0.173078988,"no hit","Sph"
"1834","SRRT",0.189929757,0.17323144,"no hit","Sph"
"1835","FSCN1",-0.554084288,0.17637837,"no hit","Sph"
"1836","GTF2I",0.283224225,0.177939763,"no hit","Sph"
"1837","YWHAG",-0.367773515,0.178034628,"no hit","Sph"
"1838","RPL17|RPL17-C18orf32",-0.219006225,0.178412766,"no hit","Sph"
"1839","CTNNA1",0.396703575,0.180998636,"no hit","Sph"
"1840","UTRN",0.257287163,0.181486719,"no hit","Sph"
"1841","DCD",-0.696875839,0.181763128,"no hit","Sph"
"1842","YBX1",-0.168619496,0.183341036,"no hit","Sph"
"1843","HNRNPH3",0.141263397,0.183869276,"no hit","Sph"
"1844","COA7",0.254225414,0.185117139,"no hit","Sph"
"1845","CALM1",0.235671929,0.186415014,"no hit","Sph"
"1846","GNPDA1",-0.350040522,0.189265364,"no hit","Sph"
"1847","IDH3A",0.152042602,0.190024228,"no hit","Sph"
"1848","PSMD11",-0.157120173,0.190590359,"no hit","Sph"
"1849","KDM1A",0.185085223,0.190610934,"no hit","Sph"
"1850","TNPO1",-0.198590086,0.191756616,"no hit","Sph"
"1851","PHLDB2",0.244536998,0.191787709,"no hit","Sph"
"1852","H6PD",0.221904893,0.192575651,"no hit","Sph"
"1853","OSBP",-0.233377965,0.192904401,"no hit","Sph"
"1854","GNS",0.16235792,0.193181734,"no hit","Sph"
"1855","THOC2",0.238918313,0.195234877,"no hit","Sph"
"1856","ACTR2",-0.139304107,0.195279178,"no hit","Sph"
"1857","ACSL4",0.264646018,0.195552129,"no hit","Sph"
"1858","SEC16A",-0.280032304,0.197564176,"no hit","Sph"
"1859","HNRNPUL1",0.127166705,0.200954625,"no hit","Sph"
"1860","CTSZ",0.181606402,0.203510995,"no hit","Sph"
"1861","FN1",0.405117566,0.204194898,"no hit","Sph"
"1862","TIMM44",0.345133111,0.204198544,"no hit","Sph"
"1863","EXOSC10",0.159861201,0.204447685,"no hit","Sph"
"1864","CHD4",0.2568775,0.204596037,"no hit","Sph"
"1865","PHGDH",-0.661183072,0.204672627,"no hit","Sph"
"1866","DDX39A",0.226945044,0.206104342,"no hit","Sph"
"1867","PLS1",-0.219700635,0.206574199,"no hit","Sph"
"1868","MAT2A",-0.356038312,0.207316977,"no hit","Sph"
"1869","CPSF3",0.272944108,0.207399366,"no hit","Sph"
"1870","PPIB",0.309097063,0.208366033,"no hit","Sph"
"1871","TTLL12",-0.237398973,0.209049724,"no hit","Sph"
"1872","UHRF1",0.258879569,0.209099306,"no hit","Sph"
"1873","CTH",-0.441645632,0.209318331,"no hit","Sph"
"1874","VARS2",0.193656458,0.211204335,"no hit","Sph"
"1875","CMAS",0.147412575,0.212857641,"no hit","Sph"
"1876","VBP1",-0.284929294,0.212994853,"no hit","Sph"
"1877","CAPZA1",0.182704788,0.213319032,"no hit","Sph"
"1878","EML2",-0.351880239,0.214518861,"no hit","Sph"
"1879","SNRPB|SNRPN",0.374394869,0.215327446,"no hit","Sph"
"1880","XRN2",0.201873659,0.21851634,"no hit","Sph"
"1881","PSMD1",-0.146825351,0.220047593,"no hit","Sph"
"1882","HSPE1-MOB4",0.180620527,0.222096253,"no hit","Sph"
"1883","HEATR3",-0.246985824,0.222576582,"no hit","Sph"
"1884","SMC4",-0.216642613,0.222609807,"no hit","Sph"
"1885","9-Sep",-0.187969529,0.224751416,"no hit","Sph"
"1886","PDCD11",0.208101738,0.225926879,"no hit","Sph"
"1887","MAPK14",-0.231156052,0.227345402,"no hit","Sph"
"1888","UFD1L",-0.175633438,0.227782504,"no hit","Sph"
"1889","FHL2",-0.20984912,0.22800825,"no hit","Sph"
"1890","IARS2",0.174546833,0.228305376,"no hit","Sph"
"1891","AP2B1",0.180165459,0.230375199,"no hit","Sph"
"1892","PTPN1",0.242207123,0.230742012,"no hit","Sph"
"1893","PPP1CA",0.153648744,0.231651632,"no hit","Sph"
"1894","EIF3K",-0.143580916,0.231975085,"no hit","Sph"
"1895","SEC13",-0.16537878,0.232801796,"no hit","Sph"
"1896","RFC4",0.289048117,0.233390569,"no hit","Sph"
"1897","DHX30",0.154102468,0.233841061,"no hit","Sph"
"1898","RRAS2",0.237858323,0.234217111,"no hit","Sph"
"1899","HIST1H1B",0.186785546,0.236403544,"no hit","Sph"
"1900","LAS1L",0.237606976,0.239258883,"no hit","Sph"
"1901","ARID1A",0.261508321,0.239428803,"no hit","Sph"
"1902","GPT2",0.180851209,0.240477161,"no hit","Sph"
"1903","NUP133",0.20789914,0.240880458,"no hit","Sph"
"1904","ARHGAP1",-0.194690189,0.242494231,"no hit","Sph"
"1905","KPNA3",-0.208542933,0.244752985,"no hit","Sph"
"1906","NPC2",0.292423125,0.250552567,"no hit","Sph"
"1907","CCT7",-0.227810969,0.251133194,"no hit","Sph"
"1908","EIF5",-0.235443364,0.251326662,"no hit","Sph"
"1909","PLRG1",0.227521947,0.25368589,"no hit","Sph"
"1910","PITRM1",0.217730084,0.255215764,"no hit","Sph"
"1911","HECTD1",-0.143408521,0.255716147,"no hit","Sph"
"1912","EXOSC7",0.212922558,0.256197931,"no hit","Sph"
"1913","HDLBP",-0.134483837,0.256490087,"no hit","Sph"
"1914","EIF3B",-0.151283616,0.256642252,"no hit","Sph"
"1915","PCM1",0.222619196,0.257522408,"no hit","Sph"
"1916","SYMPK",0.388580562,0.257812421,"no hit","Sph"
"1917","GRSF1",0.189349614,0.257899896,"no hit","Sph"
"1918","SCFD1",0.147838307,0.258077209,"no hit","Sph"
"1919","ETFB",0.112631601,0.258707975,"no hit","Sph"
"1920","PRKCSH",0.488145235,0.260918835,"no hit","Sph"
"1921","IMP3",0.259744682,0.261750185,"no hit","Sph"
"1922","HNRNPA0",0.242830741,0.262916739,"no hit","Sph"
"1923","EDC4",0.152760201,0.263208017,"no hit","Sph"
"1924","SPATA20",0.157044761,0.267649963,"no hit","Sph"
"1925","CPSF7",0.190140059,0.268522604,"no hit","Sph"
"1926","TARDBP",0.347404776,0.269534685,"no hit","Sph"
"1927","EIF1AY|EIF1AX",-0.180865251,0.27044928,"no hit","Sph"
"1928","NOP56",0.220524159,0.273453547,"no hit","Sph"
"1929","HOGA1",0.197726906,0.273456652,"no hit","Sph"
"1930","MYO1B",0.228851719,0.274412589,"no hit","Sph"
"1931","SMC1A",0.205307452,0.274840956,"no hit","Sph"
"1932","OAT",-0.252334889,0.274982916,"no hit","Sph"
"1933","RTL1",-0.450687644,0.276287792,"no hit","Sph"
"1934","CBX5",0.284816644,0.277669435,"no hit","Sph"
"1935","GLA",0.375598737,0.279395684,"no hit","Sph"
"1936","HMGCL",0.164157673,0.27944317,"no hit","Sph"
"1937","ALDH4A1",0.172519006,0.280294685,"no hit","Sph"
"1938","WDR61",-0.161902108,0.280315788,"no hit","Sph"
"1939","PRMT1",-0.110650176,0.280505372,"no hit","Sph"
"1940","DDX27",0.149764395,0.282922324,"no hit","Sph"
"1941","ALDH3A2",0.193734752,0.284361682,"no hit","Sph"
"1942","RPLP2",-0.398535249,0.284569206,"no hit","Sph"
"1943","OSBPL6",-0.156275111,0.286312905,"no hit","Sph"
"1944","TPM1",0.255656715,0.286464109,"no hit","Sph"
"1945","PCK2",0.149353478,0.287224077,"no hit","Sph"
"1946","SRSF6",0.173014477,0.287240365,"no hit","Sph"
"1947","TRNT1",0.145429739,0.289074709,"no hit","Sph"
"1948","RPS25",-0.202615483,0.289360902,"no hit","Sph"
"1949","FAHD2A",0.154398927,0.29011045,"no hit","Sph"
"1950","ATXN2L",-0.191621356,0.290252648,"no hit","Sph"
"1951","SKP1",-0.242614616,0.292655315,"no hit","Sph"
"1952","TGM2",-0.568848483,0.293350328,"no hit","Sph"
"1953","CAPZB",0.119665484,0.29434578,"no hit","Sph"
"1954","CNOT1",-0.172065108,0.295245336,"no hit","Sph"
"1955","FLNB",-0.118467765,0.295393134,"no hit","Sph"
"1956","PUS1",0.128022336,0.298015618,"no hit","Sph"
"1957","POLR2G",0.164162834,0.299091883,"no hit","Sph"
"1958","RPL13A",-0.156628869,0.299298081,"no hit","Sph"
"1959","PPL",0.166688696,0.299899344,"no hit","Sph"
"1960","BYSL",0.144623377,0.300494588,"no hit","Sph"
"1961","HEXB",0.235033335,0.301978798,"no hit","Sph"
"1962","ATP6V1E1",0.109217998,0.302072264,"no hit","Sph"
"1963","G3BP1",0.124415757,0.303390667,"no hit","Sph"
"1964","MRPL49",0.11702852,0.306699588,"no hit","Sph"
"1965","CHD3",-0.131774857,0.308507977,"no hit","Sph"
"1966","CTSD",0.410254358,0.310516467,"no hit","Sph"
"1967","KPNA1",-0.101273675,0.311630462,"no hit","Sph"
"1968","XRCC5",-0.125516427,0.312423378,"no hit","Sph"
"1969","RELN",0.383678725,0.314971079,"no hit","Sph"
"1970","HSPA8",-0.16848474,0.315831147,"no hit","Sph"
"1971","PKP1",-0.310413385,0.316811625,"no hit","Sph"
"1972","RFC3",0.137953028,0.319166508,"no hit","Sph"
"1973","HNRNPR",0.256440018,0.320317044,"no hit","Sph"
"1974","CORO1C",0.121757876,0.320993505,"no hit","Sph"
"1975","BCAT2",0.177441916,0.321979215,"no hit","Sph"
"1976","PITPNB",-0.247299379,0.322406051,"no hit","Sph"
"1977","TEAD1",0.40531599,0.326508713,"no hit","Sph"
"1978","RPL18A",-0.170524708,0.327300257,"no hit","Sph"
"1979","PRPF40A",0.129651401,0.327883735,"no hit","Sph"
"1980","DDX56",0.114101788,0.330451764,"no hit","Sph"
"1981","GARS",-0.280068797,0.332004574,"no hit","Sph"
"1982","RIF1",0.254625554,0.333370419,"no hit","Sph"
"1983","TRIP12",0.214233278,0.334808617,"no hit","Sph"
"1984","AASS",0.110274311,0.335138231,"no hit","Sph"
"1985","HEATR1",0.220974923,0.336577317,"no hit","Sph"
"1986","SCIN",0.172579581,0.337659677,"no hit","Sph"
"1987","IQGAP1",-0.137837717,0.339581748,"no hit","Sph"
"1988","NCAPD2",-0.123414483,0.345175141,"no hit","Sph"
"1989","NXF1",0.27786168,0.346989122,"no hit","Sph"
"1990","SERPINE1",0.347421391,0.347912315,"no hit","Sph"
"1991","HSD17B4",0.157504335,0.349104315,"no hit","Sph"
"1992","ALDH9A1",-0.115519161,0.35018942,"no hit","Sph"
"1993","MARS",-0.095831395,0.350210649,"no hit","Sph"
"1994","TIAL1",0.128507436,0.350876476,"no hit","Sph"
"1995","LSM8",-0.133005358,0.351188685,"no hit","Sph"
"1996","XRCC6",-0.112290125,0.352654019,"no hit","Sph"
"1997","CNDP2",-0.267689635,0.354388203,"no hit","Sph"
"1998","C7orf55-LUC7L2|LUC7L2|C7orf55",-0.205438239,0.355873657,"no hit","Sph"
"1999","PPIL4",0.144083188,0.356757716,"no hit","Sph"
"2000","UTP4",0.199418507,0.357204233,"no hit","Sph"
"2001","SPAG9",-0.169520111,0.359953623,"no hit","Sph"
"2002","SYNE2",0.318872932,0.360766022,"no hit","Sph"
"2003","GAA",0.236618192,0.361997787,"no hit","Sph"
"2004","7-Sep",-0.135276932,0.363608252,"no hit","Sph"
"2005","VCP",-0.135906511,0.364973114,"no hit","Sph"
"2006","DDX18",0.137614386,0.369329373,"no hit","Sph"
"2007","RPL7",-0.202564659,0.371974634,"no hit","Sph"
"2008","PRPF19",0.120263422,0.373319517,"no hit","Sph"
"2009","NUP160",0.224723501,0.373571814,"no hit","Sph"
"2010","AGPS",0.154283508,0.37486462,"no hit","Sph"
"2011","DDB1",-0.099863396,0.375566022,"no hit","Sph"
"2012","CHD8|CHD9|CHD7",0.255741623,0.375837937,"no hit","Sph"
"2013","PPP1CB",0.16012585,0.376001307,"no hit","Sph"
"2014","RAB18",0.123929263,0.380860394,"no hit","Sph"
"2015","PRDX2",-0.28370483,0.382066652,"no hit","Sph"
"2016","PABPC4",-0.135937442,0.383730128,"no hit","Sph"
"2017","ANXA2",0.15449704,0.384388889,"no hit","Sph"
"2018","FAHD1",0.203466115,0.387000003,"no hit","Sph"
"2019","ZYX",-0.287042851,0.389036877,"no hit","Sph"
"2020","LGALS1",-0.306981238,0.39708947,"no hit","Sph"
"2021","RPS14",-0.100398122,0.398555934,"no hit","Sph"
"2022","PABPC1",-0.096209422,0.399795131,"no hit","Sph"
"2023","PGM1",-0.124688812,0.401245369,"no hit","Sph"
"2024","GEMIN5",0.143296242,0.403441842,"no hit","Sph"
"2025","MTHFD2",0.173247669,0.40608473,"no hit","Sph"
"2026","RBBP7",-0.115975287,0.407035111,"no hit","Sph"
"2027","RPL6",-0.166699399,0.408776742,"no hit","Sph"
"2028","SND1",0.170697482,0.412471578,"no hit","Sph"
"2029","MYLK",0.103726955,0.41248727,"no hit","Sph"
"2030","MORC3",0.108960211,0.41340936,"no hit","Sph"
"2031","MTA1",0.259362835,0.415432468,"no hit","Sph"
"2032","PICALM",-0.084847419,0.417279211,"no hit","Sph"
"2033","CDH6",0.315712929,0.418615664,"no hit","Sph"
"2034","DST",0.137766174,0.419052163,"no hit","Sph"
"2035","CENPV",0.199770294,0.421964701,"no hit","Sph"
"2036","GBF1",0.151164074,0.423052135,"no hit","Sph"
"2037","BOP1",0.12595182,0.423146486,"no hit","Sph"
"2038","SIN3A",0.178940675,0.423470104,"no hit","Sph"
"2039","NUP107",0.181609417,0.429066944,"no hit","Sph"
"2040","MRPS23",-0.075119295,0.431568832,"no hit","Sph"
"2041","RPS4X",-0.134373007,0.432068263,"no hit","Sph"
"2042","SMARCA5",0.1782591,0.433024779,"no hit","Sph"
"2043","MSN",-0.09534799,0.433484564,"no hit","Sph"
"2044","SNX1",0.094667595,0.434564724,"no hit","Sph"
"2045","NFU1",0.114418972,0.437075819,"no hit","Sph"
"2046","NUP188",0.171106961,0.438830424,"no hit","Sph"
"2047","ERP29",0.260844095,0.439329935,"no hit","Sph"
"2048","RPL7A",-0.114816146,0.447313537,"no hit","Sph"
"2049","DDX42",-0.100127278,0.447656265,"no hit","Sph"
"2050","KPNA2",-0.226431866,0.448042676,"no hit","Sph"
"2051","KYAT3",0.092056358,0.450366597,"no hit","Sph"
"2052","EIF3F",-0.098610117,0.456216733,"no hit","Sph"
"2053","KHDRBS1",0.17427735,0.460827899,"no hit","Sph"
"2054","FYCO1",0.096661893,0.461340534,"no hit","Sph"
"2055","RAD50",-0.089923658,0.462008453,"no hit","Sph"
"2056","SUPV3L1",0.163451519,0.464868753,"no hit","Sph"
"2057","CCT3",-0.128479018,0.466796779,"no hit","Sph"
"2058","ZNF90|RPS16",-0.106319123,0.471526775,"no hit","Sph"
"2059","UBE2I",-0.107440333,0.471788095,"no hit","Sph"
"2060","SNRNP70",0.132585859,0.474294299,"no hit","Sph"
"2061","CTNNB1",0.21745336,0.474376494,"no hit","Sph"
"2062","MAP1B",-0.232103922,0.476092567,"no hit","Sph"
"2063","GPX4",-0.132996946,0.477037489,"no hit","Sph"
"2064","LSS",0.240362758,0.483739645,"no hit","Sph"
"2065","KDELC1",0.299966178,0.485254638,"no hit","Sph"
"2066","SF3B1",-0.125757344,0.490045873,"no hit","Sph"
"2067","HDAC1",0.131653537,0.490132227,"no hit","Sph"
"2068","SUCLG1",0.081604375,0.491084741,"no hit","Sph"
"2069","CLPX",0.133147505,0.491102175,"no hit","Sph"
"2070","NUP88",0.102362628,0.497441039,"no hit","Sph"
"2071","HNRNPK",-0.089636287,0.499177527,"no hit","Sph"
"2072","BLVRB",-0.102367054,0.500562138,"no hit","Sph"
"2073","SEC24C",-0.076321554,0.502598692,"no hit","Sph"
"2074","API5",-0.074065467,0.502759386,"no hit","Sph"
"2075","RAE1",-0.087907354,0.506617889,"no hit","Sph"
"2076","PRPF8",0.089611406,0.507582668,"no hit","Sph"
"2077","FUS",0.111000366,0.510496246,"no hit","Sph"
"2078","EIF3D",-0.069121938,0.51351991,"no hit","Sph"
"2079","CTTN",-0.079889188,0.514500962,"no hit","Sph"
"2080","CTBP1",0.083149441,0.514817633,"no hit","Sph"
"2081","GSN",-0.251265906,0.517094535,"no hit","Sph"
"2082","NUP93",0.103838811,0.517655714,"no hit","Sph"
"2083","GBAS",0.157341806,0.519751682,"no hit","Sph"
"2084","ATPAF1",0.115681316,0.520698422,"no hit","Sph"
"2085","RAB5C",0.079969916,0.521406143,"no hit","Sph"
"2086","EIF3M",-0.098454801,0.523403112,"no hit","Sph"
"2087","SEC23IP",-0.077738515,0.530904539,"no hit","Sph"
"2088","KPNB1",-0.116989459,0.531069331,"no hit","Sph"
"2089","PRKDC",0.14214086,0.531926823,"no hit","Sph"
"2090","CBX3",0.207362541,0.532651681,"no hit","Sph"
"2091","CCT2",-0.114762074,0.537829577,"no hit","Sph"
"2092","DCTN1",-0.073555461,0.539141518,"no hit","Sph"
"2093","MCM6",0.141546865,0.541237189,"no hit","Sph"
"2094","BAT3|BAG6",-0.087118692,0.542095642,"no hit","Sph"
"2095","RPL18",-0.113567193,0.544327398,"no hit","Sph"
"2096","SF3B2",0.109367567,0.549954899,"no hit","Sph"
"2097","CAPRIN1",0.097988737,0.552580909,"no hit","Sph"
"2098","NEU1",0.335340613,0.553671142,"no hit","Sph"
"2099","SEC23A",-0.085741308,0.555706588,"no hit","Sph"
"2100","EIF3CL|EIF3C",-0.086194153,0.557218454,"no hit","Sph"
"2101","PPA2",0.083594786,0.558346543,"no hit","Sph"
"2102","EIF2S3|EIF2S3L",-0.155064893,0.559155124,"no hit","Sph"
"2103","MKI67",0.143664176,0.563875628,"no hit","Sph"
"2104","ESYT1",0.162165867,0.564485716,"no hit","Sph"
"2105","DSP",-0.319833789,0.56532639,"no hit","Sph"
"2106","NUP205",0.094496095,0.571005381,"no hit","Sph"
"2107","TPM4",0.159571826,0.571487739,"no hit","Sph"
"2108","EPN1",0.10873752,0.572131568,"no hit","Sph"
"2109","AIM1",0.189977707,0.572550016,"no hit","Sph"
"2110","SERPINB12",-0.288865568,0.574344163,"no hit","Sph"
"2111","ACTN1",0.069912469,0.576460998,"no hit","Sph"
"2112","LACTB2",0.078844586,0.578031645,"no hit","Sph"
"2113","CCT4",-0.079002845,0.580040387,"no hit","Sph"
"2114","FXR1",-0.060886277,0.584802262,"no hit","Sph"
"2115","IQGAP2",-0.137684352,0.586778689,"no hit","Sph"
