gene_name,logFC,pvalue,numReplicates,AveExpr,LipidProbe,hit_annotation
ATAD3A,0.02577116812932806,0.851990516,3,3.228954480051974,BF-NAPE,no hit
NCL,0.025710384629013094,0.9175795296666667,3,3.953546350072342,BF-NAPE,no hit
TPM3,0.025530809564254964,0.5993777220000001,3,3.4595905629599564,BF-NAPE,no hit
H2afy; H2AFY; LOC100466888; LOC101338325; LOC101381952; LOC101564704; LOC102987354; LOC103079324; LOC103663804; LOC105869993; LOC106989149; LOC109250833; LOC110591142; LOC111141291; LOC111182462; LOC112404331; LOC112625777; LOC112815157; LOC112861289; LOC112917035; LOC113261754; LOC113928700; LOC114891795; LOC115516119; LOC116529369; LOC116750637; MACROH2A1,0.02501008201217858,0.508260841,1,3.334901638592077,BF-NAPE,no hit
TGM2,0.024585566485147425,0.8280169606666666,3,3.411252536104603,BF-NAPE,no hit
EIF3H,0.02450492831069373,0.30295132950000003,2,2.9016637197923787,BF-NAPE,no hit
LASP1,0.024122240950308682,0.381584836,3,3.176815285496165,BF-NAPE,no hit
ACTB,0.023024885301301035,0.8810305776666667,3,4.521432088360276,BF-NAPE,no hit
DSG2,0.022900878360338994,0.531152271,1,2.8396994817748187,BF-NAPE,no hit
PSMC4,0.02262868434820703,0.6955270204999999,2,3.162005625873468,BF-NAPE,no hit
MYBBP1A,0.022001534395516387,0.5149939243333334,3,3.3363447575471925,BF-NAPE,no hit
Dnaja1; DNAJA1; LOC109263810; LOC111146318; LOC112645844; LOC112809310,0.021845119044369588,0.523891885,1,3.2899050919412933,BF-NAPE,no hit
CAPZB,0.021741561667548148,0.811294165,3,3.3953802730515616,BF-NAPE,no hit
MSN,0.021659290885620908,0.7959693283333333,3,3.925926012890801,BF-NAPE,no hit
GSTM3,0.021453029765249543,0.6546392520000001,3,3.4510568328721947,BF-NAPE,no hit
ANXA1,0.020498354906555716,0.583494975,3,3.8936733515309596,BF-NAPE,no hit
YBX1,0.020226081904816173,0.44911539733333333,3,3.30391941807859,BF-NAPE,no hit
HSPA8,0.0200290670575744,0.706488407,3,4.187227587753251,BF-NAPE,no hit
TXNDC5,0.01979970502733369,0.226382482,3,3.2062582160649233,BF-NAPE,no hit
SMU1,0.01973127977845157,0.223486815,1,2.769763113656873,BF-NAPE,no hit
PSMD5,0.019662185994557713,0.7466520716666667,3,3.2135990101095833,BF-NAPE,no hit
HSPA1A,0.018706977736061836,0.564909655,2,3.870997957113905,BF-NAPE,no hit
OXCT1,0.01869855186967262,0.7969776503333333,3,3.458534767531919,BF-NAPE,no hit
HEL-S-69p; LOC111554934; LOC117799495; PPIA,0.018673197559488486,0.539804327,1,4.073989454261232,BF-NAPE,no hit
RPS25,0.018338861517090577,0.4961971846666667,3,3.60752465558979,BF-NAPE,no hit
RUVBL2,0.018032794438744282,0.722831727,3,3.41203873987538,BF-NAPE,no hit
PRDX6,0.017999204868426488,0.6098489435000001,2,3.8902365892462765,BF-NAPE,no hit
EEF1D,0.017961676294191598,0.6061963936666667,3,3.7464112680152266,BF-NAPE,no hit
CAND1,0.017931755725513365,0.7096374609999999,3,3.440999184358293,BF-NAPE,no hit
KPNA2,0.01730196602894618,0.7394074093333334,3,3.4798728630613627,BF-NAPE,no hit
LDHA,0.01599586973051781,0.7148876533333334,3,4.136661220041729,BF-NAPE,no hit
RPS24,0.013322762632462015,0.9622834316666666,3,3.4299412527617474,BF-NAPE,no hit
HUWE1,0.012859792395393532,0.768990223,3,3.0349605281503855,BF-NAPE,no hit
ANP32E,0.012500669086396465,0.19756131100000002,2,3.305985431483685,BF-NAPE,no hit
Eif5a; EIF5A; LOC101358224; LOC111161197; LOC117799153; LOC496181,0.012073909310994946,0.778610546,3,3.8169067906895835,BF-NAPE,no hit
GNAI3,0.011568104370686727,0.39405455133333334,3,3.1931407837361,BF-NAPE,no hit
COPG1,0.011279739060274296,0.36364673433333333,3,3.0966428496061464,BF-NAPE,no hit
ERLIN1,0.011182042168591144,0.674334974,2,2.89500707430358,BF-NAPE,no hit
GPI,0.010581479497774438,0.8814682536666667,3,3.7240258227661864,BF-NAPE,no hit
CAST,0.01057210436835726,0.573984378,3,3.3470127193337458,BF-NAPE,no hit
PSMD6,0.010552453603161982,0.43892176450000003,2,3.189148234529367,BF-NAPE,no hit
CKAP4,0.008595514124355219,0.249767286,3,3.4563262254358493,BF-NAPE,no hit
CCT4,0.00833558483056912,0.8724807293333333,3,3.7627523386734807,BF-NAPE,no hit
NOP2,0.0077156954455067095,0.8112729573333334,3,3.127632922126815,BF-NAPE,no hit
GNAS,0.00769203285728165,0.484005716,3,2.797243514895687,BF-NAPE,no hit
ACTN4,0.0071964691958849025,0.5163928416666667,3,4.093221015717455,BF-NAPE,no hit
CCT6A,0.0063589041245098454,0.5013388616666666,3,3.672106297374375,BF-NAPE,no hit
TUBA1A,0.005401217745803488,0.682050697,3,3.66186789972176,BF-NAPE,no hit
SAE1,0.005372822332363858,0.479277144,3,3.006397418155186,BF-NAPE,no hit
RPL11,0.005289412661371673,0.779884272,2,3.650373457126315,BF-NAPE,no hit
RPS17,0.004815773727178341,0.5475073865,2,3.54548731638051,BF-NAPE,no hit
RPL17-C18orf32,0.004361119996503349,0.760545621,3,3.567677986861873,BF-NAPE,no hit
MDH2,0.003706959652158448,0.744275687,3,3.757679027156614,BF-NAPE,no hit
RPS23,0.003509579007766994,0.7961391685000001,2,3.3763019099292455,BF-NAPE,no hit
NACA,0.0032869348349703897,0.6046294600000001,3,3.5032948389006533,BF-NAPE,no hit
IQGAP2,0.0027454467585913966,0.4236759955,2,3.0181703471132297,BF-NAPE,no hit
ACTR3,0.0025648091953962004,0.3418136765,2,3.3588088315401494,BF-NAPE,no hit
ATP5PO,0.0024839214785144503,0.9062408866666667,3,3.457695222979793,BF-NAPE,no hit
AHCY,0.0024570351264598944,0.800698278,3,3.626136502565462,BF-NAPE,no hit
ARHGDIA,0.0018891231007256426,0.862385022,3,3.552511073964245,BF-NAPE,no hit
CLTC,0.0010983826139560615,0.9648717130000001,3,3.960558985944922,BF-NAPE,no hit
PARK7,6.45351554006246e-4,0.6654530316666667,3,3.6458514804197204,BF-NAPE,no hit
YWHAG,6.040492489128857e-5,0.776665273,3,3.640470632024317,BF-NAPE,no hit
RACK1,0,0.543533687,3,3.7826869036186967,BF-NAPE,no hit
GARS1,-5.617578407707269e-5,0.517943074,3,3.39341414726234,BF-NAPE,no hit
HAT1,-2.309398544818042e-4,0.761208154,3,3.1943950675623163,BF-NAPE,no hit
DDOST,-2.9281545659737285e-4,0.7020141626666667,3,3.462314653903675,BF-NAPE,no hit
ANP32B,-4.241366830528004e-4,0.628264992,3,3.5804943130526383,BF-NAPE,no hit
TUFM,-0.0013210160027903317,0.7292840143333333,3,3.7112868306710474,BF-NAPE,no hit
DDX3X,-0.0015214250509207883,0.6097961623333333,3,3.5780637362549,BF-NAPE,no hit
SUPT16H,-0.001549542891566058,0.013773199666666668,3,3.2462326044641046,BF-NAPE,no hit
EIF3C,-0.001579226466960626,0.631280683,1,3.2167145503246495,BF-NAPE,no hit
CALD1,-0.0019315038295033005,0.39432928733333333,3,3.4328178822960855,BF-NAPE,no hit
NQO1,-0.002539015511582421,0.7314291213333334,3,3.615901522327455,BF-NAPE,no hit
IPO4,-0.0025937194115236983,0.43269396,3,2.756513096172732,BF-NAPE,no hit
GSPT1,-0.0027191721351895737,0.39445117566666665,3,3.2762030426757556,BF-NAPE,no hit
CBR1,-0.0028219678797956615,0.536917596,3,3.6050381194065455,BF-NAPE,no hit
RPL21,-0.003070315661141354,0.812906889,2,3.3221307717364,BF-NAPE,no hit
SNRPD1,-0.0031883724616255105,0.8647256496666667,3,3.349983019944556,BF-NAPE,no hit
G3BP1,-0.0032579958989172875,0.573081387,3,3.4484451517224537,BF-NAPE,no hit
ARPC3,-0.003713970819201995,0.5582602066666666,3,3.152087522825901,BF-NAPE,no hit
EEF2,-0.004394490867139,0.9360474806666667,3,4.051558893928224,BF-NAPE,no hit
PSMC5,-0.004654480318837306,0.29363953066666665,3,3.2946809877387113,BF-NAPE,no hit
ARL3,-0.005442397213930861,0.3008418093333333,3,3.03870878155223,BF-NAPE,no hit
P4HB,-0.00547093137235849,0.9194718236666667,3,3.794437050968736,BF-NAPE,no hit
DDX17,-0.0056360718271307175,0.347186894,3,3.468939413430836,BF-NAPE,no hit
ANXA2,-0.005887118763346466,0.7121849596666667,3,4.17810888496118,BF-NAPE,no hit
RPL28,-0.006228875810263712,0.46570684166666665,3,3.1921002214038077,BF-NAPE,no hit
SEPTIN9,-0.006301512598636261,0.23459017533333335,3,3.1483384612549985,BF-NAPE,no hit
LMNA,-0.006527166748240609,0.8594740783333333,3,3.9741492717111453,BF-NAPE,no hit
PGM1,-0.006825900759041881,0.735897787,3,3.303884626677609,BF-NAPE,no hit
MDH1,-0.007599012889858425,0.8421058,3,3.460794257548944,BF-NAPE,no hit
PEBP1,-0.007900067308374947,0.7849849873333333,3,3.5183868256219855,BF-NAPE,no hit
CRTAP,-0.00834614601488931,0.6069645053333333,3,2.9235639043793253,BF-NAPE,no hit
GOT1,-0.009064058245035589,0.48236249366666667,3,3.3889173181552428,BF-NAPE,no hit
SERBP1,-0.009694628287936047,0.504636079,2,3.3220031359192843,BF-NAPE,no hit
RPS15,-0.00998332862601281,0.27628754466666666,3,3.3714190108651807,BF-NAPE,no hit
CYB5R3,-0.01145872093135758,0.44821637433333333,3,3.4251926382036673,BF-NAPE,no hit
TCP1,-0.012019086700499393,0.7289705086666667,3,3.6148280995259934,BF-NAPE,no hit
PGD,-0.012886843461255792,0.8979274593333333,3,3.694536202163894,BF-NAPE,no hit
PSMA5,-0.012939264717002408,0.5709743655,2,3.1773810163604135,BF-NAPE,no hit
HNRNPR,-0.013604077621865496,0.503332097,2,3.5898763000500615,BF-NAPE,no hit
SF3B2,-0.014039513327726905,0.7767868166666666,3,3.1276558615218253,BF-NAPE,no hit
DLD,-0.014357797564194086,0.451031586,3,3.290157240793443,BF-NAPE,no hit
EIF3M,-0.015127911178157705,0.5785566406666667,3,3.203532088391755,BF-NAPE,no hit
RPS3,-0.015528791053701252,0.7174282536666666,3,3.8447823856175987,BF-NAPE,no hit
SLC3A2,-0.016018715118979898,0.6548977653333333,3,3.9383589495044644,BF-NAPE,no hit
PCBP2,-0.016381524444290252,0.6127162713333334,3,3.521939210472043,BF-NAPE,no hit
PPIA,-0.016400719241005002,0.7117443605,2,4.10310826125402,BF-NAPE,no hit
RPS12,-0.016472466233228344,0.477806497,2,3.5003404807046175,BF-NAPE,no hit
NUDT5,-0.016773182155604582,0.5837708546666667,3,3.106177515699399,BF-NAPE,no hit
ALDOA,-0.017214653597181606,0.6730348003333334,3,4.110475336835426,BF-NAPE,no hit
LOC101352229; LOC111144137; TMEM113; Wdr82; WDR82,-0.017771259969546538,0.358149202,1,3.1543977322559806,BF-NAPE,no hit
KHDRBS1,-0.018900983980818853,0.4843217853333333,3,3.394353134510005,BF-NAPE,no hit
RPL23,-0.01909244483194733,0.5028094695,2,3.639908057981049,BF-NAPE,no hit
ACLY,-0.01912396870023514,0.8610733253333334,3,4.04074663213548,BF-NAPE,no hit
ARL6IP1; LOC101112339; LOC101344110; LOC101585542; LOC102729744; LOC102834622; LOC103069695; LOC103251525; LOC109392063; LOC111156074; LOC112624243; LOC112915184; LOC113925746; LOC114112986; Rps15a; RPS15A; Rps15a_0; SMG1,-0.0199439938755277,0.171390036,1,3.5735720604294543,BF-NAPE,no hit
SF3A3,-0.020494736264730085,0.487834166,3,3.1178996286796816,BF-NAPE,no hit
CAPNS1,-0.020530278360579968,0.635087482,3,3.190593595486975,BF-NAPE,no hit
RARS1,-0.020898211974035075,0.652903897,3,3.27558281059067,BF-NAPE,no hit
HPRT1,-0.021578295501190115,0.5692433473333334,3,3.3690151815376277,BF-NAPE,no hit
FDPS,-0.021756630742045147,0.8508671329999999,3,3.5033751099830837,BF-NAPE,no hit
IQGAP1,-0.022859188953734122,0.7189994253333334,3,3.8013850524662236,BF-NAPE,no hit
HEL-S-97n; PRDX4,-0.023209242438503197,0.739275304,1,3.3531808956373528,BF-NAPE,no hit
SEC13,-0.023360200408388876,0.33656874033333334,3,3.073747074155002,BF-NAPE,no hit
CAD,-0.02466458095824886,0.552549465,3,3.4680296076369386,BF-NAPE,no hit
ACACA,-0.024782433757996325,0.6908197886666667,3,3.037462985992571,BF-NAPE,no hit
FKBP4,-0.024804401221254158,0.46401354433333336,3,3.567482326276721,BF-NAPE,no hit
PSMB1,-0.02566190969379084,0.408284619,3,3.3706304801340017,BF-NAPE,no hit
CKB,-0.02567297336283847,0.7614321625,2,3.7278126745598112,BF-NAPE,no hit
PSMA7,-0.026120841690841445,0.6183008956666667,3,3.5792148053045696,BF-NAPE,no hit
NAP1L4,-0.026427866707315784,0.21266002566666664,3,3.1696358172323156,BF-NAPE,no hit
YWHAB,-0.027426971354514218,0.617002919,3,3.6685227861933756,BF-NAPE,no hit
RPS8,-0.027515274774006615,0.763079956,3,3.7009556230260925,BF-NAPE,no hit
SPTAN1,-0.02763267884509335,0.7293050836666667,3,3.7019642873314806,BF-NAPE,no hit
HNRNPAB,-0.028309245264443506,0.6261681313333333,3,3.5368650621840207,BF-NAPE,no hit
PSMD13,-0.02881749496708208,0.4543613485,2,3.1333266514531597,BF-NAPE,no hit
YWHAE,-0.028902259652699436,0.8416199916666667,3,3.9792602303722195,BF-NAPE,no hit
RPS2,-0.029249563837132675,0.7259526053333333,3,3.6871172099625116,BF-NAPE,no hit
CCT2; HEL-S-100n,-0.030857018989206675,0.774915507,1,3.7388636147373338,BF-NAPE,no hit
ARF1,-0.03157977275673224,0.430982674,2,3.6177502571861604,BF-NAPE,no hit
IPO7,-0.03168800354527751,0.672067311,3,3.5106780619511158,BF-NAPE,no hit
CSE1L,-0.031778218848447726,0.6348182576666667,3,3.623429821337829,BF-NAPE,no hit
MCM2,-0.032486466839702854,0.6543351903333333,3,3.4304090141487933,BF-NAPE,no hit
G3BP2,-0.032556244445085536,0.319194493,2,3.0728445901117407,BF-NAPE,no hit
DDX1,-0.032698725795198114,0.8045075996666666,3,3.2040107692318935,BF-NAPE,no hit
RAN,-0.03270429286840082,0.739583883,3,3.769778868728255,BF-NAPE,no hit
BTF3,-0.03306503214405204,0.20506343300000002,3,3.619232104935778,BF-NAPE,no hit
ECHS1,-0.03331888003148764,0.6191784196666666,3,3.2555056641126416,BF-NAPE,no hit
DBNL,-0.034147088923391355,0.144906003,1,3.261006622295608,BF-NAPE,no hit
PSMD11,-0.03422753777927451,0.7946536463333334,3,3.484793558975534,BF-NAPE,no hit
ACTR2,-0.03494831653209873,0.38907972566666665,3,3.2800910695743877,BF-NAPE,no hit
SEPTIN11,-0.035592853483286835,0.7556980516666667,3,3.067183841210046,BF-NAPE,no hit
Pfn2; PFN2,-0.03634464462763726,0.498828311,1,3.0951869936438254,BF-NAPE,no hit
EEF1A1,-0.03638725101351764,0.788235782,3,4.250433955144872,BF-NAPE,no hit
ACTN1,-0.03671561247667171,0.5181388383333333,3,3.6675191238528067,BF-NAPE,no hit
PPM1G,-0.036840563796894155,0.506195807,2,2.930565082973497,BF-NAPE,no hit
IDI1,-0.037210343658896805,0.6863238199999999,3,3.2792151563778513,BF-NAPE,no hit
RPN2,-0.037321035431225946,0.739340043,3,3.533809143812966,BF-NAPE,no hit
STRAP,-0.03812095997823867,0.7334698443333333,3,3.2844911630538727,BF-NAPE,no hit
AKR1B1,-0.038343906200811795,0.773592127,3,3.524558644841978,BF-NAPE,no hit
LOC101355253; LOC101873442; LOC106991292; LOC111143350; LOC113929150; Rbbp4; RBBP4,-0.038545552820908324,0.217842497,1,3.480783289283409,BF-NAPE,no hit
RPS19,-0.03932515685108057,0.7259604606666666,3,3.5480018446058867,BF-NAPE,no hit
EZR,-0.03933270747360079,0.734813907,3,3.7234590838554804,BF-NAPE,no hit
RPS4X,-0.039512986008875484,0.5499006015,2,3.6647619170489367,BF-NAPE,no hit
HEL-S-69,-0.03964726730048029,0.81863777,1,3.567450407964673,BF-NAPE,no hit
PRDX2,-0.04003826779395636,0.6239015903333334,3,3.7709544626900917,BF-NAPE,no hit
ALDH1B1,-0.04034654274812821,0.5717538863333333,3,3.3201898507969476,BF-NAPE,no hit
TAGLN2,-0.04051281912782595,0.7804028266666667,3,3.803080428587978,BF-NAPE,no hit
AK1,-0.040749823747638414,0.824347346,1,3.486608349379956,BF-NAPE,no hit
RPL23A,-0.041633252732499015,0.41456150300000005,2,3.5383613529713345,BF-NAPE,no hit
TARS1,-0.04177533572639314,0.7659965596666667,3,3.833212254304143,BF-NAPE,no hit
ACAT2,-0.04188627991851451,0.43309808566666663,3,3.4551800401510278,BF-NAPE,no hit
TWF1,-0.04227722836547315,0.25268651733333336,3,2.988511932036208,BF-NAPE,no hit
RPL8,-0.04357544345861736,0.7332721343333334,3,3.5837129999006536,BF-NAPE,no hit
RRM1,-0.04395771251573466,0.6476918726666666,3,3.453493498120081,BF-NAPE,no hit
ACAA2,-0.044408985760684305,0.06346996966666667,3,3.4033303421030405,BF-NAPE,no hit
UBLCP1,-0.04496150620301004,0.292933991,2,2.925073843377168,BF-NAPE,no hit
XPO7,-0.04516849501464337,0.132841922,1,2.795091149467145,BF-NAPE,no hit
DHX15,-0.04561799206791861,0.7909029133333333,3,3.3959657374189,BF-NAPE,no hit
RDX,-0.04623240803448658,0.225423814,3,3.295669236938455,BF-NAPE,no hit
ANXA3,-0.04745697185574932,0.539218027,3,3.697564924069945,BF-NAPE,no hit
FASN,-0.047563263382811916,0.7478351396666667,3,4.139985858288818,BF-NAPE,no hit
LARP1,-0.04814025286151541,0.40931857633333335,3,2.723501572492616,BF-NAPE,no hit
GSTP1,-0.048824323534778724,0.39391526450000003,2,3.9870604063150035,BF-NAPE,no hit
CTNNBL1,-0.04960074132990411,0.925549675,1,2.7098140942099285,BF-NAPE,no hit
PSME3,-0.04993545593008086,0.5616935089999999,2,3.157412428221178,BF-NAPE,no hit
XPO1,-0.050157530996101984,0.6469398213333334,3,3.447914418906499,BF-NAPE,no hit
HADHB,-0.05085341282844724,0.48808588366666666,3,3.1261047802185127,BF-NAPE,no hit
EIF2S1,-0.05105021965725559,0.664390179,3,3.445355045112152,BF-NAPE,no hit
ACAT1,-0.05174191543157891,0.5884057496666667,3,3.036860387034531,BF-NAPE,no hit
CTPS1,-0.051809527916974796,0.628621738,3,3.2931360007586337,BF-NAPE,no hit
IFI35; LOC101357529; LOC101881107; LOC103009022; LOC110297769; LOC110584085; LOC111151503; LOC111538076; LOC112814435; Rpl27; RPL27; Rpl27_0; Rpl27_1; RUNDC1,-0.05182198124658244,0.887351368,1,3.488629533780362,BF-NAPE,no hit
PCBP1,-0.05190361404316596,0.283189504,3,3.579787054092669,BF-NAPE,no hit
LDHB,-0.05248975756210478,0.700380051,3,4.082367944539036,BF-NAPE,no hit
HSPD1,-0.05254506147216115,0.648042246,3,4.214651837254821,BF-NAPE,no hit
Hnrnph3; HNRNPH3; HNRPH3; LOC111145360,-0.05293388499402163,0.888652409,1,3.2511135758396645,BF-NAPE,no hit
HSP90B1,-0.053194417491998824,0.7183246453333334,3,3.903030192322694,BF-NAPE,no hit
RPL24,-0.053360019190363095,0.610410916,3,3.533939262248479,BF-NAPE,no hit
EIF3J,-0.05372719017213423,0.1619892395,2,2.8161271885647774,BF-NAPE,no hit
TRAP1,-0.05382182189108592,0.7354678013333333,3,3.510792818291629,BF-NAPE,no hit
SBDS,-0.05516026667180485,0.121547816,1,3.0245768488847196,BF-NAPE,no hit
CNBP,-0.05517701776876022,0.2546082136666667,3,3.0342800932995777,BF-NAPE,no hit
MTCH2,-0.05564405389231625,0.47708507066666667,3,3.1447054496301297,BF-NAPE,no hit
SRP72,-0.05626157395573178,0.6477812396666667,3,2.8703686850111976,BF-NAPE,no hit
CPS1,-0.05675392308080246,0.5986267623333333,3,3.9677670090978907,BF-NAPE,no hit
SLC1A5,-0.0570402680075226,0.187290116,3,3.2944064352867715,BF-NAPE,no hit
PGAM1,-0.05746785119811365,0.464982558,3,3.5925801773345363,BF-NAPE,no hit
DSTN,-0.05817352032657941,0.6389522483333333,3,3.401787064306019,BF-NAPE,no hit
XRCC6,-0.058179014347645885,0.5940497556666666,3,3.873863908542405,BF-NAPE,no hit
PFDN2,-0.05850629455179607,0.118435242,1,2.937428670711138,BF-NAPE,no hit
RAVER1,-0.05850629455179607,0.95399702,1,2.6669327485856673,BF-NAPE,no hit
FUS,-0.0591105196435629,0.6987310573333334,3,3.432673480634199,BF-NAPE,no hit
NOLC1,-0.06074129893510449,0.705355242,1,2.854282489653086,BF-NAPE,no hit
PPP1CA,-0.060926766122883,0.46355830200000003,3,3.0374868869188343,BF-NAPE,no hit
CAPRIN1,-0.06164477351985592,0.6125982283333333,3,3.249268952071659,BF-NAPE,no hit
EPHX1,-0.06191004688076396,0.5907240956666667,3,3.3250769669261038,BF-NAPE,no hit
UBAP2L,-0.06231485502661199,0.24276061233333332,3,2.9930854572193835,BF-NAPE,no hit
PSMD12,-0.06297932190391947,0.18662141,3,2.99095853556342,BF-NAPE,no hit
RPS14,-0.06401289629506751,0.469334368,3,3.4963630027518016,BF-NAPE,no hit
SLC25A5,-0.06434033406770212,0.6746616496666666,3,3.704254189882934,BF-NAPE,no hit
SUB1,-0.06524118317017574,0.5843057946666667,3,3.560373402895124,BF-NAPE,no hit
CDK2,-0.066344005164480635,0.981221611,1,3.1738631419267547,BF-NAPE,no hit
PDCD6IP,-0.06636272744252636,0.64946874,3,3.375033479030595,BF-NAPE,no hit
KRT7,-0.06795183006279332,0.684401875,3,4.166900944581915,BF-NAPE,no hit
ANXA5; HEL-S-7,-0.06859119415603859,0.311390043,1,3.9554479573225807,BF-NAPE,no hit
LRRC47,-0.06892661526476312,0.6101560656666667,3,2.9263734505951926,BF-NAPE,no hit
SLC25A11,-0.06931378760390633,0.488712461,3,3.000043681230287,BF-NAPE,no hit
EEF1B2,-0.06965474320852871,0.44504685633333335,3,3.665701514796523,BF-NAPE,no hit
RSL1D1,-0.07027150147077005,0.388584078,3,3.2438353636890738,BF-NAPE,no hit
U2AF2,-0.07103168329576875,0.666193257,3,3.510433711627296,BF-NAPE,no hit
RAD23B,-0.07124739882088293,0.213304336,3,2.937531384944544,BF-NAPE,no hit
CAPZA1,-0.07200506192808931,0.6238038746666666,3,3.508291931504842,BF-NAPE,no hit
TUBB4A,-0.07254000089153229,0.632528428,3,3.4927206628711125,BF-NAPE,no hit
PEDS1-UBE2V1,-0.0730961003640841,0.618588415,1,3.0771502298964863,BF-NAPE,no hit
PSMD3,-0.07327337173070453,0.427920941,3,3.2251365638359175,BF-NAPE,no hit
HSPE1,-0.07365170549530159,0.519986082,3,3.6581333412012143,BF-NAPE,no hit
YWHAZ,-0.07479095384374113,0.609751295,3,3.8068201373671084,BF-NAPE,no hit
PDHA1,-0.07496726390001612,0.270708483,3,3.2913104568834797,BF-NAPE,no hit
PHGDH,-0.07530305076035759,0.6724109246666666,3,3.809286487518599,BF-NAPE,no hit
PFAS,-0.07570810897187014,0.27712196066666667,3,2.990556739972434,BF-NAPE,no hit
PLS3,-0.07656774427459312,0.6269968816666667,3,3.7676144786537766,BF-NAPE,no hit
QARS1,-0.07672109150453821,0.6016106760000001,3,3.257486081981179,BF-NAPE,no hit
TPI1,-0.07747872222675561,0.6004247623333333,3,4.036325088691189,BF-NAPE,no hit
PPP2CB,-0.07761511749950079,0.633193443,1,3.072621915810951,BF-NAPE,no hit
BUB3,-0.07777711113806707,0.5114531133333333,3,3.272749205269157,BF-NAPE,no hit
ENO1,-0.0778561307843722,0.6240898986666666,3,4.40285666872695,BF-NAPE,no hit
HEL-S-269; PDIA3,-0.0810136939613656,0.960951646,1,3.7061427078382647,BF-NAPE,no hit
UGP2,-0.0810136939613656,0.708876131,1,2.973671193336638,BF-NAPE,no hit
PA2G4,-0.08121714951739234,0.578554927,3,3.4767798173883455,BF-NAPE,no hit
SRSF3,-0.08231232771437197,0.20155045733333335,3,3.3392982011000742,BF-NAPE,no hit
PSPC1,-0.08244176601561809,0.5520484059999999,2,3.006265605044261,BF-NAPE,no hit
DDX19B,-0.08287463901177788,0.671519288,3,2.9781108003033063,BF-NAPE,no hit
CNN2,-0.08294851828115962,0.5551864385,2,3.0554201573544026,BF-NAPE,no hit
EPRS1,-0.08324132731252593,0.650994952,3,3.4275108934294005,BF-NAPE,no hit
GART,-0.08377228445980067,0.5939770316666667,3,3.4049073954541003,BF-NAPE,no hit
GCN1,-0.08417511823922047,0.511154561,3,3.417920399960805,BF-NAPE,no hit
EWSR1,-0.08421562346411526,0.4273083166666667,3,3.3307250804557453,BF-NAPE,no hit
PRPF19,-0.08469580573730295,0.6604577353333333,3,3.1364705998005102,BF-NAPE,no hit
NUMA1,-0.08774582116683433,0.573489504,3,3.355505571486333,BF-NAPE,no hit
MYH9,-0.08790175780605414,0.6006170983333333,3,3.9629004436552204,BF-NAPE,no hit
PPP2R1A,-0.08824681016935998,0.582030436,3,3.500204957308724,BF-NAPE,no hit
RPL4,-0.08863285277867478,0.5933183003333333,3,3.707637183469071,BF-NAPE,no hit
RPLP1,-0.08877576294192041,0.4025494365,2,3.1483477496697994,BF-NAPE,no hit
RPL27A,-0.08892912832063338,0.578996268,3,3.475128799163199,BF-NAPE,no hit
H1-5,-0.09050643474474102,0.579343553,3,3.6213271867943337,BF-NAPE,no hit
HMGB1,-0.09052807680652042,0.5477423743333333,3,3.2824102381335427,BF-NAPE,no hit
ST13,-0.09125118573836982,0.591671337,3,3.3643285954345035,BF-NAPE,no hit
ARHGAP17,-0.0924892329321621,0.512519494,2,2.879110545275558,BF-NAPE,no hit
TUBA4A,-0.09412814321112234,0.540614131,3,3.657145610111719,BF-NAPE,no hit
EIF4G1,-0.09428736814454503,0.591040001,3,3.4310944127375094,BF-NAPE,no hit
HADHA,-0.09447876071499928,0.5765009036666666,3,3.5214145150920984,BF-NAPE,no hit
ANXA11,-0.09518323262618517,0.3899728983333333,3,3.0609638930533465,BF-NAPE,no hit
IDH1,-0.09618771627000161,0.5799137636666667,3,3.524043410300631,BF-NAPE,no hit
EIF2S3; LOC116549357,-0.09698044236643177,0.875098415,1,3.2340704634699544,BF-NAPE,no hit
WDR82,-0.09698044236643177,0.905044258,1,2.9802499113648784,BF-NAPE,no hit
GSTM4,-0.0976627687261371,0.6341665266666666,3,3.213249694511273,BF-NAPE,no hit
CFL1,-0.09802024827514594,0.528743433,3,4.081274362053539,BF-NAPE,no hit
ACADVL,-0.09827028792245684,0.5442624356666667,3,3.3533179818018257,BF-NAPE,no hit
PYGL,-0.09883319603039742,0.33268353,3,3.088293701584859,BF-NAPE,no hit
RAB2A,-0.0997438312830628,0.4403274405,2,3.08638533311622,BF-NAPE,no hit
MTHFD1,-0.10041170291249579,0.554656541,3,3.5310772912792148,BF-NAPE,no hit
RPL38,-0.10055462355040018,0.409466282,2,3.465157280499888,BF-NAPE,no hit
CTNNA1,-0.10110852141673088,0.616597177,3,3.2595226838394216,BF-NAPE,no hit
RPL9; RPL9P7; RPL9P8; RPL9P9,-0.10270175260166431,0.5885197466666666,3,3.594731956399418,BF-NAPE,no hit
SSR4,-0.10305264211870951,0.21087572333333332,3,3.244895191284719,BF-NAPE,no hit
EIF3C; EIF3S8,-0.10503057507990132,0.460409778,1,3.2922779411018666,BF-NAPE,no hit
ATP5F1B; HEL-S-271,-0.1061842696962716,0.829405755,1,4.002461349435382,BF-NAPE,no hit
PPP2R2A,-0.10634921610600279,0.521370912,3,2.8415899701826337,BF-NAPE,no hit
BZW1,-0.1064643525740952,0.61243903,3,3.288877666239395,BF-NAPE,no hit
