gene_name,protein_id,Protein.Description,LipidProbe,Fraction,hit_annotation_method,logFC,pvalue,AveExpr,fdr,hit_annotation
DCTN1,Q14203,Dynactin subunit 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.34013877878068,0.121376573957576,27.1339401619385,0.50086927902423,no hit
YWHAH,Q04917,14-3-3 protein eta,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.33155128732237,0.122749020895694,27.2856847308594,0.503680187434939,no hit
CMBL,Q96DG6,Carboxymethylenebutenolidase homolog,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.32619409820835,0.123611324532797,27.8928014579435,0.505430133650536,no hit
LGALS3,P17931,Galectin-3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.38999979036323,0.125639398924281,34.0771355294049,0.509497636413033,no hit
DNAJC2,Q99543,DnaJ homolog subfamily C member 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.31191659750025,0.125932557903145,25.9894623795177,0.510080067615082,no hit
PTPRS,Q13332,Receptor-type tyrosine-protein phosphatase S,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.38808225834049,0.126161987959223,26.8649200801075,0.510534921963639,no hit
LRRC57,Q8N9N7,Leucine-rich repeat-containing protein 57,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.30974676015397,0.12628828280284,26.2269534672799,0.510784946345627,no hit
HDAC2,Q92769,Histone deacetylase 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.38593294847413,0.126749754436934,27.0532669468255,0.511696348423173,no hit
LANCL1,O43813,Glutathione S-transferase LANCL1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.38437913686904,0.127175997357196,29.9615207936455,0.512535162410648,no hit
ILF2,Q12905,Interleukin enhancer-binding factor 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.3837262563011,0.127355428555342,30.2197659466825,0.512887408213125,no hit
HNRNPU,Q00839,Heterogeneous nuclear ribonucleoprotein U,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.3829010769391,0.127582494351974,31.7651278191135,0.513332437606457,no hit
BZW1,Q7L1Q6,eIF5-mimic protein 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.29723269123595,0.128355140410512,27.8662492795189,0.514840685013115,no hit
SEPTIN6,Q14141,Septin-6,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.38008074775309,0.128360946442641,28.7504318541973,0.51485198331796,no hit
PTPRM,P28827,Receptor-type tyrosine-protein phosphatase mu,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.29132454109376,0.129340039413199,24.2478310524789,0.516749761672429,no hit
CHORDC1,Q9UHD1,Cysteine and histidine-rich domain-containing protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.28211883947107,0.130886330777877,27.4868039444467,0.519716887358194,no hit
CKB,P12277,Creatine kinase B-type,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.27950499911951,0.131327983541387,28.9185721357908,0.520557681839643,no hit
MAP4K4,O95819,Mitogen-activated protein kinase kinase kinase kinase 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.27614167930719,0.131897972371908,25.7732628102611,0.521638454101071,no hit
SRSF3,P84103,Serine/arginine-rich splicing factor 3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.36416170865066,0.132824259122048,29.8273275659603,0.523384457690418,no hit
EPB41L2,O43491,Band 4.1-like protein 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.36211647455094,0.133406299508379,28.2143933288015,0.524475068584548,no hit
ABCD1,P33897,ATP-binding cassette sub-family D member 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.36095103972511,0.133738845006849,27.8505335865624,0.525095945426716,no hit
MCM6,Q14566,DNA replication licensing factor MCM6,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.35929409669144,0.134212741167566,27.948628864984,0.525977933771104,no hit
C1QBP,Q07021,"Complement component 1 Q subcomponent-binding protein, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.35280118579914,0.13608227740727,29.6400148682859,0.5294256847087,no hit
IGF1R,P08069,Insulin-like growth factor 1 receptor,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.35245828137498,0.136181567739944,26.8468632135938,0.52960739138851,no hit
SRP68,Q9UHB9,Signal recognition particle subunit SRP68,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.34913188184851,0.137147654387591,28.190463133157,0.531368084439453,no hit
DNAJB11,Q9UBS4,DnaJ homolog subfamily B member 11,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.34864588517096,0.137289243966338,28.2119314296317,0.53162502463742,no hit
STAT3,P40763,Signal transducer and activator of transcription 3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.24319231344816,0.13758380698502,28.0721349797608,0.532158661371831,no hit
EIF3B,P55884,Eukaryotic translation initiation factor 3 subunit B,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.34481167715688,0.138410252799151,30.4423706377978,0.533649397371729,no hit
PIGO,Q8TEQ8,GPI ethanolamine phosphate transferase 3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.23591971859835,0.138863882196509,25.1371448625522,0.534463618895843,no hit
ETF1,P62495,Eukaryotic peptide chain release factor subunit 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.23449373606545,0.139115946607216,27.9518449400459,0.534914822827239,no hit
SEC24D,O94855,Protein transport protein Sec24D,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.23276876613881,0.139421332334156,27.3772784155307,0.535460303395908,no hit
PRPSAP1,Q14558,Phosphoribosyl pyrophosphate synthase-associated protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.23078064077196,0.139773946501705,25.9063393589142,0.53608855397377,no hit
ABCF3,Q9NUQ8,ATP-binding cassette sub-family F member 3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.22868863112463,0.140145726196592,26.5803640045773,0.536749113914258,no hit
RPS2,P15880,40S ribosomal protein S2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.33352265409657,0.141751792463818,32.0468203899496,0.539581209959918,no hit
MTOR,P42345,Serine/threonine-protein kinase mTOR,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.33288461183276,0.141942486727407,25.3250439625927,0.539915177143747,no hit
DDR1,Q08345,Epithelial discoidin domain-containing receptor 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.21745057506552,0.142155920441209,25.8277557734362,0.540288394313794,no hit
SEC11A,P67812,Signal peptidase complex catalytic subunit SEC11A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.21409799991813,0.142759876505047,28.1658636438534,0.541341218240578,no hit
ANO10,Q9NW15,Anoctamin-10,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.21383553285087,0.142807242138858,26.0565709095649,0.541423582728449,no hit
EIF5A,P63241,Eukaryotic translation initiation factor 5A-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.32834188687265,0.143305889507328,30.4875988270647,0.542288893119177,no hit
RDX,P35241,Radixin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.32641101200169,0.143888434446448,29.2234648445148,0.543295665371852,no hit
UROD,P06132,Uroporphyrinogen decarboxylase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.19942731699025,0.145425942657516,27.3549342671888,0.54593168713966,no hit
CBR1,P16152,Carbonyl reductase [NADPH] 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.1990507954319,0.145494865386678,27.5447173299215,0.546049141115707,no hit
PUS1,Q9Y606,Pseudouridylate synthase 1 homolog,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.31999062534904,0.145838526366662,25.9589077504571,0.546633881846188,no hit
G6PD,P11413,Glucose-6-phosphate 1-dehydrogenase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.31736457861984,0.146641951971018,29.2563485143676,0.547995054246456,no hit
CORO1B,Q9BR76,Coronin-1B,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.18831830180956,0.147469996165535,27.4699524674604,0.549389409115378,no hit
SLC5A6,Q9Y289,Sodium-dependent multivitamin transporter,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.30673061625011,0.149930005002412,27.8493017665591,0.553481569724623,no hit
SEC24A,O95486,Protein transport protein Sec24A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.17489155172534,0.149969738527615,26.7402178856523,0.553547055563904,no hit
HSPA4,P34932,Heat shock 70 kDa protein 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.30519463371241,0.150409547255455,29.7817089856255,0.554270634642513,no hit
ACACA,Q13085,Acetyl-CoA carboxylase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.17020373436553,0.150850069285443,26.7071221290381,0.554993039906029,no hit
RPS25,P62851,40S ribosomal protein S25,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.30264823610434,0.151207121781656,32.354904720079404,0.555576848885794,no hit
CPT1A,P50416,"Carnitine O-palmitoyltransferase 1, liver isoform","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.30097998002692,0.151731392067105,27.6610086394683,0.556431301589706,no hit
AGR2,O95994,Anterior gradient protein 2 homolog,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.15897792009548,0.15297418096661,26.3789232877378,0.558443725813109,no hit
BZW2,Q9Y6E2,eIF5-mimic protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.15340757628215,0.154036593430991,28.5091948202766,0.560149648637206,no hit
HSP90AA1,P07900,Heat shock protein HSP 90-alpha,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.28891739232492,0.155563484633289,30.5583437852788,0.562578430158594,no hit
IMPDH2,P12268,Inosine-5'-monophosphate dehydrogenase 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.28702183161314,0.156172294999039,30.6291631699174,0.563539383969809,no hit
NOSIP,Q9Y314,Nitric oxide synthase-interacting protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.13981474935166,0.156652635888595,26.0309875482273,0.564294585385705,no hit
HCCS,P53701,Holocytochrome c-type synthase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.28416340657091,0.157093770692067,28.5083603159367,0.564985847706709,no hit
ACOT13,Q9NPJ3,Acyl-coenzyme A thioesterase 13,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.13070924040966,0.158423813143064,26.8572407907917,0.567056823425922,no hit
SLIRP,Q9GZT3,"SRA stem-loop-interacting RNA-binding protein, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.2785656479093,0.158910260116722,29.5389393368102,0.567809341611862,no hit
SEC23IP,Q9Y6Y8,SEC23-interacting protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.27844919694316,0.158948216879447,29.5756905176391,0.567867949522362,no hit
PRKCD,Q05655,Protein kinase C delta type,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.12682501601142,0.159183958328317,25.6485450053532,0.568231595262911,no hit
PGK1,P00558,Phosphoglycerate kinase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.26874558160625,0.162135238510697,31.7467569235355,0.572732874945675,no hit
RPL36A,P83881,60S ribosomal protein L36a,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.26646300531536,0.162891879119751,29.37643402273,0.573871824775902,no hit
CTSZ,Q9UBR2,Cathepsin Z,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.10458641336419,0.163589284905477,26.4962732830937,0.574916245601851,no hit
GOSR2,O14653,Golgi SNAP receptor complex member 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.45144539270585,0.163999744311956,25.8239964180767,0.575528551472,no hit
TSNAX,Q99598,Translin-associated protein X,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.09999866346983,0.164509416047441,26.6164617792221,0.576286407394118,no hit
IDH1,O75874,Isocitrate dehydrogenase [NADP] cytoplasmic,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.09121753606086,0.166281443760174,28.6957992525053,0.578900391619951,no hit
PFKP,Q01813,"ATP-dependent 6-phosphofructokinase, platelet type","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.09073665125158,0.166378899047599,28.0523081436803,0.579043216206664,no hit
SEPTIN10,Q9P0V9,Septin-10,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.25502285919703,0.166724286651921,26.9774776469716,0.579548616238552,no hit
CLMP,Q9H6B4,CXADR-like membrane protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.0769096340184,0.169199462339297,25.6291321095329,0.583135292384806,no hit
RPS17,P08708,40S ribosomal protein S17,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.24727635370554,0.169357566103951,31.5723735246541,0.583362316037707,no hit
POLD1,P28340,DNA polymerase delta catalytic subunit,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.24668344250339,0.169560393004271,27.0948299090756,0.583653196502767,no hit
TYSND1,Q2T9J0,Peroxisomal leader peptide-processing protease,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.06915925238889,0.170796063574945,25.4217248858952,0.585416573187455,no hit
ISOC1,Q96CN7,Isochorismatase domain-containing protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.05961716601794,0.172777228158994,26.8235354414353,0.588212852178388,no hit
HADHA,P40939,"Trifunctional enzyme subunit alpha, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.23633554464367,0.173129657284552,29.3734366699835,0.588706334750729,no hit
ARPC1B,O15143,Actin-related protein 2/3 complex subunit 1B,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.23369876599423,0.174048067872573,29.6811728852957,0.589986782846042,no hit
AHCY,P23526,Adenosylhomocysteinase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.23303415579539,0.174280129967597,31.098331648873,0.590309063058591,no hit
RRM1,P23921,Ribonucleoside-diphosphate reductase large subunit,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.05154232796803,0.174467138698128,28.6637431860109,0.590568406225569,no hit
IPO7,O95373,Importin-7,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.23143984678705,0.17483775706149,29.1227770266555,0.591081409763076,no hit
NANS,Q9NR45,Sialic acid synthase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.04934941288115,0.174928198162203,26.6295885487387,0.591206401700389,no hit
KYNU,Q16719,Kynureninase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.04934673699803,0.174928761320459,29.1500700325645,0.591207179760266,no hit
MYG1,Q9HB07,MYG1 exonuclease,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-2.04543965182269,0.175752478793014,27.9673499189317,0.592342066849029,no hit
CYB5B,O43169,Cytochrome b5 type B,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.22756201315829,0.176199629276176,29.754367676588,0.592955499253068,no hit
FKBP9,O95302,Peptidyl-prolyl cis-trans isomerase FKBP9,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.04204922453598,0.176469612426258,25.4542366152668,0.593324988036661,no hit
EIF4A1,P60842,Eukaryotic initiation factor 4A-I,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.22517190403731,0.17704295180991,33.2784084480328,0.594107418221746,no hit
TMPO,P42166,"Lamina-associated polypeptide 2, isoform alpha","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.03481629187936,0.178006787708801,26.0013183688735,0.595415991790115,no hit
RAB27B,O00194,Ras-related protein Rab-27B,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.21708299112221,0.179919341591441,27.5908931231867,0.597987789795882,no hit
LRPAP1,P30533,Alpha-2-macroglobulin receptor-associated protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.21520228882411,0.180593061374084,25.7489111743562,0.598885966155369,no hit
TXNDC12,O95881,Thioredoxin domain-containing protein 12,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.02182705460134,0.180792303660565,27.120870576628,0.599150819580159,no hit
SPCS3,P61009,Signal peptidase complex subunit 3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.02155172982502,0.180851694832235,26.9722493743943,0.599229700804182,no hit
GPI,P06744,Glucose-6-phosphate isomerase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.2110376580218,0.182091612937222,31.8777849769699,0.600869454863614,no hit
RPS3,P23396,40S ribosomal protein S3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.21064790741173,0.182232326776126,32.5272504346451,0.601054697243482,no hit
TLN1,Q9Y490,Talin-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.21028281355756,0.18236421178648,28.6602409564819,0.601228160898936,no hit
SPTLC2,O15270,Serine palmitoyltransferase 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,2.0138688833552,0.182514833249522,26.5953060389213,0.601426083521219,no hit
EIF3L,Q9Y262,Eukaryotic translation initiation factor 3 subunit L,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.20560786773213,0.184059230377459,30.7548816274865,0.603444205345649,no hit
CXADR,P78310,Coxsackievirus and adenovirus receptor,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.20178796474756,0.185452869700693,28.5306390802493,0.605247864207535,no hit
SEPTIN7,Q16181,Septin-7,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.19851131361383,0.186654516194789,28.2842996694071,0.60678992349007,no hit
NDUFB10,O96000,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.19459583368993,0.188097972462847,29.9797272436264,0.60862644056541,no hit
SLC25A11,Q02978,Mitochondrial 2-oxoglutarate/malate carrier protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.19331209984535,0.188573014032748,27.7233065753703,0.6092270923381,no hit
RPLP1,P05386,60S acidic ribosomal protein P1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.98429395847824,0.189022934121286,29.9947699020329,0.609794282486156,no hit
SLC38A5,Q8WUX1,Sodium-coupled neutral amino acid transporter 5,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.18884433308818,0.190233195238705,29.8195738331959,0.611311854204084,no hit
MIPEP,Q99797,Mitochondrial intermediate peptidase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.18488173816038,0.191714645116439,26.419178338142,0.613153483301154,no hit
CCDC22,O60826,Coiled-coil domain-containing protein 22,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.97104283901005,0.19199378586149,26.0030858479072,0.613498538268581,no hit
SF1,Q15637,Splicing factor 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.18225679558192,0.192700663890173,25.4177409762223,0.614369586335356,no hit
RPSA,P08865,40S ribosomal protein SA,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.18202953245923,0.19278620672123,34.0361537349345,0.61447472996537,no hit
GIGYF2,Q6Y7W6,GRB10-interacting GYF protein 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.95413033851359,0.195835197968538,26.5448105625521,0.618185268342299,no hit
COPE,O14579,Coatomer subunit epsilon,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.17296904486732,0.196219383271726,29.6950318406712,0.61864775047568,no hit
HNRNPAB,Q99729,Heterogeneous nuclear ribonucleoprotein A/B,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.17234658522694,0.19645687803274,28.2388135762893,0.618933086632691,no hit
DEGS1,O15121,Sphingolipid delta(4)-desaturase DES1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.95034875009862,0.196701780400481,26.5288923334035,0.619226875769159,no hit
TXNRD2,Q9NNW7,"Thioredoxin reductase 2, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.1712933962038,0.196859193735397,27.7769737711077,0.619415472497527,no hit
PGD,P52209,"6-phosphogluconate dehydrogenase, decarboxylating","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.94958019001471,0.196878245185929,28.7538415461261,0.619438285344643,no hit
PLS3,P13797,Plastin-3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.17011869567467,0.197308637875429,31.1775747825013,0.619952924227355,no hit
AARS1,P49588,"Alanine--tRNA ligase, cytoplasmic","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.93702893072693,0.199776491823832,28.2357576058573,0.622877176826869,no hit
GNAQ,P50148,Guanine nucleotide-binding protein G(q) subunit alpha,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.16291535024083,0.200081092930563,29.2795854256188,0.623234993086994,no hit
MGST3,O14880,Microsomal glutathione S-transferase 3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.16200970985031,0.200431662824202,29.7114533235426,0.623645969565998,no hit
PCMT1,P22061,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.9337035876137,0.20054955192726,27.1512098401233,0.623783970729925,no hit
PLD3,Q8IV08,5'-3' exonuclease PLD3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.92671994681297,0.202180179013273,25.7617975438182,0.625682456510461,no hit
RRBP1,Q9P2E9,Ribosome-binding protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.15646038661501,0.202589579232277,26.6940962221305,0.626156102394629,no hit
HNRNPD,Q14103,Heterogeneous nuclear ribonucleoprotein D0,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.15413056684272,0.20350058326207,30.142584477266,0.627205777714153,no hit
IPO5,O00410,Importin-5,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.91902193436909,0.203988779203483,28.8544425362124,0.627765863762801,no hit
BLMH,Q13867,Bleomycin hydrolase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.91742305951476,0.204365896959309,28.1485399235281,0.628197363825165,no hit
FAM98A,Q8NCA5,Protein FAM98A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.15126978468293,0.204623278417009,25.7752829608375,0.628491287076928,no hit
DNAAF10,Q96MX6,Dynein axonemal assembly factor 10,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.91430394835605,0.205103043686991,25.6115813613302,0.629037928498625,no hit
GHITM,Q9H3K2,Growth hormone-inducible transmembrane protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.14890729815859,0.205553811393572,28.4853678517399,0.629550066548631,no hit
IARS2,Q9NSE4,"Isoleucine--tRNA ligase, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.14834970605466,0.205773882856221,29.677644452686,0.62979958655314106,no hit
AMFR,Q9UKV5,E3 ubiquitin-protein ligase AMFR,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.14778354154814,0.205997512793844,26.3784662395996,0.630052797110568,no hit
HSD17B12,Q53GQ0,Very-long-chain 3-oxoacyl-CoA reductase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.14219069361041,0.208216129314861,27.9097262467333,0.632546242737829,no hit
PUM1,Q14671,Pumilio homolog 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.89934519973403,0.208665150227177,27.4810551440451,0.633046801602522,no hit
RAB3GAP2,Q9H2M9,Rab3 GTPase-activating protein non-catalytic subunit,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.89678665507584,0.209278876044362,27.1249300475829,0.633728768191955,no hit
TSN,Q15631,Translin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.89664201350131,0.209313610660236,28.0668685301418,0.633767289201478,no hit
HYOU1,Q9Y4L1,Hypoxia up-regulated protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.13099668659423,0.212708590228351,27.1509178533078,0.637493651968006,no hit
NPTN,Q9Y639,Neuroplastin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.12745398450707,0.214144850459777,28.5659230196113,0.63904737703632,no hit
ARPC5L,Q9BPX5,Actin-related protein 2/3 complex subunit 5-like protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.87666844210812,0.214150295828628,26.3359540984396,0.639053242412469,no hit
RPS21,P63220,40S ribosomal protein S21,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.8743346703387,0.214720645491305,28.8078887725475,0.639666529974652,no hit
ITPR1,Q14643,"Inositol 1,4,5-trisphosphate receptor type 1","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.86415481157461,0.217221303130484,26.6107585149221,0.642331027538227,no hit
MOGS,Q13724,Mannosyl-oligosaccharide glucosidase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.11894436992146,0.217623312644193,27.6454779875084,0.642755703931723,no hit
UBAP2L,Q14157,Ubiquitin-associated protein 2-like,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.85802625019961,0.218736834243626,28.4274526303067,0.64392676219206,no hit
PDCD6IP,Q8WUM4,Programmed cell death 6-interacting protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.85663554461692,0.219081796425655,28.8856545852806,0.644287992818525,no hit
GTF2I,P78347,General transcription factor II-I,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.11405102922177,0.219641860166649,28.0161464094672,0.644872910840906,no hit
PUF60,Q9UHX1,Poly(U)-binding-splicing factor PUF60,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.11322845183021,0.219982495921242,27.7919726930102,0.645227723353651,no hit
LAMTOR1,Q6IAA8,Ragulator complex protein LAMTOR1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.11180903540239,0.220571178475691,30.4362032657708,0.645839237493917,no hit
NDUFA8,P51970,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.84933798105744,0.220898348858959,27.3236045270584,0.646178186410575,no hit
POLR2E,P19388,"DNA-directed RNA polymerases I, II, and III subunit RPABC1","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.27654756844785,0.220936879406538,26.0866865221722,0.646218061407433,no hit
CPNE3,O75131,Copine-3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.11076436002762,0.221005163708535,28.7678018072437,0.646288706285138,no hit
